,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
969,(-0.0803815501800742+0j),(0.012352161722059803+0j),(-0.0004407241222579431+0j),,,,,,,(2.038714857124336e-06+0j)
970,(-0.07847332766032233+0j),(0.012328542547721049+0j),(-0.00044752402277125475+0j),,,,,,,(2.0387168979406625e-06+0j)
971,(-0.0764876614403675+0j),(0.012304575985547992+0j),(-0.00045384697794753653+0j),,,,,,,(2.038718938756989e-06+0j)
972,(-0.07442651113303643+0j),(0.012280287555050154+0j),(-0.0004596834529780797+0j),,,,,,,(2.0387209795733156e-06+0j)
973,(-0.07229191084483685+0j),(0.012255703266403366+0j),(-0.00046502444959573973+0j),,,,,,,(2.038723020389642e-06+0j)
974,(-0.07008596716905884+0j),(0.012230849591418631+0j),(-0.0004698615289612371+0j),,,,,,,(2.0387250612059686e-06+0j)
975,(-0.06781085710449451+0j),(0.012205753433305811+0j),(-0.0004741868342902043+0j),,,,,,,(2.038727102022295e-06+0j)
976,(-0.0654688259111299+0j),(0.012180442095247983+0j),(-0.00047799311313957775+0j),,,,,,,(2.0387291428386216e-06+0j)
977,(-0.06306218489073656+0j),(0.012154943247806756+0j),(-0.00048127373926787006+0j),,,,,,,(2.038731183654948e-06+0j)
978,(-0.0605933091074444+0j),(0.012129284895183553+0j),(-0.0004840227339806011+0j),,,,,,,(2.0387332244712746e-06+0j)
979,(-0.058064635044172946+0j),(0.012103495340366423+0j),(-0.00048623478687003885+0j),,,,,,,(2.038735265287601e-06+0j)
980,(-0.055478658195761026+0j),(0.012077603149197093+0j),(-0.00048790527585594997+0j),,,,,,,(2.0387373061039276e-06+0j)
981,(-0.05283793060972813+0j),(0.012051637113397701+0j),(-0.0004890302864332935+0j),,,,,,,(2.038739346920254e-06+0j)
982,(-0.05014505836506805+0j),(0.012025626212601725+0j),(-0.0004896066300320006+0j),,,,,,,(2.0387413877365807e-06+0j)
983,(-0.047402699002195584+0j),(0.011999599575438696+0j),(-0.0004896318613940181+0j),,,,,,,(2.038743428552907e-06+0j)
984,(-0.04461355889840401+0j),(0.01197358643972724+0j),(-0.0004891042948737722+0j),,,,,,,(2.0387454693692337e-06+0j)
985,(-0.04178039059889991+0j),(0.011947616111835969+0j),(-0.0004880230195696205+0j),,,,,,,(2.03874751018556e-06+0j)
986,(-0.038905990097430204+0j),(0.011921717925276439+0j),(-0.0004863879131958481+0j),,,,,,,(2.0387495510018867e-06+0j)
987,(-0.0359931940809105+0j),(0.011895921198597306+0j),(-0.00048419965460760346+0j),,,,,,,(2.038751591818213e-06+0j)
988,(-0.033044877127343046+0j),(0.011870255192653301+0j),(-0.0004814597348941781+0j),,,,,,,(2.0387536326345397e-06+0j)
989,(-0.030063948869259505+0j),(0.011844749067326913+0j),(-0.00047817046695931625+0j),,,,,,,(2.0387556734508662e-06+0j)
990,(-0.027053351123649174+0j),(0.01181943183778507+0j),(-0.0004743349935116565+0j),,,,,,,(2.0387577142671927e-06+0j)
991,(-0.024016054987376106+0j),(0.011794332330356915+0j),(-0.00046995729339219445+0j),,,,,,,(2.0387597550835192e-06+0j)
992,(-0.020955057903622912+0j),(0.011769479138122612+0j),(-0.0004650421861699224+0j),,,,,,,(2.0387617958998457e-06+0j)
993,(-0.017873380707653135+0j),(0.011744900576306623+0j),(-0.0004595953349417931+0j),,,,,,,(2.0387638367161723e-06+0j)
994,(-0.014774064642803878+0j),(0.01172062463757213+0j),(-0.00045362324727714614+0j),,,,,,,(2.0387658775324988e-06+0j)
995,(-0.011660168359846254+0j),(0.011696678947316413+0j),(-0.000447133274250966+0j),,,,,,,(2.0387679183488253e-06+0j)
996,(-0.008534764898828836+0j),(0.011673090719069716+0j),(-0.0004401336075149508+0j),,,,,,,(2.0387699591651518e-06+0j)
997,(-0.005400938654909405+0j),(0.011649886710102832+0j),(-0.00043263327435891707+0j),,,,,,,(2.0387719999814783e-06+0j)
998,(-0.0022617823366006726+0j),(0.011627093177351035+0j),(-0.00042464213071890166+0j),,,,,,,(2.038774040797805e-06+0j)
999,(0.0008796060878060477+0j),(0.01160473583376415+0j),(-0.0004161708520913159+0j),,,,,,,(2.0387760816141313e-06+0j)
1000,(0.004020126447200212+0j),(0.011582839805194717+0j),(-0.000407230922314994+0j),,,,,,,(2.038778122430458e-06+0j)
1001,(0.007156679427146641+0j),(0.011561429587938135+0j),(-0.0003978346201852069+0j),,,,,,,(2.0387801632467843e-06+0j)
1002,(0.010286169628172812+0j),(0.011540529007040527+0j),(-0.0003879950038649443+0j),,,,,,,(2.038782204063111e-06+0j)
1003,(0.013405508622002902+0j),(0.011520161175491917+0j),(-0.0003777258930592507+0j),,,,,,,(2.0387842448794373e-06+0j)
1004,(0.01651161799728942+0j),(0.01150034845442416+0j),(-0.0003670418489183767+0j),,,,,,,(2.038786285695764e-06+0j)
1005,(0.019601432399084014+0j),(0.011481112414434762+0j),(-0.0003559581516342453+0j),,,,,,,(2.0387883265120904e-06+0j)
1006,(0.02267190255360985+0j),(0.01146247379815983+0j),(-0.0003444907756925168+0j),,,,,,,(2.038790367328417e-06+0j)
1007,(0.025719998277175134+0j),(0.011444452484221457+0j),(-0.0003326563627396845+0j),,,,,,,(2.0387924081447434e-06+0j)
1008,(0.028742711468007567+0j),(0.011427067452676945+0j),(-0.00032047219202024517+0j),,,,,,,(2.03879444896107e-06+0j)
1009,(0.03173705907276999+0j),(0.011410336752099966+0j),(-0.00030795614833402883+0j),,,,,,,(2.0387964897773964e-06+0j)
1010,(0.0347000860318884+0j),(0.011394277468426467+0j),(-0.00029512668745739997+0j),,,,,,,(2.038798530593723e-06+0j)
1011,(0.03762886819548466+0j),(0.011378905695701368+0j),(-0.0002820027989646888+0j),,,,,,,(2.0388005714100494e-06+0j)
1012,(0.04052051520915936+0j),(0.011364236508865613+0j),(-0.00026860396637832184+0j),,,,,,,(2.038802612226376e-06+0j)
1013,(0.043372173366094946+0j),(0.011350283938727189+0j),(-0.00025495012456724654+0j),,,,,,,(2.0388046530427024e-06+0j)
1014,(0.04618102842463568+0j),(0.011337060949264262+0j),(-0.00024106161430402243+0j),,,,,,,(2.038806693859029e-06+0j)
1015,(0.04894430838362332+0j),(0.011324579417413501+0j),(-0.00022695913388211443+0j),,,,,,,(2.0388087346753555e-06+0j)
1016,(0.05165928621935309+0j),(0.011312850115502144+0j),(-0.00021266368768651045+0j),,,,,,,(2.038810775491682e-06+0j)
1017,(0.054323282576484326+0j),(0.011301882696488167+0j),(-0.00019819653160399318+0j),,,,,,,(2.0388128163080085e-06+0j)
1018,(0.05693366841224064+0j),(0.011291685682179054+0j),(-0.00018357911515572882+0j),,,,,,,(2.038814857124335e-06+0j)
1019,(0.05948786759066535+0j),(0.011282266454605875+0j),(-0.0001688330202352301+0j),,,,,,,(2.0388168979406615e-06+0j)
1020,(0.061983359426133006+0j),(0.011273631250735371+0j),(-0.00015397989634152238+0j),,,,,,,(2.038818938756988e-06+0j)
1021,(0.06441768116918724+0j),(0.011265785160708195+0j),(-0.00013904139221324678+0j),,,,,,,(2.0388209795733145e-06+0j)
1022,(0.06678843043816683+0j),(0.011258732129795656+0j),(-0.00012403908379702766+0j),,,,,,,(2.038823020389641e-06+0j)
1023,(0.06909326758976726+0j),(0.011252474964269748+0j),(-0.00010899439852671696+0j),,,,,,,(2.0388250612059675e-06+0j)
1024,(0.07132991802747626+0j),(0.01124701534138083+0j),(-9.392853595375478e-05+0j),,,,,,,(2.038827102022294e-06+0j)
1025,(0.07349617444862847+0j),(0.01124235382363274+0j),(-7.886238485688711e-05+0j),,,,,,,(2.0388291428386205e-06+0j)
1026,(0.07558989901864381+0j),(0.01123848987753532+0j),(-6.381643707828876e-05+0j),,,,,,,(2.038831183654947e-06+0j)
1027,(0.07760902548440501+0j),(0.011235421896997107+0j),(-4.881069848644671e-05+0j),,,,,,,(2.0388332244712736e-06+0j)
1028,(0.07955156121186244+0j),(0.011233147231494588+0j),(-3.386459765954231e-05+0j),,,,,,,(2.0388352652876e-06+0j)
1029,(0.0814155891527782+0j),(0.01123166221911679+0j),(-1.899689311989305e-05+0j),,,,,,,(2.0388373061039266e-06+0j)
1030,(0.08319926973621775+0j),(0.011230962224532497+0j),(-4.2255802296185085e-06+0j),,,,,,,(2.038839346920253e-06+0j)
1031,(0.08490084268561766+0j),(0.011231041681860095+0j),(1.0432200822397856e-05+0j),,,,,,,(2.0388413877365796e-06+0j)
1032,(0.08651862875367022+0j),(0.011231894142335072+0j),(2.496025416114852e-05+0j),,,,,,,(2.038843428552906e-06+0j)
1033,(0.08805103138046921+0j),(0.011233512326566128+0j),(3.9343412347497014e-05+0j),,,,,,,(2.0388454693692326e-06+0j)
1034,(0.0894965382698234+0j),(0.011235888181047761+0j),(5.3567612981093616e-05+0j),,,,,,,(2.038847510185559e-06+0j)
1035,(0.09085372288095112+0j),(0.011239012938456614+0j),(6.761996497441409e-05+0j),,,,,,,(2.0388495510018856e-06+0j)
1036,(0.09212124583621294+0j),(0.011242877181104158+0j),(8.148880146794057e-05+0j),,,,,,,(2.038851591818212e-06+0j)
1037,(0.09329785624406899+0j),(0.011247470906755647+0j),(9.516371627490542e-05+0j),,,,,,,(2.0388536326345387e-06+0j)
1038,(0.09438239293179657+0j),(0.011252783595863309+0j),(0.0001086355808515092+0j),,,,,,,(2.038855673450865e-06+0j)
1039,(0.09537378559273194+0j),(0.011258804279111663+0j),(0.00012189653913103298+0j),,,,,,,(2.0388577142671917e-06+0j)
1040,(0.09627105584178143+0j),(0.011265521604047979+0j),(0.0001349399781673219+0j),,,,,,,(2.038859755083518e-06+0j)
1041,(0.09707331818148346+0j),(0.011272923899485286+0j),(0.00014776047340956362+0j),,,,,,,(2.0388617958998447e-06+0j)
1042,(0.09777978087613858+0j),(0.011280999236332537+0j),(0.00016035370854812104+0j),,,,,,,(2.038863836716171e-06+0j)
1043,(0.09838974673216258+0j),(0.011289735483537578+0j),(0.000172716371163671+0j),,,,,,,(2.0388658775324977e-06+0j)
1044,(0.09890261378689764+0j),(0.011299120357930067+0j),(0.00018484602677763226+0j),,,,,,,(2.0388679183488242e-06+0j)
1045,(0.09931787590247992+0j),(0.011309141466923772+0j),(0.00019674097521209686+0j),,,,,,,(2.0388699591651507e-06+0j)
1046,(0.09963512326536755+0j),(0.011319786343274319+0j),(0.0002084000942842436+0j),,,,,,,(2.0388719999814772e-06+0j)
1047,(0.09985404279060235+0j),(0.011331042471375728+0j),(0.00021982267665731893+0j),,,,,,,(2.0388740407978037e-06+0j)
1048,(0.0999744184311872+0j),(0.011342897304897655+0j),(0.00023100826605390847+0j),,,,,,,(2.0388760816141303e-06+0j)
1049,(0.09999613139083585+0j),(0.011355338275892062+0j),(0.00024195649896314395+0j),,,,,,,(2.0388781224304568e-06+0j)
1050,(0.09991916024147857+0j),(0.011368352795809044+0j),(0.000252666957454846+0j),,,,,,,(2.0388801632467833e-06+0j)
1051,(0.09974358094434695+0j),(0.011381928249135111+0j),(0.00026313903781768623+0j),,,,,,,(2.0388822040631098e-06+0j)
1052,(0.09946956677504673+0j),(0.011396051980586375+0j),(0.0002733718385739862+0j),,,,,,,(2.0388842448794363e-06+0j)
1053,(0.09909738815241742+0j),(0.011410711276942636+0j),(0.0002833640701219245+0j),,,,,,,(2.038886285695763e-06+0j)
1054,(0.09862741237185195+0j),(0.011425893344693051+0j),(0.0002931139869487056+0j),,,,,,,(2.0388883265120893e-06+0j)
1055,(0.09806010324270487+0j),(0.011441585284682318+0j),(0.0003026193421601739+0j),,,,,,,(2.038890367328416e-06+0j)
1056,(0.09739602063059459+0j),(0.011457774064906117+0j),(0.00031187736306789054+0j),,,,,,,(2.0388924081447423e-06+0j)
1057,(0.09663581990488364+0j),(0.011474446492517798+0j),(0.0003208847458127353+0j),,,,,,,(2.038894448961069e-06+0j)
1058,(0.09578025129201272+0j),(0.011491589185987758+0j),(0.0003296376664991219+0j),,,,,,,(2.0388964897773953e-06+0j)
1059,(0.09483015913471057+0j),(0.01150918854821628+0j),(0.000338131806052116+0j),,,,,,,(2.038898530593722e-06+0j)
1060,(0.09378648105932402+0j),(0.011527230741251558+0j),(0.00034636238595767144+0j),,,,,,,(2.0389005714100484e-06+0j)
1061,(0.09265024705010874+0j),(0.01154570166311711+0j),(0.000354324212159298+0j),,,,,,,(2.038902612226375e-06+0j)
1062,(0.09142257843285263+0j),(0.011564586927114566+0j),(0.0003620117246154203+0j),,,,,,,(2.0389046530427014e-06+0j)
1063,(0.09010468676826275+0j),(0.011583871843843617+0j),(0.00036941905032601057+0j),,,,,,,(2.038906693859028e-06+0j)
1064,(0.08869787265646908+0j),(0.011603541406073805+0j),(0.00037654005797643997+0j),,,,,,,(2.0389087346753544e-06+0j)
1065,(0.08720352445282749+0j),(0.011623580276513872+0j),(0.00038336841269097496+0j),,,,,,,(2.038910775491681e-06+0j)
1066,(0.08562311689875794+0j),(0.011643972778453242+0j),(0.0003898976297164781+0j),,,,,,,(2.0389128163080074e-06+0j)
1067,(0.08395820966571142+0j),(0.011664702889195536+0j),(0.0003961211261543222+0j),,,,,,,(2.038914857124334e-06+0j)
1068,(0.0822104458161203+0j),(0.011685754236164289+0j),(0.0004020322701177178+0j),,,,,,,(2.0389168979406604e-06+0j)
1069,(0.08038155018211052+0j),(0.011707110095533694+0j),(0.00040762442690989045+0j),,,,,,,(2.038918938756987e-06+0j)
1070,(0.07847332766244407+0j),(0.011728753393220536+0j),(0.00041289100199602225+0j),,,,,,,(2.0389209795733135e-06+0j)
1071,(0.07648766144257255+0j),(0.011750666708065198+0j),(0.0004178254806819498+0j),,,,,,,(2.03892302038964e-06+0j)
1072,(0.07442651113532264+0j),(0.0117728322770277+0j),(0.0004224214645189814+0j),,,,,,,(2.0389250612059665e-06+0j)
1073,(0.07229191084720195+0j),(0.01179523200222803+0j),(0.00042667270453178996+0j),,,,,,,(2.038927102022293e-06+0j)
1074,(0.07008596717098149+0j),(0.011817847459666367+0j),(0.0004305731314201789+0j),,,,,,,(2.0389291428386195e-06+0j)
1075,(0.06781085710701032+0j),(0.011840659909467817+0j),(0.0004341168829197792+0j),,,,,,,(2.038931183654946e-06+0j)
1076,(0.06546882591371737+0j),(0.011863650307506536+0j),(0.0004372983285256846+0j),,,,,,,(2.0389332244712725e-06+0j)
1077,(0.06306218489339316+0j),(0.011886799318275167+0j),(0.0004401120917905229+0j),,,,,,,(2.038935265287599e-06+0j)
1078,(0.060593309110167484+0j),(0.011910087328876676+0j),(0.00044255307040703295+0j),,,,,,,(2.0389373061039255e-06+0j)
1079,(0.05806463504636747+0j),(0.011933494464026558+0j),(0.0004446164542776151+0j),,,,,,,(2.038939346920252e-06+0j)
1080,(0.05547865819800363+0j),(0.011957000601963823+0j),(0.0004462977417618238+0j),,,,,,,(2.0389413877365785e-06+0j)
1081,(0.05283793061263432+0j),(0.011980585391178938+0j),(0.00044759275427847455+0j),,,,,,,(2.038943428552905e-06+0j)
1082,(0.05014505836802963+0j),(0.012004228267875809+0j),(0.0004484976494232283+0j),,,,,,,(2.0389454693692316e-06+0j)
1083,(0.04740269900520962+0j),(0.012027908474093027+0j),(0.00044900893274694656+0j),,,,,,,(2.038947510185558e-06+0j)
1084,(0.044613558901467516+0j),(0.012051605076416842+0j),(0.0004491234683238682+0j),,,,,,,(2.0389495510018846e-06+0j)
1085,(0.04178039060134883+0j),(0.012075296985224733+0j),(0.0004488384882233818+0j),,,,,,,(2.038951591818211e-06+0j)
1086,(0.038905990100583564+0j),(0.012098962974404211+0j),(0.00044815160098548955+0j),,,,,,,(2.0389536326345376e-06+0j)
1087,(0.03599319408410413+0j),(0.012122581701496314+0j),(0.0004470607991863718+0j),,,,,,,(2.038955673450864e-06+0j)
1088,(0.03304487713057381+0j),(0.012146131728217578+0j),(0.0004455644661691969+0j),,,,,,,(2.0389577142671906e-06+0j)
1089,(0.0300639488725242+0j),(0.012169591541318034+0j),(0.00044366138200447914+0j),,,,,,,(2.038959755083517e-06+0j)
1090,(0.027053351126944583+0j),(0.012192939573735786+0j),(0.000441350728734836+0j),,,,,,,(2.0389617958998436e-06+0j)
1091,(0.024016054989992677+0j),(0.012216154226011536+0j),(0.0004386320949510185+0j),,,,,,,(2.03896383671617e-06+0j)
1092,(0.020955057906969967+0j),(0.01223921388792869+0j),(0.0004355054797389372+0j),,,,,,,(2.0389658775324967e-06+0j)
1093,(0.017873380711021066+0j),(0.012262096960346629+0j),(0.0004319712960312324+0j),,,,,,,(2.038967918348823e-06+0j)
1094,(0.014774064646189364+0j),(0.012284781877196315+0j),(0.00042803037339196045+0j),,,,,,,(2.0389699591651497e-06+0j)
1095,(0.011660168363245956+0j),(0.012307247127608861+0j),(0.0004236839602584429+0j),,,,,,,(2.038971999981476e-06+0j)
1096,(0.008534764901514457+0j),(0.01232947127814884+0j),(0.00041893372566034076+0j),,,,,,,(2.0389740407978027e-06+0j)
1097,(0.0054009386583274595+0j),(0.01235143299512514+0j),(0.00041378176043353944+0j),,,,,,,(2.038976081614129e-06+0j)
1098,(0.002261782340022849+0j),(0.012373111066952899+0j),(0.00040823057794317383+0j),,,,,,,(2.0389781224304557e-06+0j)
1099,(-0.0008796060843831283+0j),(0.01239448442654096+0j),(0.00040228311432865426+0j),,,,,,,(2.0389801632467822e-06+0j)
1100,(-0.0040201264437799275+0j),(0.012415532173679706+0j),(0.0003959427282817327+0j),,,,,,,(2.0389822040631087e-06+0j)
1101,(-0.007156679423732367+0j),(0.01243623359740492+0j),(0.0003892132003668186+0j),,,,,,,(2.0389842448794352e-06+0j)
1102,(-0.010286169625129786+0j),(0.012456568198313525+0j),(0.0003820987318922419+0j),,,,,,,(2.0389862856957617e-06+0j)
1103,(-0.013405508618610746+0j),(0.012476515710807705+0j),(0.00037460394334006697+0j),,,,,,,(2.0389883265120883e-06+0j)
1104,(-0.016511617993913354+0j),(0.012496056125244135+0j),(0.0003667338723613399+0j),,,,,,,(2.0389903673284148e-06+0j)
1105,(-0.019601432395727366+0j),(0.01251516970996556+0j),(0.0003584939713433854+0j),,,,,,,(2.0389924081447413e-06+0j)
1106,(-0.022671902550275933+0j),(0.01253383703319215+0j),(0.0003498901045552903+0j),,,,,,,(2.0389944489610678e-06+0j)
1107,(-0.025719998274218798+0j),(0.012552038984750437+0j),(0.0003409285448773424+0j),,,,,,,(2.0389964897773943e-06+0j)
1108,(-0.028742711465077404+0j),(0.012569756797618039+0j),(0.00033161597012025323+0j),,,,,,,(2.038998530593721e-06+0j)
1109,(-0.031737059069523905+0j),(0.012586972069262488+0j),(0.00032195945893980063+0j),,,,,,,(2.0390005714100473e-06+0j)
1110,(-0.034700086028678044+0j),(0.01260366678275292+0j),(0.0003119664863523955+0j),,,,,,,(2.039002612226374e-06+0j)
1111,(-0.03762886819231319+0j),(0.012619823327623634+0j),(0.00030164491885728654+0j),,,,,,,(2.0390046530427003e-06+0j)
1112,(-0.04052051520602992+0j),(0.012635424520468898+0j),(0.0002910030091710289+0j),,,,,,,(2.039006693859027e-06+0j)
1113,(-0.043372173363338415+0j),(0.012650453625248496+0j),(0.0002800493905797679+0j),,,,,,,(2.0390087346753534e-06+0j)
1114,(-0.04618102842159951+0j),(0.012664894373283999+0j),(0.00026879307091518337+0j),,,,,,,(2.03901077549168e-06+0j)
1115,(-0.04894430838063829+0j),(0.012678730982925985+0j),(0.00025724342615977044+0j),,,,,,,(2.0390128163080064e-06+0j)
1116,(-0.051659286216422164+0j),(0.012691948178872689+0j),(0.00024541019368741116+0j),,,,,,,(2.039014857124333e-06+0j)
1117,(-0.05432328257361039+0j),(0.012704531211120985+0j),(0.00023330346514513028+0j),,,,,,,(2.0390168979406594e-06+0j)
1118,(-0.05693366840942652+0j),(0.012716465873530782+0j),(0.00022093367898185127+0j),,,,,,,(2.039018938756986e-06+0j)
1119,(-0.05948786758820627+0j),(0.012727738521984335+0j),(0.00020831161263018725+0j),,,,,,,(2.0390209795733124e-06+0j)
1120,(-0.06198335942344682+0j),(0.012738336092122268+0j),(0.000195448374347204+0j),,,,,,,(2.039023020389639e-06+0j)
1121,(-0.06441768116656903+0j),(0.012748246116638353+0j),(0.00018235539471998747+0j),,,,,,,(2.0390250612059654e-06+0j)
1122,(-0.06678843043561918+0j),(0.01275745674211548+0j),(0.00016904441784196833+0j),,,,,,,(2.039027102022292e-06+0j)
1123,(-0.06909326758729266+0j),(0.012765956745385571+0j),(0.00015552749216576523+0j),,,,,,,(2.0390291428386184e-06+0j)
1124,(-0.07132991802558712+0j),(0.012773735549396356+0j),(0.0001418169610380873+0j),,,,,,,(2.039031183654945e-06+0j)
1125,(-0.07349617444655397+0j),(0.012780783238568417+0j),(0.0001279254529222547+0j),,,,,,,(2.0390332244712715e-06+0j)
1126,(-0.07558989901640278+0j),(0.012787090573626057+0j),(0.00011386587131361166+0j),,,,,,,(2.039035265287598e-06+0j)
1127,(-0.07760902548224637+0j),(0.012792649005885842+0j),(9.965138435280525e-05+0j),,,,,,,(2.0390373061039245e-06+0j)
1128,(-0.07955156120978829+0j),(0.012797450690986966+0j),(8.529541414176628e-05+0j),,,,,,,(2.039039346920251e-06+0j)
1129,(-0.08141558915079063+0j),(0.012801488502047846+0j),(7.081162576681771e-05+0j),,,,,,,(2.0390413877365775e-06+0j)
1130,(-0.08319926973472234+0j),(0.012804756042233455+0j),(5.62139160328804e-05+0j),,,,,,,(2.039043428552904e-06+0j)
1131,(-0.084900842683809+0j),(0.012807247656718288+0j),(4.151640191250218e-05+0j),,,,,,,(2.0390454693692305e-06+0j)
1132,(-0.08651862875195372+0j),(0.012808958444029859+0j),(2.673340871274154e-05+0j),,,,,,,(2.039047510185557e-06+0j)
1133,(-0.0880510313788466+0j),(0.01280988426675794+0j),(1.1879457962746771e-05+0j),,,,,,,(2.0390495510018835e-06+0j)
1134,(-0.08949653826829625+0j),(0.012810021761614743+0j),(-3.0307449759374332e-06+0j),,,,,,,(2.03905159181821e-06+0j)
1135,(-0.09085372287952094+0j),(0.012809368348831411+0j),(-1.798232357496906e-05+0j),,,,,,,(2.0390536326345366e-06+0j)
1136,(-0.09212124583516423+0j),(0.012807922240876275+0j),(-3.296024307968062e-05+0j),,,,,,,(2.039055673450863e-06+0j)
1137,(-0.09329785624283692+0j),(0.012805682450480279+0j),(-4.794932372430052e-05+0j),,,,,,,(2.0390577142671896e-06+0j)
1138,(-0.09438239293066542+0j),(0.012802648797955021+0j),(-6.293425422250605e-05+0j),,,,,,,(2.039059755083516e-06+0j)
1139,(-0.09537378559170283+0j),(0.01279882191778883+0j),(-7.789960553447587e-05+0j),,,,,,,(2.0390617958998426e-06+0j)
1140,(-0.09627105584085538+0j),(0.012794203264506131+0j),(-9.282984491241828e-05+0j),,,,,,,(2.039063836716169e-06+0j)
1141,(-0.09707331818083612+0j),(0.012788795117775328+0j),(-0.00010770935022746906+0j),,,,,,,(2.0390658775324956e-06+0j)
1142,(-0.09777978087542127+0j),(0.012782600586750181+0j),(-0.0001225224245813887+0j),,,,,,,(2.039067918348822e-06+0j)
1143,(-0.09838974673155076+0j),(0.012775623613629496+0j),(-0.00013725331120734144+0j),,,,,,,(2.0390699591651486e-06+0j)
1144,(-0.09890261378639192+0j),(0.012767868976419695+0j),(-0.00015188620866470184+0j),,,,,,,(2.039071999981475e-06+0j)
1145,(-0.09931787590208078+0j),(0.012759342290884539+0j),(-0.0001664052863335202+0j),,,,,,,(2.0390740407978016e-06+0j)
1146,(-0.0996351232650754+0j),(0.012750050011665957+0j),(-0.000180794700214943+0j),,,,,,,(2.039076081614128e-06+0j)
1147,(-0.09985404279045677+0j),(0.012739999432559651+0j),(-0.00019503860904429067+0j),,,,,,,(2.0390781224304547e-06+0j)
1148,(-0.09997441843110977+0j),(0.012729198685928686+0j),(-0.00020912119072398694+0j),,,,,,,(2.039080163246781e-06+0j)
1149,(-0.09999613139086595+0j),(0.012717656741237923+0j),(-0.00022302665908379853+0j),,,,,,,(2.0390822040631077e-06+0j)
1150,(-0.09991916024161618+0j),(0.012705383402691811+0j),(-0.0002367392809759451+0j),,,,,,,(2.039084244879434e-06+0j)
1151,(-0.09974358094459193+0j),(0.01269238930595758+0j),(-0.00025024339371262493+0j),,,,,,,(2.0390862856957607e-06+0j)
1152,(-0.09946956677536141+0j),(0.012678685913955491+0j),(-0.00026352342285323126+0j),,,,,,,(2.039088326512087e-06+0j)
1153,(-0.09909738815277876+0j),(0.012664285511697468+0j),(-0.00027656390034802017+0j),,,,,,,(2.0390903673284137e-06+0j)
1154,(-0.09862741237241714+0j),(0.012649201200155112+0j),(-0.0002893494830442674+0j),,,,,,,(2.0390924081447402e-06+0j)
1155,(-0.09806010324337583+0j),(0.01263344688913769+0j),(-0.0003018649715598307+0j),,,,,,,(2.0390944489610667e-06+0j)
1156,(-0.09739602063137065+0j),(0.012617037289160644+0j),(-0.00031409532952775065+0j),,,,,,,(2.0390964897773932e-06+0j)
1157,(-0.09663581990576404+0j),(0.01259998790228484+0j),(-0.0003260257032138018+0j),,,,,,,(2.0390985305937198e-06+0j)
1158,(-0.09578025129289203+0j),(0.012582315011906839+0j),(-0.00033764144150677826+0j),,,,,,,(2.0391005714100463e-06+0j)
1159,(-0.09483015913579695+0j),(0.01256403567148058+0j),(-0.00034892811627895237+0j),,,,,,,(2.0391026122263728e-06+0j)
1160,(-0.09378648106051182+0j),(0.012545167692150952+0j),(-0.00035987154311125215+0j),,,,,,,(2.0391046530426993e-06+0j)
1161,(-0.0926502470513968+0j),(0.012525729629280162+0j),(-0.0003704578023745738+0j),,,,,,,(2.039106693859026e-06+0j)
1162,(-0.09142257843423968+0j),(0.012505740767848411+0j),(-0.00038067326065502674+0j),,,,,,,(2.0391087346753523e-06+0j)
1163,(-0.09010468676974741+0j),(0.012485221106711103+0j),(-0.00039050459250690537+0j),,,,,,,(2.039110775491679e-06+0j)
1164,(-0.08869787265788187+0j),(0.012464191341695735+0j),(-0.00039993880251293704+0j),,,,,,,(2.0391128163080053e-06+0j)
1165,(-0.08720352445450287+0j),(0.012442672847522871+0j),(-0.00040896324762669067+0j),,,,,,,(2.039114857124332e-06+0j)
1166,(-0.08562311690052626+0j),(0.012420687658537112+0j),(-0.0004175656597670497+0j),,,,,,,(2.0391168979406583e-06+0j)
1167,(-0.08395820966757093+0j),(0.012398258448235552+0j),(-0.0004257341686295849+0j),,,,,,,(2.039118938756985e-06+0j)
1168,(-0.08221044581806917+0j),(0.012375408507583448+0j),(-0.00043345732467424544+0j),,,,,,,(2.0391209795733114e-06+0j)
1169,(-0.0803815501839304+0j),(0.01235216172210887+0j),(-0.00044072412224323905+0j),,,,,,,(2.039123020389638e-06+0j)
1170,(-0.07847332766434029+0j),(0.012328542547770865+0j),(-0.0004475240227575312+0j),,,,,,,(2.0391250612059644e-06+0j)
1171,(-0.0764876614447776+0j),(0.012304575985598499+0j),(-0.00045384697793482957+0j),,,,,,,(2.039127102022291e-06+0j)
1172,(-0.07442651113760884+0j),(0.012280287555101311+0j),(-0.0004596834529664251+0j),,,,,,,(2.0391291428386174e-06+0j)
1173,(-0.07229191084956706+0j),(0.012255703266455118+0j),(-0.00046502444958515667+0j),,,,,,,(2.039131183654944e-06+0j)
1174,(-0.07008596717342316+0j),(0.01223084959147092+0j),(-0.0004698615289517079+0j),,,,,,,(2.0391332244712704e-06+0j)
1175,(-0.06781085710925876+0j),(0.01220575343335858+0j),(-0.0004741868342817274+0j),,,,,,,(2.039135265287597e-06+0j)
1176,(-0.06546882591630486+0j),(0.012180442095301168+0j),(-0.00047799311313220365+0j),,,,,,,(2.0391373061039234e-06+0j)
1177,(-0.06306218489604976+0j),(0.012154943247860305+0j),(-0.000481273739261631+0j),,,,,,,(2.03913934692025e-06+0j)
