,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1044,(0.09890261378689764+0j),(0.09876763770826245+0j),(0.0003573932129032675+0j),,,,,,,(2.0388679183488242e-06+0j)
1045,(0.09931787590247992+0j),(0.09877858968998955+0j),(0.0003460715621046307+0j),,,,,,,(2.0388699591651507e-06+0j)
1046,(0.09963512326536755+0j),(0.09878913831459851+0j),(0.0003349901634209854+0j),,,,,,,(2.0388719999814772e-06+0j)
1047,(0.09985404279060235+0j),(0.09879929183385903+0j),(0.0003241266558226612+0j),,,,,,,(2.0388740407978037e-06+0j)
1048,(0.0999744184311872+0j),(0.09880905769040003+0j),(0.0003134584462880548+0j),,,,,,,(2.0388760816141303e-06+0j)
1049,(0.09999613139083585+0j),(0.09881844251110228+0j),(0.0003029628058498373+0j),,,,,,,(2.0388781224304568e-06+0j)
1050,(0.09991916024147857+0j),(0.09882745210374107+0j),(0.0002926169541531541+0j),,,,,,,(2.0388801632467833e-06+0j)
1051,(0.09974358094434695+0j),(0.09883609145650779+0j),(0.0002823981348479362+0j),,,,,,,(2.0388822040631098e-06+0j)
1052,(0.09946956677504673+0j),(0.09884436474011263+0j),(0.00027228368364459233+0j),,,,,,,(2.0388842448794363e-06+0j)
1053,(0.09909738815241742+0j),(0.09885227531223097+0j),(0.0002622510904752436+0j),,,,,,,(2.038886285695763e-06+0j)
1054,(0.09862741237185195+0j),(0.09885982572410122+0j),(0.00025227805689903457+0j),,,,,,,(2.0388883265120893e-06+0j)
1055,(0.09806010324270487+0j),(0.09886701772911946+0j),(0.00024234254965209865+0j),,,,,,,(2.038890367328416e-06+0j)
1056,(0.09739602063059459+0j),(0.0988738522933046+0j),(0.0002324228510564181+0j),,,,,,,(2.0388924081447423e-06+0j)
1057,(0.09663581990488364+0j),(0.09888032960753151+0j),(0.00022249760685606295+0j),,,,,,,(2.038894448961069e-06+0j)
1058,(0.09578025129201272+0j),(0.09888644910144764+0j),(0.00021254587193527644+0j),,,,,,,(2.0388964897773953e-06+0j)
1059,(0.09483015913471057+0j),(0.09889220945900318+0j),(0.00020254715428374601+0j),,,,,,,(2.038898530593722e-06+0j)
1060,(0.09378648105932402+0j),(0.09889760863553715+0j),(0.00019248145750500053+0j),,,,,,,(2.0389005714100484e-06+0j)
1061,(0.09265024705010874+0j),(0.09890264387637156+0j),(0.0001823293221096626+0j),,,,,,,(2.038902612226375e-06+0j)
1062,(0.09142257843285263+0j),(0.09890731173687277+0j),(0.00017207186579310942+0j),,,,,,,(2.0389046530427014e-06+0j)
1063,(0.09010468676826275+0j),(0.09891160810394721+0j),(0.0001616908228645145+0j),,,,,,,(2.038906693859028e-06+0j)
1064,(0.08869787265646908+0j),(0.09891552821894323+0j),(0.0001511685829688805+0j),,,,,,,(2.0389087346753544e-06+0j)
1065,(0.08720352445282749+0j),(0.09891906670193543+0j),(0.0001404882292239767+0j),,,,,,,(2.038910775491681e-06+0j)
1066,(0.08562311689875794+0j),(0.0989222175773727+0j),(0.00012963357587905656+0j),,,,,,,(2.0389128163080074e-06+0j)
1067,(0.08395820966571142+0j),(0.09892497430107451+0j),(0.00011858920559025498+0j),,,,,,,(2.038914857124334e-06+0j)
1068,(0.0822104458161203+0j),(0.09892732978856283+0j),(0.00010734050639803982+0j),,,,,,,(2.0389168979406604e-06+0j)
1069,(0.08038155018211052+0j),(0.09892927644472047+0j),(9.587370848459886e-05+0j),,,,,,,(2.038918938756987e-06+0j)
1070,(0.07847332766244407+0j),(0.0989308061947693+0j),(8.417592078225159e-05+0j),,,,,,,(2.0389209795733135e-06+0j)
1071,(0.07648766144257255+0j),(0.09893191051656397+0j),(7.22351674982425e-05+0j),,,,,,,(2.03892302038964e-06+0j)
1072,(0.07442651113532264+0j),(0.09893258047419944+0j),(6.004042461530068e-05+0j),,,,,,,(2.0389250612059665e-06+0j)
1073,(0.07229191084720195+0j),(0.0989328067529319+0j),(4.7581656421077586e-05+0j),,,,,,,(2.038927102022293e-06+0j)
1074,(0.07008596717098149+0j),(0.09893257969541534+0j),(3.4849852112969945e-05+0j),,,,,,,(2.0389291428386195e-06+0j)
1075,(0.06781085710701032+0j),(0.09893188933925717+0j),(2.183706251684927e-05+0j),,,,,,,(2.038931183654946e-06+0j)
1076,(0.06546882591371737+0j),(0.09893072545589714+0j),(8.536436948769192e-06+0j),,,,,,,(2.0389332244712725e-06+0j)
1077,(0.06306218489339316+0j),(0.09892907759081532+0j),(-5.057739762097101e-06+0j),,,,,,,(2.038935265287599e-06+0j)
1078,(0.060593309110167484+0j),(0.0989269351050749+0j),(-1.8950010084433566e-05+0j),,,,,,,(2.0389373061039255e-06+0j)
1079,(0.05806463504636747+0j),(0.09892428721820565+0j),(-3.314370644071407e-05+0j),,,,,,,(2.038939346920252e-06+0j)
1080,(0.05547865819800363+0j),(0.09892112305243282+0j),(-4.764091373743708e-05+0j),,,,,,,(2.0389413877365785e-06+0j)
1081,(0.05283793061263432+0j),(0.0989174316782554+0j),(-6.244243182086331e-05+0j),,,,,,,(2.038943428552905e-06+0j)
1082,(0.05014505836802963+0j),(0.09891320216137484+0j),(-7.754773793510793e-05+0j),,,,,,,(2.0389454693692316e-06+0j)
1083,(0.04740269900520962+0j),(0.0989084236109722+0j),(-9.29549492876623e-05+0j),,,,,,,(2.038947510185558e-06+0j)
1084,(0.044613558901467516+0j),(0.09890308522932724+0j),(-0.00010866078586119377+0j),,,,,,,(2.0389495510018846e-06+0j)
1085,(0.04178039060134883+0j),(0.09889717636276779+0j),(-0.0001246605336478904+0j),,,,,,,(2.038951591818211e-06+0j)
1086,(0.038905990100583564+0j),(0.09889068655392987+0j),(-0.00014094800852312064+0j),,,,,,,(2.0389536326345376e-06+0j)
1087,(0.03599319408410413+0j),(0.09888360559530099+0j),(-0.00015751552102176577+0j),,,,,,,(2.038955673450864e-06+0j)
1088,(0.03304487713057381+0j),(0.09887592358400837+0j),(-0.00017435384232887712+0j),,,,,,,(2.0389577142671906e-06+0j)
1089,(0.0300639488725242+0j),(0.09886763097780196+0j),(-0.00019145217184927808+0j),,,,,,,(2.038959755083517e-06+0j)
1090,(0.027053351126944583+0j),(0.09885871865216767+0j),(-0.00020879810677584308+0j),,,,,,,(2.0389617958998436e-06+0j)
1091,(0.024016054989992677+0j),(0.09884917795849048+0j),(-0.00022637761413206407+0j),,,,,,,(2.03896383671617e-06+0j)
1092,(0.020955057906969967+0j),(0.09883900078316865+0j),(-0.00024417500582066905+0j),,,,,,,(2.0389658775324967e-06+0j)
1093,(0.017873380711021066+0j),(0.09882817960756031+0j),(-0.00026217291726423844+0j),,,,,,,(2.038967918348823e-06+0j)
1094,(0.014774064646189364+0j),(0.09881670756862167+0j),(-0.000280352290273214+0j),,,,,,,(2.0389699591651497e-06+0j)
1095,(0.011660168363245956+0j),(0.09880457852007273+0j),(-0.0002986923608200085+0j),,,,,,,(2.038971999981476e-06+0j)
1096,(0.008534764901514457+0j),(0.09879178709390056+0j),(-0.00031717065243198086+0j),,,,,,,(2.0389740407978027e-06+0j)
1097,(0.0054009386583274595+0j),(0.09877832876198514+0j),(-0.0003357629759359992+0j),,,,,,,(2.038976081614129e-06+0j)
1098,(0.002261782340022849+0j),(0.09876419989760586+0j),(-0.0003544434362940424+0j),,,,,,,(2.0389781224304557e-06+0j)
1099,(-0.0008796060843831283+0j),(0.09874939783655992+0j),(-0.000373184447255321+0j),,,,,,,(2.0389801632467822e-06+0j)
1100,(-0.0040201264437799275+0j),(0.09873392093759954+0j),(-0.0003919567545168801+0j),,,,,,,(2.0389822040631087e-06+0j)
1101,(-0.007156679423732367+0j),(0.09871776864186975+0j),(-0.0004107294680290662+0j),,,,,,,(2.0389842448794352e-06+0j)
1102,(-0.010286169625129786+0j),(0.09870094153100788+0j),(-0.0004294701040012207+0j),,,,,,,(2.0389862856957617e-06+0j)
1103,(-0.013405508618610746+0j),(0.09868344138354752+0j),(-0.0004481446370599153+0j),,,,,,,(2.0389883265120883e-06+0j)
1104,(-0.016511617993913354+0j),(0.09866527122925556+0j),(-0.00046671756288668297+0j),,,,,,,(2.0389903673284148e-06+0j)
1105,(-0.019601432395727366+0j),(0.09864643540102189+0j),(-0.00048515197151716594+0j),,,,,,,(2.0389924081447413e-06+0j)
1106,(-0.022671902550275933+0j),(0.09862693958391802+0j),(-0.0005034096313242368+0j),,,,,,,(2.0389944489610678e-06+0j)
1107,(-0.025719998274218798+0j),(0.09860679086104214+0j),(-0.0005214510835388303+0j),,,,,,,(2.0389964897773943e-06+0j)
1108,(-0.028742711465077404+0j),(0.09858599775577755+0j),(-0.0005392357469898079+0j),,,,,,,(2.038998530593721e-06+0j)
1109,(-0.031737059069523905+0j),(0.0985645702701055+0j),(-0.000556722032576375+0j),,,,,,,(2.0390005714100473e-06+0j)
1110,(-0.034700086028678044+0j),(0.09854251991863376+0j),(-0.0005738674668299578+0j),,,,,,,(2.039002612226374e-06+0j)
1111,(-0.03762886819231319+0j),(0.09851985975802749+0j),(-0.0005906288237832323+0j),,,,,,,(2.0390046530427003e-06+0j)
1112,(-0.04052051520602992+0j),(0.09849660441156023+0j),(-0.0006069622642490439+0j),,,,,,,(2.039006693859027e-06+0j)
1113,(-0.043372173363338415+0j),(0.09847277008853603+0j),(-0.0006228234815250113+0j),,,,,,,(2.0390087346753534e-06+0j)
1114,(-0.04618102842159951+0j),(0.09844837459836965+0j),(-0.0006381678524826397+0j),,,,,,,(2.03901077549168e-06+0j)
1115,(-0.04894430838063829+0j),(0.09842343735915125+0j),(-0.0006529505929747946+0j),,,,,,,(2.0390128163080064e-06+0j)
1116,(-0.051659286216422164+0j),(0.09839797940061089+0j),(-0.0006671269135939778+0j),,,,,,,(2.039014857124333e-06+0j)
1117,(-0.05432328257361039+0j),(0.0983720233617512+0j),(-0.0006806521601884709+0j),,,,,,,(2.0390168979406594e-06+0j)
1118,(-0.05693366840942652+0j),(0.09834559348358912+0j),(-0.0006934819451326881+0j),,,,,,,(2.039018938756986e-06+0j)
1119,(-0.05948786758820627+0j),(0.0983187155966006+0j),(-0.000705572310402698+0j),,,,,,,(2.0390209795733124e-06+0j)
1120,(-0.06198335942344682+0j),(0.09829141710175855+0j),(-0.0007168799205201015+0j),,,,,,,(2.039023020389639e-06+0j)
1121,(-0.06441768116656903+0j),(0.09826372694474761+0j),(-0.000727362248772907+0j),,,,,,,(2.0390250612059654e-06+0j)
1122,(-0.06678843043561918+0j),(0.09823567558371434+0j),(-0.0007369777502401952+0j),,,,,,,(2.039027102022292e-06+0j)
1123,(-0.06909326758729266+0j),(0.09820729495094868+0j),(-0.0007456860260296143+0j),,,,,,,(2.0390291428386184e-06+0j)
1124,(-0.07132991802558712+0j),(0.09817861840879685+0j),(-0.0007534479796181845+0j),,,,,,,(2.039031183654945e-06+0j)
1125,(-0.07349617444655397+0j),(0.0981496807000593+0j),(-0.000760225966998582+0j),,,,,,,(2.0390332244712715e-06+0j)
1126,(-0.07558989901640278+0j),(0.09812051789308766+0j),(-0.0007659839411519228+0j),,,,,,,(2.039035265287598e-06+0j)
1127,(-0.07760902548224637+0j),(0.09809116732177406+0j),(-0.0007706875914434113+0j),,,,,,,(2.0390373061039245e-06+0j)
1128,(-0.07955156120978829+0j),(0.0980616675206131+0j),(-0.0007743044780926025+0j),,,,,,,(2.039039346920251e-06+0j)
1129,(-0.08141558915079063+0j),(0.09803205815501191+0j),(-0.0007768041618052112+0j),,,,,,,(2.0390413877365775e-06+0j)
1130,(-0.08319926973472234+0j),(0.09800237994702475+0j),(-0.0007781583284640042+0j),,,,,,,(2.039043428552904e-06+0j)
1131,(-0.084900842683809+0j),(0.0979726745966928+0j),(-0.0007783409087095255+0j),,,,,,,(2.0390454693692305e-06+0j)
1132,(-0.08651862875195372+0j),(0.09794298469917818+0j),(-0.0007773281921531045+0j),,,,,,,(2.039047510185557e-06+0j)
1133,(-0.0880510313788466+0j),(0.09791335365789057+0j),(-0.0007750989359203955+0j),,,,,,,(2.0390495510018835e-06+0j)
1134,(-0.08949653826829625+0j),(0.09788382559381652+0j),(-0.0007716344671825858+0j),,,,,,,(2.03905159181821e-06+0j)
1135,(-0.09085372287952094+0j),(0.09785444525127517+0j),(-0.0007669187793106876+0j),,,,,,,(2.0390536326345366e-06+0j)
1136,(-0.09212124583516423+0j),(0.09782525790033614+0j),(-0.0007609386212723906+0j),,,,,,,(2.039055673450863e-06+0j)
1137,(-0.09329785624283692+0j),(0.09779630923615018+0j),(-0.0007536835798865524+0j),,,,,,,(2.0390577142671896e-06+0j)
1138,(-0.09438239293066542+0j),(0.09776764527545642+0j),(-0.0007451461545517578+0j),,,,,,,(2.039059755083516e-06+0j)
1139,(-0.09537378559170283+0j),(0.09773931225054391+0j),(-0.0007353218240733018+0j),,,,,,,(2.0390617958998426e-06+0j)
1140,(-0.09627105584085538+0j),(0.09771135650095862+0j),(-0.0007242091052263431+0j),,,,,,,(2.039063836716169e-06+0j)
1141,(-0.09707331818083612+0j),(0.09768382436325924+0j),(-0.0007118096027115028+0j),,,,,,,(2.0390658775324956e-06+0j)
1142,(-0.09777978087542127+0j),(0.09765676205913762+0j),(-0.0006981280501811808+0j),,,,,,,(2.039067918348822e-06+0j)
1143,(-0.09838974673155076+0j),(0.09763021558223042+0j),(-0.0006831723420412599+0j),,,,,,,(2.0390699591651486e-06+0j)
1144,(-0.09890261378639192+0j),(0.0976042305839592+0j),(-0.0006669535557623097+0j),,,,,,,(2.039071999981475e-06+0j)
1145,(-0.09931787590208078+0j),(0.09757885225874412+0j),(-0.0006494859644669615+0j),,,,,,,(2.0390740407978016e-06+0j)
1146,(-0.0996351232650754+0j),(0.09755412522894528+0j),(-0.0006307870395953867+0j),,,,,,,(2.039076081614128e-06+0j)
1147,(-0.09985404279045677+0j),(0.09753009342989151+0j),(-0.0006108774434880889+0j),,,,,,,(2.0390781224304547e-06+0j)
1148,(-0.09997441843110977+0j),(0.09750679999536177+0j),(-0.0005897810117648161+0j),,,,,,,(2.039080163246781e-06+0j)
1149,(-0.09999613139086595+0j),(0.09748428714388789+0j),(-0.0005675247254195343+0j),,,,,,,(2.0390822040631077e-06+0j)
1150,(-0.09991916024161618+0j),(0.09746259606624927+0j),(-0.0005441386725939099+0j),,,,,,,(2.039084244879434e-06+0j)
1151,(-0.09974358094459193+0j),(0.09744176681453103+0j),(-0.0005196560000354721+0j),,,,,,,(2.0390862856957607e-06+0j)
1152,(-0.09946956677536141+0j),(0.09742183819311596+0j),(-0.0004941128542910841+0j),,,,,,,(2.039088326512087e-06+0j)
1153,(-0.09909738815277876+0j),(0.09740284765197804+0j),(-0.0004675483127313133+0j),,,,,,,(2.0390903673284137e-06+0j)
1154,(-0.09862741237241714+0j),(0.0973848311826407+0j),(-0.00044000430454659066+0j),,,,,,,(2.0390924081447402e-06+0j)
1155,(-0.09806010324337583+0j),(0.09736782321715755+0j),(-0.0004115255219011126+0j),,,,,,,(2.0390944489610667e-06+0j)
1156,(-0.09739602063137065+0j),(0.0973518565304657+0j),(-0.00038215932147545435+0j),,,,,,,(2.0390964897773932e-06+0j)
1157,(-0.09663581990576404+0j),(0.09733696214645235+0j),(-0.00035195561667310905+0j),,,,,,,(2.0390985305937198e-06+0j)
1158,(-0.09578025129289203+0j),(0.09732316924806508+0j),(-0.00032096676080946263+0j),,,,,,,(2.0391005714100463e-06+0j)
1159,(-0.09483015913579695+0j),(0.09731050509178382+0j),(-0.0002892474216441617+0j),,,,,,,(2.0391026122263728e-06+0j)
1160,(-0.09378648106051182+0j),(0.09729899492675856+0j),(-0.0002568544476586196+0j),,,,,,,(2.0391046530426993e-06+0j)
1161,(-0.0926502470513968+0j),(0.0972886619189022+0j),(-0.00022384672651983226+0j),,,,,,,(2.039106693859026e-06+0j)
1162,(-0.09142257843423968+0j),(0.09727952708021093+0j),(-0.00019028503620906954+0j),,,,,,,(2.0391087346753523e-06+0j)
1163,(-0.09010468676974741+0j),(0.09727160920356638+0j),(-0.00015623188932930803+0j),,,,,,,(2.039110775491679e-06+0j)
1164,(-0.08869787265788187+0j),(0.09726492480325633+0j),(-0.00012175137113848412+0j),,,,,,,(2.0391128163080053e-06+0j)
1165,(-0.08720352445450287+0j),(0.09725948806142774+0j),(-8.69089718862116e-05+0j),,,,,,,(2.039114857124332e-06+0j)
1166,(-0.08562311690052626+0j),(0.0972553107806673+0j),(-5.1771414059460854e-05+0j),,,,,,,(2.0391168979406583e-06+0j)
1167,(-0.08395820966757093+0j),(0.09725240234288088+0j),(-1.640647516799499e-05+0j),,,,,,,(2.039118938756985e-06+0j)
1168,(-0.08221044581806917+0j),(0.09725076967462022+0j),(1.911719327761671e-05+0j),,,,,,,(2.0391209795733114e-06+0j)
1169,(-0.0803815501839304+0j),(0.09725041721898244+0j),(5.4730249923689016e-05+0j),,,,,,,(2.039123020389638e-06+0j)
1170,(-0.07847332766434029+0j),(0.09725134691418216+0j),(9.036285017915008e-05+0j),,,,,,,(2.0391250612059644e-06+0j)
1171,(-0.0764876614447776+0j),(0.09725355817887187+0j),(0.00012594483456930238+0j),,,,,,,(2.039127102022291e-06+0j)
1172,(-0.07442651113760884+0j),(0.09725704790426025+0j),(0.00016140591812874107+0j),,,,,,,(2.0391291428386174e-06+0j)
1173,(-0.07229191084956706+0j),(0.09726181045305361+0j),(0.000196675880118823+0j),,,,,,,(2.039131183654944e-06+0j)
1174,(-0.07008596717342316+0j),(0.09726783766521822+0j),(0.00023168475335328092+0j),,,,,,,(2.0391332244712704e-06+0j)
1175,(-0.06781085710925876+0j),(0.09727511887053711+0j),(0.000266363012417371+0j),,,,,,,(2.039135265287597e-06+0j)
1176,(-0.06546882591630486+0j),(0.09728364090790838+0j),(0.00030064176007092524+0j),,,,,,,(2.0391373061039234e-06+0j)
1177,(-0.06306218489604976+0j),(0.09729338815130684+0j),(0.0003344529111348584+0j),,,,,,,(2.03913934692025e-06+0j)
1178,(-0.06059330911289057+0j),(0.09730434254230613+0j),(0.00036772937317284757+0j),,,,,,,(2.0391413877365764e-06+0j)
1179,(-0.05806463504915437+0j),(0.09731648362903356+0j),(0.00040040522329615034+0j),,,,,,,(2.039143428552903e-06+0j)
1180,(-0.05547865820085157+0j),(0.09732978861140643+0j),(0.00043241588043935593+0j),,,,,,,(2.0391454693692295e-06+0j)
1181,(-0.052837930614922785+0j),(0.09734423239247526+0j),(0.00046369827247780184+0j),,,,,,,(2.039147510185556e-06+0j)
1182,(-0.050145058371305964+0j),(0.0973597876356774+0j),(0.0004941909975842541+0j),,,,,,,(2.0391495510018825e-06+0j)
1183,(-0.04740269900822365+0j),(0.09737642482778337+0j),(0.0005238344792531731+0j),,,,,,,(2.039151591818209e-06+0j)
1184,(-0.04461355890453103+0j),(0.09739411234729804+0j),(0.0005525711144539828+0j),,,,,,,(2.0391536326345355e-06+0j)
1185,(-0.0417803906044588+0j),(0.09741281653806036+0j),(0.0005803454144131285+0j),,,,,,,(2.039155673450862e-06+0j)
1186,(-0.03890599010306665+0j),(0.097432501787768+0j),(0.000607104137566467+0j),,,,,,,(2.0391577142671885e-06+0j)
1187,(-0.035993194087297765+0j),(0.0974531306111374+0j),(0.0006327964142683809+0j),,,,,,,(2.039159755083515e-06+0j)
1188,(-0.033044877133804565+0j),(0.09747466373739624+0j),(0.0006573738628956743+0j),,,,,,,(2.0391617958998415e-06+0j)
1189,(-0.030063948875788893+0j),(0.09749706020179294+0j),(0.0006807906970395214+0j),,,,,,,(2.039163836716168e-06+0j)
1190,(-0.02705335113023999+0j),(0.09752027744079755+0j),(0.0007030038235420489+0j),,,,,,,(2.0391658775324946e-06+0j)
1191,(-0.024016054993315546+0j),(0.097544271390662+0j),(0.0007239729312069704+0j),,,,,,,(2.039167918348821e-06+0j)
1192,(-0.020955057909605578+0j),(0.09756899658900216+0j),(0.0007436605700969844+0j),,,,,,,(2.0391699591651476e-06+0j)
1193,(-0.017873380714389+0j),(0.09759440627906285+0j),(0.0007620322214321362+0j),,,,,,,(2.039171999981474e-06+0j)
1194,(-0.014774064649574854+0j),(0.09762045251633049+0j),(0.0007790563582304223+0j),,,,,,,(2.0391740407978006e-06+0j)
1195,(-0.011660168366645657+0j),(0.09764708627716513+0j),(0.0007947044969948648+0j),,,,,,,(2.039176081614127e-06+0j)
1196,(-0.008534764904925019+0j),(0.09767425756913953+0j),(0.0008089512409735772+0j),,,,,,,(2.0391781224304536e-06+0j)
1197,(-0.005400938661018982+0j),(0.09770191554279666+0j),(0.0008217743158328253+0j),,,,,,,(2.03918016324678e-06+0j)
1198,(-0.0022617823427176155+0j),(0.09773000860457608+0j),(0.0008331545990442711+0j),,,,,,,(2.0391822040631066e-06+0j)
1199,(0.0008796060809602088+0j),(0.09775848453071928+0j),(0.0008430761449958245+0j),,,,,,,(2.039184244879433e-06+0j)
1200,(0.004020126440359643+0j),(0.09778729058205624+0j),(0.0008515262089653096+0j),,,,,,,(2.0391862856957596e-06+0j)
1201,(0.007156679420318091+0j),(0.09781637361972258+0j),(0.0008584952749681961+0j),,,,,,,(2.039188326512086e-06+0j)
1202,(0.010286169621724892+0j),(0.09784568022209517+0j),(0.0008639770957170692+0j),,,,,,,(2.0391903673284127e-06+0j)
1203,(0.013405508615939622+0j),(0.097875156803634+0j),(0.0008679687587197729+0j),,,,,,,(2.039192408144739e-06+0j)
1204,(0.016511617990537287+0j),(0.09790474973701946+0j),(0.000870470803394066+0j),,,,,,,(2.0391944489610657e-06+0j)
1205,(0.019601432392370718+0j),(0.0979344054811126+0j),(0.0008714874276476139+0j),,,,,,,(2.039196489777392e-06+0j)
1206,(0.022671902546942017+0j),(0.09796407071743464+0j),(0.0008710267548178923+0j),,,,,,,(2.0391985305937187e-06+0j)
1207,(0.0257199982709109+0j),(0.09799369249592785+0j),(0.0008691010826005049+0j),,,,,,,(2.039200571410045e-06+0j)
1208,(0.028742711461798798+0j),(0.09802321839049663+0j),(0.0008657271777295555+0j),,,,,,,(2.0392026122263717e-06+0j)
1209,(0.03173705906662281+0j),(0.09805259666802091+0j),(0.0008609267300585448+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.09808177647667496+0j),(0.0008547269714132547+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.09811070805936341+0j),(0.0008471614526117333+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.09813934299811462+0j),(0.0008382709868665505+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.098167634495106+0j),(0.0008281047421819042+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.09819553769472593+0j),(0.0008167214295261412+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.09822301004819119+0j),(0.0008041904796577821+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.09825001171721362+0j),(0.0007905930365433744+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.09827650600584874+0j),(0.0007760225303212376+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.09830245980040626+0j),(0.0007605845527257123+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.0983278439876257+0j),(0.0007443957743345061+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.09835263381374865+0j),(0.0007275817435036838+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.09837680914472141+0j),(0.0007102735938194088+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.09840035459295775+0j),(0.0006926039219776769+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.0984232594892634+0j),(0.0006747023060322702+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.09844551769724955+0j),(0.0006566910346201963+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.09846712728722065+0j),(0.0006386815689036755+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.09848809010210471+0j),(0.0006207720813534357+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.09850841125614151+0j),(0.0006030461800887849+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.09852809860714022+0j),(0.0005855727153669787+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.09854716223695596+0j),(0.0005684064292871095+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.09856561396538309+0j),(0.0005515891624828421+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.09858346691274049+0j),(0.0005351513526539194+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.09860073511792147+0j),(0.0005191136176439232+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.09861743321242647+0j),(0.0005034882828279237+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.09863357614691581+0j),(0.0004882807718307913+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.09864917896470733+0j),(0.0004734908241391139+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.09866425661586212+0j),(0.00045911353267094027+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.09867882380556335+0j),(0.0004451402116025711+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.09869289487101653+0j),(0.0004315591132602777+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.09870648368182895+0j),(0.00041835601580400285+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.09871960355960323+0j),(0.00040551470311575463+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.09873226721321468+0j),(0.00039301735634710174+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.09874448668689555+0j),(0.0003808448739623399+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.09875627331880656+0j),(0.0003689771343972354+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.09876763770823885+0j),(0.00035739321292731446+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.09877858968996682+0j),(0.0003460715621281424+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.09878913831457663+0j),(0.00033499016344401035+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.09879929183383797+0j),(0.00032412665584525283+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.09880905769037977+0j),(0.0003134584463102646+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.09881844251108278+0j),(0.00030296280587171007+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.09882745210372233+0j),(0.00029261695417473764+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.09883609145648979+0j),(0.00028239813486928024+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.0988443647400954+0j),(0.0002722836836657417+0j),,,,,,,(2.039292408144738e-06+0j)
