,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1066,(0.08562311689875794+0j),(0.14558887235125487+0j),(-0.00013524271337648954+0j),,,,,,,(2.0389128163080074e-06+0j)
1067,(0.08395820966571142+0j),(0.14558509154372326+0j),(-0.00015750926164923807+0j),,,,,,,(2.038914857124334e-06+0j)
1068,(0.0822104458161203+0j),(0.14558075738153306+0j),(-0.00017969220444708306+0j),,,,,,,(2.0389168979406604e-06+0j)
1069,(0.08038155018211052+0j),(0.14557587186591986+0j),(-0.00020179804149473077+0j),,,,,,,(2.038918938756987e-06+0j)
1070,(0.07847332766244407+0j),(0.1455704368484661+0j),(-0.0002238322940600543+0j),,,,,,,(2.0389209795733135e-06+0j)
1071,(0.07648766144257255+0j),(0.14556445405621585+0j),(-0.00024579944451758+0j),,,,,,,(2.03892302038964e-06+0j)
1072,(0.07442651113532264+0j),(0.14555792511824045+0j),(-0.0002677028801957413+0j),,,,,,,(2.0389250612059665e-06+0j)
1073,(0.07229191084720195+0j),(0.1455508515935506+0j),(-0.000289544841385966+0j),,,,,,,(2.038927102022293e-06+0j)
1074,(0.07008596717098149+0j),(0.1455432350002518+0j),(-0.00031132637347435713+0j),,,,,,,(2.0389291428386195e-06+0j)
1075,(0.06781085710701032+0j),(0.14553507684583933+0j),(-0.0003330472832293849+0j),,,,,,,(2.038931183654946e-06+0j)
1076,(0.06546882591371737+0j),(0.14552637865852924+0j),(-0.0003547060993418586+0j),,,,,,,(2.0389332244712725e-06+0j)
1077,(0.06306218489339316+0j),(0.14551714201951674+0j),(-0.00037630003736624425+0j),,,,,,,(2.038935265287599e-06+0j)
1078,(0.060593309110167484+0j),(0.14550736859605012+0j),(-0.00039782496925603195+0j),,,,,,,(2.0389373061039255e-06+0j)
1079,(0.05806463504636747+0j),(0.14549706017520334+0j),(-0.00041927539771967814+0j),,,,,,,(2.038939346920252e-06+0j)
1080,(0.05547865819800363+0j),(0.14548621869822395+0j),(-0.0004406444356468305+0j),,,,,,,(2.0389413877365785e-06+0j)
1081,(0.05283793061263432+0j),(0.14547484629532667+0j),(-0.00046192379086758056+0j),,,,,,,(2.038943428552905e-06+0j)
1082,(0.05014505836802963+0j),(0.14546294532079704+0j),(-0.0004831037565099382+0j),,,,,,,(2.0389454693692316e-06+0j)
1083,(0.04740269900520962+0j),(0.1454505183882619+0j),(-0.0005041732072107221+0j),,,,,,,(2.038947510185558e-06+0j)
1084,(0.044613558901467516+0j),(0.1454375684059785+0j),(-0.0005251196014155346+0j),,,,,,,(2.0389495510018846e-06+0j)
1085,(0.04178039060134883+0j),(0.14542409861198807+0j),(-0.0005459289899724614+0j),,,,,,,(2.038951591818211e-06+0j)
1086,(0.038905990100583564+0j),(0.14541011260897488+0j),(-0.0005665860311815464+0j),,,,,,,(2.0389536326345376e-06+0j)
1087,(0.03599319408410413+0j),(0.14539561439866885+0j),(-0.0005870740124122688+0j),,,,,,,(2.038955673450864e-06+0j)
1088,(0.03304487713057381+0j),(0.1453806084156276+0j),(-0.0006073748783411913+0j),,,,,,,(2.0389577142671906e-06+0j)
1089,(0.0300639488725242+0j),(0.14536509956023283+0j),(-0.000627469265797205+0j),,,,,,,(2.038959755083517e-06+0j)
1090,(0.027053351126944583+0j),(0.14534909323073794+0j),(-0.0006473365451326829+0j),,,,,,,(2.0389617958998436e-06+0j)
1091,(0.024016054989992677+0j),(0.1453325953542066+0j),(-0.0006669548679675083+0j),,,,,,,(2.03896383671617e-06+0j)
1092,(0.020955057906969967+0j),(0.14531561241618546+0j),(-0.0006863012210830458+0j),,,,,,,(2.0389658775324967e-06+0j)
1093,(0.017873380711021066+0j),(0.14529815148896236+0j),(-0.0007053514861768502+0j),,,,,,,(2.038967918348823e-06+0j)
1094,(0.014774064646189364+0j),(0.14528022025826776+0j),(-0.000724080505128193+0j),,,,,,,(2.0389699591651497e-06+0j)
1095,(0.011660168363245956+0j),(0.145261827048288+0j),(-0.0007424621503727891+0j),,,,,,,(2.038971999981476e-06+0j)
1096,(0.008534764901514457+0j),(0.14524298084486778+0j),(-0.00076046939994394+0j),,,,,,,(2.0389740407978027e-06+0j)
1097,(0.0054009386583274595+0j),(0.14522369131679258+0j),(-0.0007780744167059788+0j),,,,,,,(2.038976081614129e-06+0j)
1098,(0.002261782340022849+0j),(0.14520396883505152+0j),(-0.0007952486312892644+0j),,,,,,,(2.0389781224304557e-06+0j)
1099,(-0.0008796060843831283+0j),(0.14518382448999567+0j),(-0.0008119628282291107+0j),,,,,,,(2.0389801632467822e-06+0j)
1100,(-0.0040201264437799275+0j),(0.14516327010631835+0j),(-0.0008281872348172519+0j),,,,,,,(2.0389822040631087e-06+0j)
1101,(-0.007156679423732367+0j),(0.1451423182557945+0j),(-0.0008438916121918207+0j),,,,,,,(2.0389842448794352e-06+0j)
1102,(-0.010286169625129786+0j),(0.14512098226774128+0j),(-0.0008590453473236382+0j),,,,,,,(2.0389862856957617e-06+0j)
1103,(-0.013405508618610746+0j),(0.14509927623725977+0j),(-0.0008736175392809101+0j),,,,,,,(2.0389883265120883e-06+0j)
1104,(-0.016511617993913354+0j),(0.14507721503142604+0j),(-0.0008875770776537903+0j),,,,,,,(2.0389903673284148e-06+0j)
1105,(-0.019601432395727366+0j),(0.14505481429341993+0j),(-0.0009008927298021025+0j),,,,,,,(2.0389924081447413e-06+0j)
1106,(-0.022671902550275933+0j),(0.14503209044424079+0j),(-0.0009135332474487058+0j),,,,,,,(2.0389944489610678e-06+0j)
1107,(-0.025719998274218798+0j),(0.1450090606816858+0j),(-0.000925467479944152+0j),,,,,,,(2.0389964897773943e-06+0j)
1108,(-0.028742711465077404+0j),(0.14498574297656738+0j),(-0.0009366644828114566+0j),,,,,,,(2.038998530593721e-06+0j)
1109,(-0.031737059069523905+0j),(0.14496215606629612+0j),(-0.0009470936208030893+0j),,,,,,,(2.0390005714100473e-06+0j)
1110,(-0.034700086028678044+0j),(0.14493831944594937+0j),(-0.00095672466680732+0j),,,,,,,(2.039002612226374e-06+0j)
1111,(-0.03762886819231319+0j),(0.14491425335691582+0j),(-0.0009655278976877978+0j),,,,,,,(2.0390046530427003e-06+0j)
1112,(-0.04052051520602992+0j),(0.1448899787731822+0j),(-0.0009734741878019846+0j),,,,,,,(2.039006693859027e-06+0j)
1113,(-0.043372173363338415+0j),(0.14486551738531447+0j),(-0.000980535100686214+0j),,,,,,,(2.0390087346753534e-06+0j)
1114,(-0.04618102842159951+0j),(0.14484089158217578+0j),(-0.000986682979205153+0j),,,,,,,(2.03901077549168e-06+0j)
1115,(-0.04894430838063829+0j),(0.14481612443041664+0j),(-0.0009918910343237818+0j),,,,,,,(2.0390128163080064e-06+0j)
1116,(-0.051659286216422164+0j),(0.1447912396517714+0j),(-0.0009961334325550525+0j),,,,,,,(2.039014857124333e-06+0j)
1117,(-0.05432328257361039+0j),(0.1447662615981944+0j),(-0.0009993853820579068+0j),,,,,,,(2.0390168979406594e-06+0j)
1118,(-0.05693366840942652+0j),(0.14474121522486996+0j),(-0.001001623217300956+0j),,,,,,,(2.039018938756986e-06+0j)
1119,(-0.05948786758820627+0j),(0.14471612606113426+0j),(-0.0010028244821614469+0j),,,,,,,(2.0390209795733124e-06+0j)
1120,(-0.06198335942344682+0j),(0.1446910201793496+0j),(-0.0010029680112949213+0j),,,,,,,(2.039023020389639e-06+0j)
1121,(-0.06441768116656903+0j),(0.14466592416177662+0j),(-0.0010020340095851549+0j),,,,,,,(2.0390250612059654e-06+0j)
1122,(-0.06678843043561918+0j),(0.14464086506549495+0j),(-0.0010000041294643165+0j),,,,,,,(2.039027102022292e-06+0j)
1123,(-0.06909326758729266+0j),(0.14461587038542797+0j),(-0.0009968615458795015+0j),,,,,,,(2.0390291428386184e-06+0j)
1124,(-0.07132991802558712+0j),(0.14459096801553326+0j),(-0.0009925910286723756+0j),,,,,,,(2.039031183654945e-06+0j)
1125,(-0.07349617444655397+0j),(0.1445661862082263+0j),(-0.0009871790121323651+0j),,,,,,,(2.0390332244712715e-06+0j)
1126,(-0.07558989901640278+0j),(0.14454155353211057+0j),(-0.0009806136614811058+0j),,,,,,,(2.039035265287598e-06+0j)
1127,(-0.07760902548224637+0j),(0.14451709882809335+0j),(-0.0009728849360457846+0j),,,,,,,(2.0390373061039245e-06+0j)
1128,(-0.07955156120978829+0j),(0.14449285116397328+0j),(-0.0009639846488808474+0j),,,,,,,(2.039039346920251e-06+0j)
1129,(-0.08141558915079063+0j),(0.14446883978759031+0j),(-0.0009539065226019244+0j),,,,,,,(2.0390413877365775e-06+0j)
1130,(-0.08319926973472234+0j),(0.14444509407863576+0j),(-0.0009426462412020482+0j),,,,,,,(2.039043428552904e-06+0j)
1131,(-0.084900842683809+0j),(0.14442164349922482+0j),(-0.0009302014976276798+0j),,,,,,,(2.0390454693692305e-06+0j)
1132,(-0.08651862875195372+0j),(0.14439851754334018+0j),(-0.0009165720369018016+0j),,,,,,,(2.039047510185557e-06+0j)
1133,(-0.0880510313788466+0j),(0.14437574568526002+0j),(-0.0009017596945914554+0j),,,,,,,(2.0390495510018835e-06+0j)
1134,(-0.08949653826829625+0j),(0.14435335732708834+0j),(-0.000885768430429602+0j),,,,,,,(2.03905159181821e-06+0j)
1135,(-0.09085372287952094+0j),(0.14433138174551088+0j),(-0.0008686043569145197+0j),,,,,,,(2.0390536326345366e-06+0j)
1136,(-0.09212124583516423+0j),(0.1443098480379037+0j),(-0.0008502757627236968+0j),,,,,,,(2.039055673450863e-06+0j)
1137,(-0.09329785624283692+0j),(0.144288785067925+0j),(-0.0008307931307949126+0j),,,,,,,(2.0390577142671896e-06+0j)
1138,(-0.09438239293066542+0j),(0.144268221410725+0j),(-0.0008101691509434124+0j),,,,,,,(2.039059755083516e-06+0j)
1139,(-0.09537378559170283+0j),(0.14424818529791117+0j),(-0.0007884187269008389+0j),,,,,,,(2.0390617958998426e-06+0j)
1140,(-0.09627105584085538+0j),(0.14422870456240858+0j),(-0.0007655589776794377+0j),,,,,,,(2.039063836716169e-06+0j)
1141,(-0.09707331818083612+0j),(0.14420980658335844+0j),(-0.0007416092331837474+0j),,,,,,,(2.0390658775324956e-06+0j)
1142,(-0.09777978087542127+0j),(0.14419151823119797+0j),(-0.0007165910240105137+0j),,,,,,,(2.039067918348822e-06+0j)
1143,(-0.09838974673155076+0j),(0.14417386581306726+0j),(-0.0006905280653971736+0j),,,,,,,(2.0390699591651486e-06+0j)
1144,(-0.09890261378639192+0j),(0.1441568750186889+0j),(-0.000663446235298938+0j),,,,,,,(2.039071999981475e-06+0j)
1145,(-0.09931787590208078+0j),(0.14414057086686655+0j),(-0.000635373546594592+0j),,,,,,,(2.0390740407978016e-06+0j)
1146,(-0.0996351232650754+0j),(0.14412497765274845+0j),(-0.0006063401134415046+0j),,,,,,,(2.039076081614128e-06+0j)
1147,(-0.09985404279045677+0j),(0.14411011889600114+0j),(-0.0005763781118204831+0j),,,,,,,(2.0390781224304547e-06+0j)
1148,(-0.09997441843110977+0j),(0.14409601729003707+0j),(-0.0005455217343316342+0j),,,,,,,(2.039080163246781e-06+0j)
1149,(-0.09999613139086595+0j),(0.14408269465243803+0j),(-0.0005138071393226732+0j),,,,,,,(2.0390822040631077e-06+0j)
1150,(-0.09991916024161618+0j),(0.1440701718767152+0j),(-0.00048127239445122855+0j),,,,,,,(2.039084244879434e-06+0j)
1151,(-0.09974358094459193+0j),(0.14405846888554166+0j),(-0.00044795741480267443+0j),,,,,,,(2.0390862856957607e-06+0j)
1152,(-0.09946956677536141+0j),(0.1440476045855918+0j),(-0.00041390389570461364+0j),,,,,,,(2.039088326512087e-06+0j)
1153,(-0.09909738815277876+0j),(0.1440375968241178+0j),(-0.00037915524039828846+0j),,,,,,,(2.0390903673284137e-06+0j)
1154,(-0.09862741237241714+0j),(0.1440284623473888+0j),(-0.0003437564827459806+0j),,,,,,,(2.0390924081447402e-06+0j)
1155,(-0.09806010324337583+0j),(0.14402021676111373+0j),(-0.00030775420517148086+0j),,,,,,,(2.0390944489610667e-06+0j)
1156,(-0.09739602063137065+0j),(0.14401287449296413+0j),(-0.0002711964520483778+0j),,,,,,,(2.0390964897773932e-06+0j)
1157,(-0.09663581990576404+0j),(0.14400644875730723+0j),(-0.0002341326387676884+0j),,,,,,,(2.0390985305937198e-06+0j)
1158,(-0.09578025129289203+0j),(0.14400095152225373+0j),(-0.00019661345673226022+0j),,,,,,,(2.0391005714100463e-06+0j)
1159,(-0.09483015913579695+0j),(0.1439963934791188+0j),(-0.0001586907745407229+0j),,,,,,,(2.0391026122263728e-06+0j)
1160,(-0.09378648106051182+0j),(0.14399278401438714+0j),(-0.00012041753563790427+0j),,,,,,,(2.0391046530426993e-06+0j)
1161,(-0.0926502470513968+0j),(0.14399013118426693+0j),(-8.184765272207975e-05+0j),,,,,,,(2.039106693859026e-06+0j)
1162,(-0.09142257843423968+0j),(0.14398844169190944+0j),(-4.3035899211650795e-05+0j),,,,,,,(2.0391087346753523e-06+0j)
1163,(-0.09010468676974741+0j),(0.1439877208673638+0j),(-4.0377980849949375e-06+0j),,,,,,,(2.039110775491679e-06+0j)
1164,(-0.08869787265788187+0j),(0.14398797265032803+0j),(3.509049158254126e-05+0j),,,,,,,(2.0391128163080053e-06+0j)
1165,(-0.08720352445450287+0j),(0.14398919957574957+0j),(7.42922900516396e-05+0j),,,,,,,(2.039114857124332e-06+0j)
1166,(-0.08562311690052626+0j),(0.14399140276232017+0j),(0.00011351051398148808+0j),,,,,,,(2.0391168979406583e-06+0j)
1167,(-0.08395820966757093+0j),(0.14399458190390177+0j),(0.00015268779477452092+0j),,,,,,,(2.039118938756985e-06+0j)
1168,(-0.08221044581806917+0j),(0.1439987352639102+0j),(0.00019176659785106204+0j),,,,,,,(2.0391209795733114e-06+0j)
1169,(-0.0803815501839304+0j),(0.1440038596726758+0j),(0.00023068934249766512+0j),,,,,,,(2.039123020389638e-06+0j)
1170,(-0.07847332766434029+0j),(0.14400995052779084+0j),(0.00026939852193008765+0j),,,,,,,(2.0391250612059644e-06+0j)
1171,(-0.0764876614447776+0j),(0.1440170017974445+0j),(0.0003078368232105761+0j),,,,,,,(2.039127102022291e-06+0j)
1172,(-0.07442651113760884+0j),(0.14402500602673707+0j),(0.0003459472466592571+0j),,,,,,,(2.0391291428386174e-06+0j)
1173,(-0.07229191084956706+0j),(0.14403395434695673+0j),(0.0003836732244004855+0j),,,,,,,(2.039131183654944e-06+0j)
1174,(-0.07008596717342316+0j),(0.1440438364877928+0j),(0.00042095873768780253+0j),,,,,,,(2.0391332244712704e-06+0j)
1175,(-0.06781085710925876+0j),(0.14405464079245012+0j),(0.00045774843265528503+0j),,,,,,,(2.039135265287597e-06+0j)
1176,(-0.06546882591630486+0j),(0.14406635423562217+0j),(0.0004939877341480768+0j),,,,,,,(2.0391373061039234e-06+0j)
1177,(-0.06306218489604976+0j),(0.14407896244426988+0j),(0.0005296229572918131+0j),,,,,,,(2.03913934692025e-06+0j)
1178,(-0.06059330911289057+0j),(0.1440924497211456+0j),(0.0005646014164682054+0j),,,,,,,(2.0391413877365764e-06+0j)
1179,(-0.05806463504915437+0j),(0.1441067990709947+0j),(0.000598871531373383+0j),,,,,,,(2.039143428552903e-06+0j)
1180,(-0.05547865820085157+0j),(0.1441219922293575+0j),(0.000632382929846159+0j),,,,,,,(2.0391454693692295e-06+0j)
1181,(-0.052837930614922785+0j),(0.14413800969388718+0j),(0.0006650865471646944+0j),,,,,,,(2.039147510185556e-06+0j)
1182,(-0.050145058371305964+0j),(0.14415483075809227+0j),(0.0006969347215229096+0j),,,,,,,(2.0391495510018825e-06+0j)
1183,(-0.04740269900822365+0j),(0.1441724335474062+0j),(0.0007278812854123459+0j),,,,,,,(2.039151591818209e-06+0j)
1184,(-0.04461355890453103+0j),(0.14419079505747673+0j),(0.0007578816526493129+0j),,,,,,,(2.0391536326345355e-06+0j)
1185,(-0.0417803906044588+0j),(0.14420989119456568+0j),(0.0007868929008040559+0j),,,,,,,(2.039155673450862e-06+0j)
1186,(-0.03890599010306665+0j),(0.14422969681794062+0j),(0.0008148738488060707+0j),,,,,,,(2.0391577142671885e-06+0j)
1187,(-0.035993194087297765+0j),(0.14425018578413637+0j),(0.0008417851295169046+0j),,,,,,,(2.039159755083515e-06+0j)
1188,(-0.033044877133804565+0j),(0.14427133099295808+0j),(0.0008675892570821975+0j),,,,,,,(2.0391617958998415e-06+0j)
1189,(-0.030063948875788893+0j),(0.1442931044350943+0j),(0.0008922506888939298+0j),,,,,,,(2.039163836716168e-06+0j)
1190,(-0.02705335113023999+0j),(0.14431547724120367+0j),(0.0009157358820153148+0j),,,,,,,(2.0391658775324946e-06+0j)
1191,(-0.024016054993315546+0j),(0.14433841973233627+0j),(0.0009380133439438756+0j),,,,,,,(2.039167918348821e-06+0j)
1192,(-0.020955057909605578+0j),(0.1443619014715469+0j),(0.0009590536776106101+0j),,,,,,,(2.0391699591651476e-06+0j)
1193,(-0.017873380714389+0j),(0.14438589131655574+0j),(0.0009788296205378558+0j),,,,,,,(2.039171999981474e-06+0j)
1194,(-0.014774064649574854+0j),(0.14441035747331105+0j),(0.0009973160781051997+0j),,,,,,,(2.0391740407978006e-06+0j)
1195,(-0.011660168366645657+0j),(0.14443526755030614+0j),(0.0010144901508994132+0j),,,,,,,(2.039176081614127e-06+0j)
1196,(-0.008534764904925019+0j),(0.1444605886135036+0j),(0.001030331156154696+0j),,,,,,,(2.0391781224304536e-06+0j)
1197,(-0.005400938661018982+0j),(0.1444862872417207+0j),(0.0010448206433222547+0j),,,,,,,(2.03918016324678e-06+0j)
1198,(-0.0022617823427176155+0j),(0.14451232958232962+0j),(0.0010579424038440724+0j),,,,,,,(2.0391822040631066e-06+0j)
1199,(0.0008796060809602088+0j),(0.14453868140713072+0j),(0.0010696824752471864+0j),,,,,,,(2.039184244879433e-06+0j)
1200,(0.004020126440359643+0j),(0.1445653081682588+0j),(0.0010800291397235582+0j),,,,,,,(2.0391862856957596e-06+0j)
1201,(0.007156679420318091+0j),(0.14459217505398828+0j),(0.0010889729174193064+0j),,,,,,,(2.039188326512086e-06+0j)
1202,(0.010286169621724892+0j),(0.1446192470443088+0j),(0.0010965065547318392+0j),,,,,,,(2.0391903673284127e-06+0j)
1203,(0.013405508615939622+0j),(0.1446464889661526+0j),(0.0011026250080115993+0j),,,,,,,(2.039192408144739e-06+0j)
1204,(0.016511617990537287+0j),(0.14467386554816503+0j),(0.0011073254231967259+0j),,,,,,,(2.0391944489610657e-06+0j)
1205,(0.019601432392370718+0j),(0.14470134147492653+0j),(0.0011106071120973906+0j),,,,,,,(2.039196489777392e-06+0j)
1206,(0.022671902546942017+0j),(0.14472888144055435+0j),(0.0011124715263183722+0j),,,,,,,(2.0391985305937187e-06+0j)
1207,(0.0257199982709109+0j),(0.1447564502016433+0j),(0.0011129222302198863+0j),,,,,,,(2.039200571410045e-06+0j)
1208,(0.028742711461798798+0j),(0.14478401262954654+0j),(0.0011119648749566956+0j),,,,,,,(2.0392026122263717e-06+0j)
1209,(0.03173705906662281+0j),(0.14481153376206146+0j),(0.0011096071766587296+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.1448389788546829+0j),(0.0011058589035105387+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.1448663134317407+0j),(0.0011007318793808624+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.1448935033379916+0j),(0.001094240016666774+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.14492051479140775+0j),(0.0010863993795906903+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.14494731443756106+0j),(0.0010772282491230906+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.14497386940546625+0j),(0.0010667471751888355+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.14500014736499336+0j),(0.0010549790505731441+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.14502611658675388+0j),(0.0010419492356876932+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.14505174600568746+0j),(0.001027685731090623+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.1450770052894704+0j),(0.001012219392279069+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.14510186491279006+0j),(0.0009955841860836273+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.1451262962384707+0j),(0.000977817484640318+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.14515027160626626+0j),(0.0009589603872947113+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.14517376442980315+0j),(0.0009390580533598975+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.14519674930161927+0j),(0.0009181600197024646+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.1452192021054766+0j),(0.000896320467440218+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.1452411001341241+0j),(0.0008735983930532078+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.14526242220949856+0j),(0.0008500576331031108+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.14528314880107826+0j),(0.0008257666911781345+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.14530326213692+0j),(0.0008007983231843682+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.14532274630102832+0j),(0.0007752288542241271+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.14534158731036845+0j),(0.0007491372265405816+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.1453597731652208+0j),(0.000722603810191775+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.14537729386776804+0j),(0.000695709040601112+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.14539414140572546+0j),(0.0006685319730727322+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.1454103097002362+0j),(0.0006411488577686245+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.14542579451980092+0j),(0.0006136318363839983+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.14544059336431914+0j),(0.0005860478446151096+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.14545470532506768+0j),(0.0005584577768286842+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.14546813092745045+0j),(0.0005309159374133136+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.1454808719635884+0j),(0.0005034697733510509+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.1454929313213929+0j),(0.0004761598591272578+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.14550431281586138+0j),(0.00044902009031732654+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.14551502102716923+0j),(0.00042207803593417777+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.1455250611488982+0j),(0.00039535540027654375+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.1455344388485802+0j),(0.0003688685503319844+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.14554316014173826+0j),(0.00034262907255692076+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.14555123127981154+0j),(0.0003166443313221967+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.1455586586517595+0j),(0.0002909180092955658+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.14556544869873567+0j),(0.00026545061688181123+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.14557160784096848+0j),(0.00024023996331190366+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.1455771424158529+0j),(0.00021528158608220263+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.14558205862621088+0j),(0.0001905691383549615+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.14558636249769333+0j),(0.00016609473586244423+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.14559005984434953+0j),(0.0001418492660338446+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.14559315624146413+0j),(0.00011782266268836674+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.14559565700484994+0j),(9.400414987566599e-05+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.14559756717587186+0j),(7.038245842630487e-05+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.145598891511565+0j),(4.694601859590229e-05+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.14559963447929075+0j),(2.36831319166236e-05+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.14559980025544733+0j),(5.821250561736955e-07+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.1455993927278182+0j),(-2.2368511841482965e-05+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.14559841550119834+0j),(-4.51800001784932e-05+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.1455968719059893+0j),(-6.786315943317075e-05+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.14559476500949559+0j),(-9.042830361817395e-05+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.1455920976296921+0j),(-0.00011288514633677893+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.1455888723512623+0j),(-0.0001352427133296342+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.1455850915437318+0j),(-0.00015750926160253145+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.14558075738154277+0j),(-0.00017969220440050898+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.1455758718659307+0j),(-0.00020179804144830285+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.14557043684847817+0j),(-0.0002238322940137894+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.14556445405622911+0j),(-0.0002457994444714707+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.14555792511825486+0j),(-0.00026770288014975145+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.14555085159356615+0j),(-0.00028954484134006075+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.14554323500026842+0j),(-0.00031132637342853447+0j),,,,,,,(2.0393373061039213e-06+0j)
