,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
975,(-0.06781085710449451+0j),(0.2907676279566925+0j),(-0.0004285160814455771+0j),,,,,,,(2.038727102022295e-06+0j)
976,(-0.0654688259111299+0j),(0.29074851958980424+0j),(-0.00034668854501757236+0j),,,,,,,(2.0387291428386216e-06+0j)
977,(-0.06306218489073656+0j),(0.2907333087570186+0j),(-0.00026423898426987917+0j),,,,,,,(2.038731183654948e-06+0j)
978,(-0.0605933091074444+0j),(0.29072202258162116+0j),(-0.00018126781028241198+0j),,,,,,,(2.0387332244712746e-06+0j)
979,(-0.058064635044172946+0j),(0.29071468339302087+0j),(-9.787666862011276e-05+0j),,,,,,,(2.038735265287601e-06+0j)
980,(-0.055478658195761026+0j),(0.29071130867168754+0j),(-1.4168291717693022e-05+0j),,,,,,,(2.0387373061039276e-06+0j)
981,(-0.05283793060972813+0j),(0.29071191100115057+0j),(6.975365111465826e-05+0j),,,,,,,(2.038739346920254e-06+0j)
982,(-0.05014505836506805+0j),(0.29071649802716437+0j),(0.00015378470579433947+0j),,,,,,,(2.0387413877365807e-06+0j)
983,(-0.047402699002195584+0j),(0.2907250724241351+0j),(0.00023781978740309055+0j),,,,,,,(2.038743428552907e-06+0j)
984,(-0.04461355889840401+0j),(0.2907376318688892+0j),(0.0003217533356776284+0j),,,,,,,(2.0387454693692337e-06+0j)
985,(-0.04178039059889991+0j),(0.29075416902184925+0j),(0.00040547947177048605+0j),,,,,,,(2.03874751018556e-06+0j)
986,(-0.038905990097430204+0j),(0.29077467151567193+0j),(0.00048889215599408+0j),,,,,,,(2.0387495510018867e-06+0j)
987,(-0.0359931940809105+0j),(0.2907991219513875+0j),(0.000571885346257806+0j),,,,,,,(2.038751591818213e-06+0j)
988,(-0.033044877127343046+0j),(0.29082749790206713+0j),(0.0006543531569057953+0j),,,,,,,(2.0387536326345397e-06+0j)
989,(-0.030063948869259505+0j),(0.2908597719240284+0j),(0.000736190017661565+0j),,,,,,,(2.0387556734508662e-06+0j)
990,(-0.027053351123649174+0j),(0.2908959115755791+0j),(0.0008172908323837123+0j),,,,,,,(2.0387577142671927e-06+0j)
991,(-0.024016054987376106+0j),(0.2909358794432826+0j),(0.0008975511373366818+0j),,,,,,,(2.0387597550835192e-06+0j)
992,(-0.020955057903622912+0j),(0.29097963317571435+0j),(0.000976867258680576+0j),,,,,,,(2.0387617958998457e-06+0j)
993,(-0.017873380707653135+0j),(0.2910271255246653+0j),(0.0010551364688834953+0j),,,,,,,(2.0387638367161723e-06+0j)
994,(-0.014774064642803878+0j),(0.29107830439373483+0j),(0.001132257141761515+0j),,,,,,,(2.0387658775324988e-06+0j)
995,(-0.011660168359846254+0j),(0.2911331128942408+0j),(0.0012081289058530824+0j),,,,,,,(2.0387679183488253e-06+0j)
996,(-0.008534764898828836+0j),(0.2911914894083605+0j),(0.0012826527958359531+0j),,,,,,,(2.0387699591651518e-06+0j)
997,(-0.005400938654909405+0j),(0.29125336765940285+0j),(0.0013557314016979442+0j),,,,,,,(2.0387719999814783e-06+0j)
998,(-0.0022617823366006726+0j),(0.2913186767890984+0j),(0.0014272690153754681+0j),,,,,,,(2.038774040797805e-06+0j)
999,(0.0008796060878060477+0j),(0.2913873414417809+0j),(0.0014971717745776944+0j),,,,,,,(2.0387760816141313e-06+0j)
1000,(0.004020126447200212+0j),(0.2914592818553196+0j),(0.0015653478035185988+0j),,,,,,,(2.038778122430458e-06+0j)
1001,(0.007156679427146641+0j),(0.29153441395864876+0j),(0.0016317073502835906+0j),,,,,,,(2.0387801632467843e-06+0j)
1002,(0.010286169628172812+0j),(0.29161264947572924+0j),(0.0016961629205628846+0j),,,,,,,(2.038782204063111e-06+0j)
1003,(0.013405508622002902+0j),(0.2916938960357629+0j),(0.0017586294074898262+0j),,,,,,,(2.0387842448794373e-06+0j)
1004,(0.01651161799728942+0j),(0.2917780572894694+0j),(0.0018190242173284537+0j),,,,,,,(2.038786285695764e-06+0j)
1005,(0.019601432399084014+0j),(0.2918650330312218+0j),(0.0018772673907617925+0j),,,,,,,(2.0387883265120904e-06+0j)
1006,(0.02267190255360985+0j),(0.29195471932682754+0j),(0.0019332817195401417+0j),,,,,,,(2.038790367328417e-06+0j)
1007,(0.025719998277175134+0j),(0.29204700864672745+0j),(0.001986992858256389+0j),,,,,,,(2.0387924081447434e-06+0j)
1008,(0.028742711468007567+0j),(0.2921417900043786+0j),(0.002038329431024566+0j),,,,,,,(2.03879444896107e-06+0j)
1009,(0.03173705907276999+0j),(0.29223894909957143+0j),(0.0020872231328469136+0j),,,,,,,(2.0387964897773964e-06+0j)
1010,(0.0347000860318884+0j),(0.29233836846642636+0j),(0.002133608825465039+0j),,,,,,,(2.038798530593723e-06+0j)
1011,(0.03762886819548466+0j),(0.2924399276258026+0j),(0.0021774246275018602+0j),,,,,,,(2.0388005714100494e-06+0j)
1012,(0.04052051520915936+0j),(0.2925435032418438+0j),(0.0022186119987124353+0j),,,,,,,(2.038802612226376e-06+0j)
1013,(0.043372173366094946+0j),(0.29264896928237755+0j),(0.0022571158181747156+0j),,,,,,,(2.0388046530427024e-06+0j)
1014,(0.04618102842463568+0j),(0.2927561971828767+0j),(0.0022928844562653742+0j),,,,,,,(2.038806693859029e-06+0j)
1015,(0.04894430838362332+0j),(0.2928650560136857+0j),(0.0023258698402810122+0j),,,,,,,(2.0388087346753555e-06+0j)
1016,(0.05165928621935309+0j),(0.29297541265020566+0j),(0.00235602751358259+0j),,,,,,,(2.038810775491682e-06+0j)
1017,(0.054323282576484326+0j),(0.2930871319457299+0j),(0.002383316688161003+0j),,,,,,,(2.0388128163080085e-06+0j)
1018,(0.05693366841224064+0j),(0.2932000769066148+0j),(0.002407700290544748+0j),,,,,,,(2.038814857124335e-06+0j)
1019,(0.05948786759066535+0j),(0.29331410886947035+0j),(0.0024291450009989372+0j),,,,,,,(2.0388168979406615e-06+0j)
1020,(0.061983359426133006+0j),(0.2934290876800495+0j),(0.002447621286000163+0j),,,,,,,(2.038818938756988e-06+0j)
1021,(0.06441768116918724+0j),(0.29354487187352013+0j),(0.0024631034240169365+0j),,,,,,,(2.0388209795733145e-06+0j)
1022,(0.06678843043816683+0j),(0.29366131885580304+0j),(0.0024755695246867363+0j),,,,,,,(2.038823020389641e-06+0j)
1023,(0.06909326758976726+0j),(0.29377828508566645+0j),(0.0024850015415665595+0j),,,,,,,(2.0388250612059675e-06+0j)
1024,(0.07132991802747626+0j),(0.29389562625728033+0j),(0.002491385278758384+0j),,,,,,,(2.038827102022294e-06+0j)
1025,(0.07349617444862847+0j),(0.2940131974829506+0j),(0.002494710391900675+0j),,,,,,,(2.0388291428386205e-06+0j)
1026,(0.07558989901864381+0j),(0.2941308534757851+0j),(0.0024949703843146487+0j),,,,,,,(2.038831183654947e-06+0j)
1027,(0.07760902548440501+0j),(0.2942484487320923+0j),(0.002492162599582915+0j),,,,,,,(2.0388332244712736e-06+0j)
1028,(0.07955156121186244+0j),(0.29436583771339137+0j),(0.002486288212670343+0j),,,,,,,(2.0388352652876e-06+0j)
1029,(0.0814155891527782+0j),(0.2944828750280519+0j),(0.0024773522231739476+0j),,,,,,,(2.0388373061039266e-06+0j)
1030,(0.08319926973621775+0j),(0.29459941561281416+0j),(0.002465363457033828+0j),,,,,,,(2.038839346920253e-06+0j)
1031,(0.08490084268561766+0j),(0.2947153149148668+0j),(0.002450334588399138+0j),,,,,,,(2.0388413877365796e-06+0j)
1032,(0.08651862875367022+0j),(0.29483042907598195+0j),(0.0024322822044395573+0j),,,,,,,(2.038843428552906e-06+0j)
1033,(0.08805103138046921+0j),(0.2949446151218673+0j),(0.002411226960470576+0j),,,,,,,(2.0388454693692326e-06+0j)
1034,(0.0894965382698234+0j),(0.29505773116354606+0j),(0.0023871939318213108+0j),,,,,,,(2.038847510185559e-06+0j)
1035,(0.09085372288095112+0j),(0.2951696366251006+0j),(0.002360213373210671+0j),,,,,,,(2.0388495510018856e-06+0j)
1036,(0.09212124583621294+0j),(0.29528019251967885+0j),(0.0023303219936178306+0j),,,,,,,(2.038851591818212e-06+0j)
1037,(0.09329785624406899+0j),(0.295389261796786+0j),(0.002297564686102164+0j),,,,,,,(2.0388536326345387e-06+0j)
1038,(0.09438239293179657+0j),(0.29549670978871706+0j),(0.0022619969767529503+0j),,,,,,,(2.038855673450865e-06+0j)
1039,(0.09537378559273194+0j),(0.29560240480240246+0j),(0.002223688704852605+0j),,,,,,,(2.0388577142671917e-06+0j)
1040,(0.09627105584178143+0j),(0.2957062189199541+0j),(0.0021827291394248146+0j),,,,,,,(2.038859755083518e-06+0j)
1041,(0.09707331818148346+0j),(0.2958080290712213+0j),(0.0021392333278386433+0j),,,,,,,(2.0388617958998447e-06+0j)
1042,(0.09777978087613858+0j),(0.2959077184168749+0j),(0.0020933488358885854+0j),,,,,,,(2.038863836716171e-06+0j)
1043,(0.09838974673216258+0j),(0.29600517801639553+0j),(0.002045261016467163+0j),,,,,,,(2.0388658775324977e-06+0j)
1044,(0.09890261378689764+0j),(0.29610030864618886+0j),(0.0019951940688207755+0j),,,,,,,(2.0388679183488242e-06+0j)
1045,(0.09931787590247992+0j),(0.2961930225074701+0j),(0.0019434053333053573+0j),,,,,,,(2.0388699591651507e-06+0j)
1046,(0.09963512326536755+0j),(0.29628324448764387+0j),(0.0018901721768936012+0j),,,,,,,(2.0388719999814772e-06+0j)
1047,(0.09985404279060235+0j),(0.29637091268035437+0j),(0.0018357738610945834+0j),,,,,,,(2.0388740407978037e-06+0j)
1048,(0.0999744184311872+0j),(0.29645597803680473+0j),(0.0017804730575455366+0j),,,,,,,(2.0388760816141303e-06+0j)
1049,(0.09999613139083585+0j),(0.2965384032404782+0j),(0.0017245015991541708+0j),,,,,,,(2.0388781224304568e-06+0j)
1050,(0.09991916024147857+0j),(0.2966181610629476+0j),(0.0016680528569921152+0j),,,,,,,(2.0388801632467833e-06+0j)
1051,(0.09974358094434695+0j),(0.2966952325089535+0j),(0.001611280480992398+0j),,,,,,,(2.0388822040631098e-06+0j)
1052,(0.09946956677504673+0j),(0.2967696050076239+0j),(0.0015543016039143898+0j),,,,,,,(2.0388842448794363e-06+0j)
1053,(0.09909738815241742+0j),(0.29684127080926664+0j),(0.0014972023019846098+0j),,,,,,,(2.038886285695763e-06+0j)
1054,(0.09862741237185195+0j),(0.29691022565456693+0j),(0.001440043615791384+0j),,,,,,,(2.0388883265120893e-06+0j)
1055,(0.09806010324270487+0j),(0.2969764677192905+0j),(0.0013828671417176837+0j),,,,,,,(2.038890367328416e-06+0j)
1056,(0.09739602063059459+0j),(0.29703999680398946+0j),(0.0013256997671073805+0j),,,,,,,(2.0388924081447423e-06+0j)
1057,(0.09663581990488364+0j),(0.29710081372608693+0j),(0.0012685574651927442+0j),,,,,,,(2.038894448961069e-06+0j)
1058,(0.09578025129201272+0j),(0.2971589198717244+0j),(0.0012114482340108697+0j),,,,,,,(2.0388964897773953e-06+0j)
1059,(0.09483015913471057+0j),(0.29721431687019756+0j),(0.0011543743245099626+0j),,,,,,,(2.038898530593722e-06+0j)
1060,(0.09378648105932402+0j),(0.29726700636083303+0j),(0.0010973339087034537+0j),,,,,,,(2.0389005714100484e-06+0j)
1061,(0.09265024705010874+0j),(0.2973169898288866+0j),(0.0010403223207384135+0j),,,,,,,(2.038902612226375e-06+0j)
1062,(0.09142257843285263+0j),(0.29736426849275926+0j),(0.0009833329788138988+0j),,,,,,,(2.0389046530427014e-06+0j)
1063,(0.09010468676826275+0j),(0.2974088432293729+0j),(0.0009263580717086529+0j),,,,,,,(2.038906693859028e-06+0j)
1064,(0.08869787265646908+0j),(0.29745071452803895+0j),(0.0008693890731442315+0j),,,,,,,(2.0389087346753544e-06+0j)
1065,(0.08720352445282749+0j),(0.29748988246576147+0j),(0.000812417130904376+0j),,,,,,,(2.038910775491681e-06+0j)
1066,(0.08562311689875794+0j),(0.2975263466988505+0j),(0.0007554333651752735+0j),,,,,,,(2.0389128163080074e-06+0j)
1067,(0.08395820966571142+0j),(0.2975601064671354+0j),(0.0006984291012770554+0j),,,,,,,(2.038914857124334e-06+0j)
1068,(0.0822104458161203+0j),(0.2975911606080991+0j),(0.0006413960551230214+0j),,,,,,,(2.0389168979406604e-06+0j)
1069,(0.08038155018211052+0j),(0.29761950757900857+0j),(0.0005843264847637091+0j),,,,,,,(2.038918938756987e-06+0j)
1070,(0.07847332766244407+0j),(0.297645145485662+0j),(0.0005272133177631683+0j),,,,,,,(2.0389209795733135e-06+0j)
1071,(0.07648766144257255+0j),(0.2976680721167765+0j),(0.0004700502615451001+0j),,,,,,,(2.03892302038964e-06+0j)
1072,(0.07442651113532264+0j),(0.29768828498333133+0j),(0.0004128319019599564+0j),,,,,,,(2.0389250612059665e-06+0j)
1073,(0.07229191084720195+0j),(0.297705781362402+0j),(0.00035555379395825086+0j),,,,,,,(2.038927102022293e-06+0j)
1074,(0.07008596717098149+0j),(0.2977205583451767+0j),(0.0002982125472629473+0j),,,,,,,(2.0389291428386195e-06+0j)
1075,(0.06781085710701032+0j),(0.2977326128889714+0j),(0.00024080590920725318+0j),,,,,,,(2.038931183654946e-06+0j)
1076,(0.06546882591371737+0j),(0.297741941873147+0j),(0.00018333284636612633+0j),,,,,,,(2.0389332244712725e-06+0j)
1077,(0.06306218489339316+0j),(0.29774854215889973+0j),(0.00012579362620423172+0j),,,,,,,(2.038935265287599e-06+0j)
1078,(0.060593309110167484+0j),(0.29775241065294733+0j),(6.818989964777356e-05+0j),,,,,,,(2.0389373061039255e-06+0j)
1079,(0.05806463504636747+0j),(0.2977535443751712+0j),(1.0524785232255503e-05+0j),,,,,,,(2.038939346920252e-06+0j)
1080,(0.05547865819800363+0j),(0.2977519405302981+0j),(-4.719704473992718e-05+0j),,,,,,,(2.0389413877365785e-06+0j)
1081,(0.05283793061263432+0j),(0.2977475965837236+0j),(-0.00010496927579748198+0j),,,,,,,(2.038943428552905e-06+0j)
1082,(0.05014505836802963+0j),(0.2977405103415847+0j),(-0.00016278386061331025+0j),,,,,,,(2.0389454693692316e-06+0j)
1083,(0.04740269900520962+0j),(0.297730680035185+0j),(-0.00022063092619029935+0j),,,,,,,(2.038947510185558e-06+0j)
1084,(0.044613558901467516+0j),(0.29771810440986507+0j),(-0.0002784986792899814+0j),,,,,,,(2.0389495510018846e-06+0j)
1085,(0.04178039060134883+0j),(0.29770278281838897+0j),(-0.00033637331070492777+0j),,,,,,,(2.038951591818211e-06+0j)
1086,(0.038905990100583564+0j),(0.29768471531887875+0j),(-0.0003942388992269767+0j),,,,,,,(2.0389536326345376e-06+0j)
1087,(0.03599319408410413+0j),(0.29766390277728627+0j),(-0.000452077316437871+0j),,,,,,,(2.038955673450864e-06+0j)
1088,(0.03304487713057381+0j),(0.29764034697432956+0j),(-0.0005098681337393448+0j),,,,,,,(2.0389577142671906e-06+0j)
1089,(0.0300639488725242+0j),(0.2976140507167463+0j),(-0.0005675885333415624+0j),,,,,,,(2.038959755083517e-06+0j)
1090,(0.027053351126944583+0j),(0.29758501795262854+0j),(-0.0006252132252281015+0j),,,,,,,(2.0389617958998436e-06+0j)
1091,(0.024016054989992677+0j),(0.2975532538905015+0j),(-0.0006827143723947753+0j),,,,,,,(2.03896383671617e-06+0j)
1092,(0.020955057906969967+0j),(0.29751876512169256+0j),(-0.0007400615268971235+0j),,,,,,,(2.0389658775324967e-06+0j)
1093,(0.017873380711021066+0j),(0.29748155974541385+0j),(-0.0007972215794107015+0j),,,,,,,(2.038967918348823e-06+0j)
1094,(0.014774064646189364+0j),(0.29744164749585195+0j),(-0.0008541587250801955+0j),,,,,,,(2.0389699591651497e-06+0j)
1095,(0.011660168363245956+0j),(0.2973990398704263+0j),(-0.0009108344483804938+0j),,,,,,,(2.038971999981476e-06+0j)
1096,(0.008534764901514457+0j),(0.29735375025825506+0j),(-0.0009672075295103697+0j),,,,,,,(2.0389740407978027e-06+0j)
1097,(0.0054009386583274595+0j),(0.2973057940677546+0j),(-0.0010232340744692626+0j),,,,,,,(2.038976081614129e-06+0j)
1098,(0.002261782340022849+0j),(0.2972551888522127+0j),(-0.0010788675704293703+0j),,,,,,,(2.0389781224304557e-06+0j)
1099,(-0.0008796060843831283+0j),(0.2972019544321113+0j),(-0.0011340589673169952+0j),,,,,,,(2.0389801632467822e-06+0j)
1100,(-0.0040201264437799275+0j),(0.29714611301295385+0j),(-0.0011887567856927184+0j),,,,,,,(2.0389822040631087e-06+0j)
1101,(-0.007156679423732367+0j),(0.2970876892973696+0j),(-0.0012429072501175518+0j),,,,,,,(2.0389842448794352e-06+0j)
1102,(-0.010286169625129786+0j),(0.2970267105903248+0j),(-0.001296454446273066+0j),,,,,,,(2.0389862856957617e-06+0j)
1103,(-0.013405508618610746+0j),(0.29696320689637673+0j),(-0.0013493404992424886+0j),,,,,,,(2.0389883265120883e-06+0j)
1104,(-0.016511617993913354+0j),(0.2968972110080453+0j),(-0.0014015057696274403+0j),,,,,,,(2.0389903673284148e-06+0j)
1105,(-0.019601432395727366+0j),(0.29682875858454677+0j),(-0.0014528890636335875+0j),,,,,,,(2.0389924081447413e-06+0j)
1106,(-0.022671902550275933+0j),(0.29675788822032584+0j),(-0.0015034278529533762+0j),,,,,,,(2.0389944489610678e-06+0j)
1107,(-0.025719998274218798+0j),(0.2966846415030311+0j),(-0.0015530584998639852+0j),,,,,,,(2.0389964897773943e-06+0j)
1108,(-0.028742711465077404+0j),(0.2966090630613209+0j),(-0.0016017164607569812+0j),,,,,,,(2.038998530593721e-06+0j)
1109,(-0.031737059069523905+0j),(0.29653120060390015+0j),(-0.0016493364522015982+0j),,,,,,,(2.0390005714100473e-06+0j)
1110,(-0.034700086028678044+0j),(0.29645110494999294+0j),(-0.0016958526458677793+0j),,,,,,,(2.039002612226374e-06+0j)
1111,(-0.03762886819231319+0j),(0.2963688300488636+0j),(-0.0017411989352080803+0j),,,,,,,(2.0390046530427003e-06+0j)
1112,(-0.04052051520602992+0j),(0.29628443298651397+0j),(-0.001785309209273486+0j),,,,,,,(2.039006693859027e-06+0j)
1113,(-0.043372173363338415+0j),(0.29619797398042735+0j),(-0.0018281175827234298+0j),,,,,,,(2.0390087346753534e-06+0j)
1114,(-0.04618102842159951+0j),(0.29610951636425675+0j),(-0.0018695585896787406+0j),,,,,,,(2.03901077549168e-06+0j)
1115,(-0.04894430838063829+0j),(0.2960191265638651+0j),(-0.0019095673543666927+0j),,,,,,,(2.0390128163080064e-06+0j)
1116,(-0.051659286216422164+0j),(0.2959268740656525+0j),(-0.001948079745566219+0j),,,,,,,(2.039014857124333e-06+0j)
1117,(-0.05432328257361039+0j),(0.2958328313778221+0j),(-0.001985032519818586+0j),,,,,,,(2.0390168979406594e-06+0j)
1118,(-0.05693366840942652+0j),(0.2957370739850396+0j),(-0.002020363456679074+0j),,,,,,,(2.039018938756986e-06+0j)
1119,(-0.05948786758820627+0j),(0.2956396802968104+0j),(-0.002054011488223165+0j),,,,,,,(2.0390209795733124e-06+0j)
1120,(-0.06198335942344682+0j),(0.29554073158981453+0j),(-0.0020859168242856447+0j),,,,,,,(2.039023020389639e-06+0j)
1121,(-0.06441768116656903+0j),(0.29544031194437653+0j),(-0.0021160210744072335+0j),,,,,,,(2.0390250612059654e-06+0j)
1122,(-0.06678843043561918+0j),(0.295338508175212+0j),(-0.0021442673671109216+0j),,,,,,,(2.039027102022292e-06+0j)
1123,(-0.06909326758729266+0j),(0.29523540975656953+0j),(-0.0021706004668820907+0j),,,,,,,(2.0390291428386184e-06+0j)
1124,(-0.07132991802558712+0j),(0.2951311087418725+0j),(-0.0021949668890498993+0j),,,,,,,(2.039031183654945e-06+0j)
1125,(-0.07349617444655397+0j),(0.2950256996779569+0j),(-0.0022173150126404396+0j),,,,,,,(2.0390332244712715e-06+0j)
1126,(-0.07558989901640278+0j),(0.29491927951400404+0j),(-0.0022375951911810564+0j),,,,,,,(2.039035265287598e-06+0j)
1127,(-0.07760902548224637+0j),(0.2948119475052657+0j),(-0.0022557598613694857+0j),,,,,,,(2.0390373061039245e-06+0j)
1128,(-0.07955156120978829+0j),(0.2947038051116874+0j),(-0.002271763649473889+0j),,,,,,,(2.039039346920251e-06+0j)
1129,(-0.08141558915079063+0j),(0.2945949558915412+0j),(-0.002285563475296269+0j),,,,,,,(2.0390413877365775e-06+0j)
1130,(-0.08319926973472234+0j),(0.2944855053901875+0j),(-0.002297118653508252+0j),,,,,,,(2.039043428552904e-06+0j)
1131,(-0.084900842683809+0j),(0.29437556102409623+0j),(-0.0023063909921519975+0j),,,,,,,(2.0390454693692305e-06+0j)
1132,(-0.08651862875195372+0j),(0.2942652319602673+0j),(-0.0023133448880892403+0j),,,,,,,(2.039047510185557e-06+0j)
1133,(-0.0880510313788466+0j),(0.2941546289911995+0j),(-0.0023179474191753866+0j),,,,,,,(2.0390495510018835e-06+0j)
1134,(-0.08949653826829625+0j),(0.29404386440556834+0j),(-0.002320168432933928+0j),,,,,,,(2.03905159181821e-06+0j)
1135,(-0.09085372287952094+0j),(0.2939330518547867+0j),(-0.002319980631507325+0j),,,,,,,(2.0390536326345366e-06+0j)
1136,(-0.09212124583516423+0j),(0.2938223062156269+0j),(-0.00231735965266306+0j),,,,,,,(2.039055673450863e-06+0j)
1137,(-0.09329785624283692+0j),(0.2937117434490988+0j),(-0.002312284146638786+0j),,,,,,,(2.0390577142671896e-06+0j)
1138,(-0.09438239293066542+0j),(0.2936014804557859+0j),(-0.002304735848616841+0j),,,,,,,(2.039059755083516e-06+0j)
1139,(-0.09537378559170283+0j),(0.2934916349278501+0j),(-0.0022946996466257866+0j),,,,,,,(2.0390617958998426e-06+0j)
1140,(-0.09627105584085538+0j),(0.2933823251979291+0j),(-0.002282163644675336+0j),,,,,,,(2.039063836716169e-06+0j)
1141,(-0.09707331818083612+0j),(0.29327367008515615+0j),(-0.0022671192209407698+0j),,,,,,,(2.0390658775324956e-06+0j)
1142,(-0.09777978087542127+0j),(0.2931657887385399+0j),(-0.00224956108082284+0j),,,,,,,(2.039067918348822e-06+0j)
1143,(-0.09838974673155076+0j),(0.2930588004779525+0j),(-0.0022294873047201385+0j),,,,,,,(2.0390699591651486e-06+0j)
1144,(-0.09890261378639192+0j),(0.29295282463298133+0j),(-0.002206899390362204+0j),,,,,,,(2.039071999981475e-06+0j)
1145,(-0.09931787590208078+0j),(0.2928479803799038+0j),(-0.0021818022895634622+0j),,,,,,,(2.0390740407978016e-06+0j)
1146,(-0.0996351232650754+0j),(0.29274438657705404+0j),(-0.0021542044392703495+0j),,,,,,,(2.039076081614128e-06+0j)
1147,(-0.09985404279045677+0j),(0.2926421615988553+0j),(-0.002124117786786257+0j),,,,,,,(2.0390781224304547e-06+0j)
1148,(-0.09997441843110977+0j),(0.2925414231687964+0j),(-0.002091557809071798+0j),,,,,,,(2.039080163246781e-06+0j)
1149,(-0.09999613139086595+0j),(0.2924422881916352+0j),(-0.0020565435260308106+0j),,,,,,,(2.0390822040631077e-06+0j)
1150,(-0.09991916024161618+0j),(0.2923448725851166+0j),(-0.0020190975077055435+0j),,,,,,,(2.039084244879434e-06+0j)
1151,(-0.09974358094459193+0j),(0.29224929111149595+0j),(-0.0019792458753177806+0j),,,,,,,(2.0390862856957607e-06+0j)
1152,(-0.09946956677536141+0j),(0.2921556572091601+0j),(-0.0019370182961059687+0j),,,,,,,(2.039088326512087e-06+0j)
1153,(-0.09909738815277876+0j),(0.2920640828246422+0j),(-0.0018924479719217473+0j),,,,,,,(2.0390903673284137e-06+0j)
1154,(-0.09862741237241714+0j),(0.29197467824532675+0j),(-0.0018455716215627605+0j),,,,,,,(2.0390924081447402e-06+0j)
1155,(-0.09806010324337583+0j),(0.2918875519331419+0j),(-0.0017964294568319184+0j),,,,,,,(2.0390944489610667e-06+0j)
1156,(-0.09739602063137065+0j),(0.29180281035953703+0j),(-0.0017450651523267724+0j),,,,,,,(2.0390964897773932e-06+0j)
1157,(-0.09663581990576404+0j),(0.2917205578420426+0j),(-0.0016915258089759786+0j),,,,,,,(2.0390985305937198e-06+0j)
1158,(-0.09578025129289203+0j),(0.2916408963827084+0j),(-0.0016358619113529473+0j),,,,,,,(2.0391005714100463e-06+0j)
1159,(-0.09483015913579695+0j),(0.291563925508714+0j),(-0.0015781272788100472+0j),,,,,,,(2.0391026122263728e-06+0j)
1160,(-0.09378648106051182+0j),(0.2914897421154437+0j),(-0.0015183790104896283+0j),,,,,,,(2.0391046530426993e-06+0j)
1161,(-0.0926502470513968+0j),(0.2914184403123147+0j),(-0.001456677424281087+0j),,,,,,,(2.039106693859026e-06+0j)
1162,(-0.09142257843423968+0j),(0.29135011127164384+0j),(-0.0013930859898058398+0j),,,,,,,(2.0391087346753523e-06+0j)
1163,(-0.09010468676974741+0j),(0.29128484308083413+0j),(-0.001327671255524483+0j),,,,,,,(2.039110775491679e-06+0j)
1164,(-0.08869787265788187+0j),(0.29122272059815724+0j),(-0.0012605027700728017+0j),,,,,,,(2.0391128163080053e-06+0j)
1165,(-0.08720352445450287+0j),(0.2911638253124029+0j),(-0.0011916529979452896+0j),,,,,,,(2.039114857124332e-06+0j)
1166,(-0.08562311690052626+0j),(0.2911082352066612+0j),(-0.001121197229656543+0j),,,,,,,(2.0391168979406583e-06+0j)
1167,(-0.08395820966757093+0j),(0.2910560246264945+0j),(-0.0010492134865225594+0j),,,,,,,(2.039118938756985e-06+0j)
1168,(-0.08221044581806917+0j),(0.2910072641527529+0j),(-0.0009757824202151062+0j),,,,,,,(2.0391209795733114e-06+0j)
1169,(-0.0803815501839304+0j),(0.29096202047927616+0j),(-0.0009009872072531297+0j),,,,,,,(2.039123020389638e-06+0j)
1170,(-0.07847332766434029+0j),(0.29092035629571755+0j),(-0.0008249134386059164+0j),,,,,,,(2.0391250612059644e-06+0j)
1171,(-0.0764876614447776+0j),(0.2908823301757187+0j),(-0.0007476490045928812+0j),,,,,,,(2.039127102022291e-06+0j)
1172,(-0.07442651113760884+0j),(0.2908479964706529+0j),(-0.0006692839752746226+0j),,,,,,,(2.0391291428386174e-06+0j)
1173,(-0.07229191084956706+0j),(0.29081740520914634+0j),(-0.0005899104765395933+0j),,,,,,,(2.039131183654944e-06+0j)
1174,(-0.07008596717342316+0j),(0.29079060200257634+0j),(-0.0005096225620997101+0j),,,,,,,(2.0391332244712704e-06+0j)
1175,(-0.06781085710925876+0j),(0.2907676279567354+0j),(-0.0004285160816167888+0j),,,,,,,(2.039135265287597e-06+0j)
1176,(-0.06546882591630486+0j),(0.29074851958983905+0j),(-0.0003466885451902068+0j),,,,,,,(2.0391373061039234e-06+0j)
1177,(-0.06306218489604976+0j),(0.29073330875704523+0j),(-0.0002642389844437568+0j),,,,,,,(2.03913934692025e-06+0j)
1178,(-0.06059330911289057+0j),(0.2907220225816394+0j),(-0.0001812678104573214+0j),,,,,,,(2.0391413877365764e-06+0j)
1179,(-0.05806463504915437+0j),(0.2907146833930308+0j),(-9.787666879577655e-05+0j),,,,,,,(2.039143428552903e-06+0j)
1180,(-0.05547865820085157+0j),(0.2907113086716894+0j),(-1.4168291893830257e-05+0j),,,,,,,(2.0391454693692295e-06+0j)
1181,(-0.052837930614922785+0j),(0.29071191100114413+0j),(6.975365093826802e-05+0j),,,,,,,(2.039147510185556e-06+0j)
1182,(-0.050145058371305964+0j),(0.29071649802714944+0j),(0.00015378470561781666+0j),,,,,,,(2.0391495510018825e-06+0j)
1183,(-0.04740269900822365+0j),(0.2907250724241118+0j),(0.00023781978722658937+0j),,,,,,,(2.039151591818209e-06+0j)
1184,(-0.04461355890453103+0j),(0.2907376318688574+0j),(0.000321753335501404+0j),,,,,,,(2.0391536326345355e-06+0j)
