,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
951,(-0.09974358094412801+0j),(0.4538402532390215+0j),(-0.0009162676176828975+0j),,,,,,,(2.038678122430459e-06+0j)
952,(-0.09946956677469462+0j),(0.4537573640345208+0j),(-0.000863140455153582+0j),,,,,,,(2.0386801632467854e-06+0j)
953,(-0.09909738815195854+0j),(0.4536793641706135+0j),(-0.000808953538452134+0j),,,,,,,(2.038682204063112e-06+0j)
954,(-0.09862741237128675+0j),(0.45360634755336643+0j),(-0.000753764699695528+0j),,,,,,,(2.0386842448794384e-06+0j)
955,(-0.09806010324203389+0j),(0.4535384027494949+0j),(-0.0006976332976595361+0j),,,,,,,(2.038686285695765e-06+0j)
956,(-0.09739602062981852+0j),(0.45347561285077476+0j),(-0.0006406201410829506+0j),,,,,,,(2.0386883265120914e-06+0j)
957,(-0.0966358199040968+0j),(0.4534180553455677+0j),(-0.0005827874092563694+0j),,,,,,,(2.038690367328418e-06+0j)
958,(-0.09578025129102884+0j),(0.4533658019977001+0j),(-0.0005241985700323321+0j),,,,,,,(2.0386924081447444e-06+0j)
959,(-0.09483015913362419+0j),(0.45331891873292346+0j),(-0.0004649182953989132+0j),,,,,,,(2.038694448961071e-06+0j)
960,(-0.09378648105813622+0j),(0.45327746553317316+0j),(-0.0004050123747638601+0j),,,,,,,(2.0386964897773974e-06+0j)
961,(-0.09265024704882069+0j),(0.4532414963388254+0j),(-0.00034454762610104574+0j),,,,,,,(2.038698530593724e-06+0j)
962,(-0.09142257843161301+0j),(0.45321105895914104+0j),(-0.0002835918051154906+0j),,,,,,,(2.0387005714100505e-06+0j)
963,(-0.0901046867669359+0j),(0.4531861949910694+0j),(-0.00022221351258725687+0j),,,,,,,(2.038702612226377e-06+0j)
964,(-0.08869787265488828+0j),(0.45316693974656996+0j),(-0.0001604821000584133+0j),,,,,,,(2.0387046530427035e-06+0j)
965,(-0.08720352445115209+0j),(0.4531533221885959+0j),(-9.846757403072595e-05+0j),,,,,,,(2.03870669385903e-06+0j)
966,(-0.0856231168969896+0j),(0.45314536487586693+0j),(-3.624049884486163e-05+0j),,,,,,,(2.0387087346753565e-06+0j)
967,(-0.08395820966385191+0j),(0.4531430839165443+0j),(2.6128101585185984e-05+0j),,,,,,,(2.038710775491683e-06+0j)
968,(-0.08221044581437856+0j),(0.4531464889309022+0j),(8.856684300625151e-05+0j),,,,,,,(2.0387128163080095e-06+0j)
969,(-0.0803815501800742+0j),(0.45315558302307957+0j),(0.00015100408085041465+0j),,,,,,,(2.038714857124336e-06+0j)
970,(-0.07847332766032233+0j),(0.45317036276197087+0j),(0.00021336801086941468+0j),,,,,,,(2.0387168979406625e-06+0j)
971,(-0.0764876614403675+0j),(0.45319081817130735+0j),(0.0002755867701973671+0j),,,,,,,(2.038718938756989e-06+0j)
972,(-0.07442651113303643+0j),(0.4532169327289582+0j),(0.0003375885386590062+0j),,,,,,,(2.0387209795733156e-06+0j)
973,(-0.07229191084483685+0j),(0.4532486833754646+0j),(0.000399301640139776+0j),,,,,,,(2.038723020389642e-06+0j)
974,(-0.07008596716905884+0j),(0.45328604053180493+0j),(0.0004606546438336825+0j),,,,,,,(2.0387250612059686e-06+0j)
975,(-0.06781085710449451+0j),(0.45332896812637125+0j),(0.0005215764651848847+0j),,,,,,,(2.038727102022295e-06+0j)
976,(-0.0654688259111299+0j),(0.45337742363111994+0j),(0.0005819964663389197+0j),,,,,,,(2.0387291428386216e-06+0j)
977,(-0.06306218489073656+0j),(0.4534313581068457+0j),(0.0006418445559203602+0j),,,,,,,(2.038731183654948e-06+0j)
978,(-0.0605933091074444+0j),(0.4534907162575066+0j),(0.0007010512879547505+0j),,,,,,,(2.0387332244712746e-06+0j)
979,(-0.058064635044172946+0j),(0.45355543649351515+0j),(0.0007595479597535978+0j),,,,,,,(2.038735265287601e-06+0j)
980,(-0.055478658195761026+0j),(0.4536254510038931+0j),(0.0008172667085833307+0j),,,,,,,(2.0387373061039276e-06+0j)
981,(-0.05283793060972813+0j),(0.45370068583716977+0j),(0.0008741406069407219+0j),,,,,,,(2.038739346920254e-06+0j)
982,(-0.05014505836506805+0j),(0.45378106099089066+0j),(0.0009301037562598393+0j),,,,,,,(2.0387413877365807e-06+0j)
983,(-0.047402699002195584+0j),(0.45386649050958394+0j),(0.0009850913788783553+0j),,,,,,,(2.038743428552907e-06+0j)
984,(-0.04461355889840401+0j),(0.45395688259101863+0j),(0.0010390399080939287+0j),,,,,,,(2.0387454693692337e-06+0j)
985,(-0.04178039059889991+0j),(0.45405213970057434+0j),(0.0010918870761447643+0j),,,,,,,(2.03874751018556e-06+0j)
986,(-0.038905990097430204+0j),(0.45415215869352504+0j),(0.0011435719999521995+0j),,,,,,,(2.0387495510018867e-06+0j)
987,(-0.0359931940809105+0j),(0.45425683094502517+0j),(0.0011940352644669787+0j),,,,,,,(2.038751591818213e-06+0j)
988,(-0.033044877127343046+0j),(0.4543660424875728+0j),(0.0012432190034652746+0j),,,,,,,(2.0387536326345397e-06+0j)
989,(-0.030063948869259505+0j),(0.45447967415571183+0j),(0.0012910669776453622+0j),,,,,,,(2.0387556734508662e-06+0j)
990,(-0.027053351123649174+0j),(0.4545976017377201+0j),(0.0013375246498803029+0j),,,,,,,(2.0387577142671927e-06+0j)
991,(-0.024016054987376106+0j),(0.4547196961340165+0j),(0.0013825392574875182+0j),,,,,,,(2.0387597550835192e-06+0j)
992,(-0.020955057903622912+0j),(0.45484582352201164+0j),(0.001426059881381692+0j),,,,,,,(2.0387617958998457e-06+0j)
993,(-0.017873380707653135+0j),(0.4549758455271105+0j),(0.0014680375119826969+0j),,,,,,,(2.0387638367161723e-06+0j)
994,(-0.014774064642803878+0j),(0.4551096193995657+0j),(0.0015084251117566507+0j),,,,,,,(2.0387658775324988e-06+0j)
995,(-0.011660168359846254+0j),(0.4552469981968701+0j),(0.0015471776742746+0j),,,,,,,(2.0387679183488253e-06+0j)
996,(-0.008534764898828836+0j),(0.4553878309713675+0j),(0.0015842522796794686+0j),,,,,,,(2.0387699591651518e-06+0j)
997,(-0.005400938654909405+0j),(0.4555319629627468+0j),(0.0016196081464589878+0j),,,,,,,(2.0387719999814783e-06+0j)
998,(-0.0022617823366006726+0j),(0.45567923579508013+0j),(0.0016532066794291032+0j),,,,,,,(2.038774040797805e-06+0j)
999,(0.0008796060878060477+0j),(0.45582948767805614+0j),(0.0016850115138396836+0j),,,,,,,(2.0387760816141313e-06+0j)
1000,(0.004020126447200212+0j),(0.45598255361205053+0j),(0.0017149885555219166+0j),,,,,,,(2.038778122430458e-06+0j)
1001,(0.007156679427146641+0j),(0.45613826559667076+0j),(0.0017431060170042508+0j),,,,,,,(2.0387801632467843e-06+0j)
1002,(0.010286169628172812+0j),(0.4562964528424032+0j),(0.0017693344495317033+0j),,,,,,,(2.038782204063111e-06+0j)
1003,(0.013405508622002902+0j),(0.45645694198498765+0j),(0.0017936467709315175+0j),,,,,,,(2.0387842448794373e-06+0j)
1004,(0.01651161799728942+0j),(0.4566195573021397+0j),(0.0018160182892762496+0j),,,,,,,(2.038786285695764e-06+0j)
1005,(0.019601432399084014+0j),(0.4567841209322338+0j),(0.001836426722303942+0j),,,,,,,(2.0387883265120904e-06+0j)
1006,(0.02267190255360985+0j),(0.4569504530945603+0j),(0.0018548522125638512+0j),,,,,,,(2.038790367328417e-06+0j)
1007,(0.025719998277175134+0j),(0.457118372310767+0j),(0.0018712773382648488+0j),,,,,,,(2.0387924081447434e-06+0j)
1008,(0.028742711468007567+0j),(0.45728769562709026+0j),(0.0018856871198129521+0j),,,,,,,(2.03879444896107e-06+0j)
1009,(0.03173705907276999+0j),(0.4574582388369853+0j),(0.0018980690220335354+0j),,,,,,,(2.0387964897773964e-06+0j)
1010,(0.0347000860318884+0j),(0.45762981670376196+0j),(0.0019084129520834494+0j),,,,,,,(2.038798530593723e-06+0j)
1011,(0.03762886819548466+0j),(0.45780224318283236+0j),(0.001916711253068216+0j),,,,,,,(2.0388005714100494e-06+0j)
1012,(0.04052051520915936+0j),(0.4579753316431832+0j),(0.0019229586933894123+0j),,,,,,,(2.038802612226376e-06+0j)
1013,(0.043372173366094946+0j),(0.4581488950876824+0j),(0.0019271524518579388+0j),,,,,,,(2.0388046530427024e-06+0j)
1014,(0.04618102842463568+0j),(0.4583227463718383+0j),(0.0019292920986198918+0j),,,,,,,(2.038806693859029e-06+0j)
1015,(0.04894430838362332+0j),(0.45849669842063134+0j),(0.0019293795719530732+0j),,,,,,,(2.0388087346753555e-06+0j)
1016,(0.05165928621935309+0j),(0.45867056444304694+0j),(0.0019274191510044965+0j),,,,,,,(2.038810775491682e-06+0j)
1017,(0.054323282576484326+0j),(0.4588441581439406+0j),(0.0019234174245525565+0j),,,,,,,(2.0388128163080085e-06+0j)
1018,(0.05693366841224064+0j),(0.459017293932881+0j),(0.0019173832558919345+0j),,,,,,,(2.038814857124335e-06+0j)
1019,(0.05948786759066535+0j),(0.4591897871296203+0j),(0.001909327743955932+0j),,,,,,,(2.0388168979406615e-06+0j)
1020,(0.061983359426133006+0j),(0.4593614541658552+0j),(0.0018992641808104542+0j),,,,,,,(2.038818938756988e-06+0j)
1021,(0.06441768116918724+0j),(0.45953211278295875+0j),(0.0018872080056776012+0j),,,,,,,(2.0388209795733145e-06+0j)
1022,(0.06678843043816683+0j),(0.45970158222536983+0j),(0.00187317675567771+0j),,,,,,,(2.038823020389641e-06+0j)
1023,(0.06909326758976726+0j),(0.45986968342935614+0j),(0.0018571900135207484+0j),,,,,,,(2.0388250612059675e-06+0j)
1024,(0.07132991802747626+0j),(0.4600362392068842+0j),(0.0018392693524381782+0j),,,,,,,(2.038827102022294e-06+0j)
1025,(0.07349617444862847+0j),(0.4602010744243634+0j),(0.0018194382787386331+0j),,,,,,,(2.0388291428386205e-06+0j)
1026,(0.07558989901864381+0j),(0.4603640161760698+0j),(0.0017977221725180514+0j),,,,,,,(2.038831183654947e-06+0j)
1027,(0.07760902548440501+0j),(0.4605248939521193+0j),(0.0017741482273048617+0j),,,,,,,(2.0388332244712736e-06+0j)
1028,(0.07955156121186244+0j),(0.4606835398009487+0j),(0.0017487453898651288+0j),,,,,,,(2.0388352652876e-06+0j)
1029,(0.0814155891527782+0j),(0.4608397884864123+0j),(0.001721544302225042+0j),,,,,,,(2.0388373061039266e-06+0j)
1030,(0.08319926973621775+0j),(0.4609934776398636+0j),(0.001692577249619901+0j),,,,,,,(2.038839346920253e-06+0j)
1031,(0.08490084268561766+0j),(0.4611444479080933+0j),(0.0016618781215665954+0j),,,,,,,(2.0388413877365796e-06+0j)
1032,(0.08651862875367022+0j),(0.4612925430990062+0j),(0.001629482401183904+0j),,,,,,,(2.038843428552906e-06+0j)
1033,(0.08805103138046921+0j),(0.4614376103291969+0j),(0.001595427217576631+0j),,,,,,,(2.0388454693692326e-06+0j)
1034,(0.0894965382698234+0j),(0.46157950018127586+0j),(0.0015597515074546014+0j),,,,,,,(2.038847510185559e-06+0j)
1035,(0.09085372288095112+0j),(0.461718066880982+0j),(0.0015224962878715683+0j),,,,,,,(2.0388495510018856e-06+0j)
1036,(0.09212124583621294+0j),(0.4618531685039457+0j),(0.0014837050343296527+0j),,,,,,,(2.038851591818212e-06+0j)
1037,(0.09329785624406899+0j),(0.46198466722583104+0j),(0.0014434242548539828+0j),,,,,,,(2.0388536326345387e-06+0j)
1038,(0.09438239293179657+0j),(0.4621124296388607+0j),(0.0014017043730505305+0j),,,,,,,(2.038855673450865e-06+0j)
1039,(0.09537378559273194+0j),(0.46223632716503504+0j),(0.0013586009675307226+0j),,,,,,,(2.0388577142671917e-06+0j)
1040,(0.09627105584178143+0j),(0.46235623659895975+0j),(0.0013141763774332112+0j),,,,,,,(2.038859755083518e-06+0j)
1041,(0.09707331818148346+0j),(0.46247204081048565+0j),(0.0012685016048337642+0j),,,,,,,(2.0388617958998447e-06+0j)
1042,(0.09777978087613858+0j),(0.46258362962346883+0j),(0.0012216582782627035+0j),,,,,,,(2.038863836716171e-06+0j)
1043,(0.09838974673216258+0j),(0.4626909008554626+0j),(0.0011737402217098035+0j),,,,,,,(2.0388658775324977e-06+0j)
1044,(0.09890261378689764+0j),(0.46279376145252726+0j),(0.0011248539735908007+0j),,,,,,,(2.0388679183488242e-06+0j)
1045,(0.09931787590247992+0j),(0.46289212859233314+0j),(0.0010751175718783377+0j),,,,,,,(2.0388699591651507e-06+0j)
1046,(0.09963512326536755+0j),(0.4629859305798792+0j),(0.0010246572169852297+0j),,,,,,,(2.0388719999814772e-06+0j)
1047,(0.09985404279060235+0j),(0.4630751073530599+0j),(0.0009736020450910733+0j),,,,,,,(2.0388740407978037e-06+0j)
1048,(0.0999744184311872+0j),(0.4631596104682311+0j),(0.0009220779408123473+0j),,,,,,,(2.0388760816141303e-06+0j)
1049,(0.09999613139083585+0j),(0.4632394025380419+0j),(0.0008702017017142291+0j),,,,,,,(2.0388781224304568e-06+0j)
1050,(0.09991916024147857+0j),(0.4633144562061408+0j),(0.0008180767081099998+0j),,,,,,,(2.0388801632467833e-06+0j)
1051,(0.09974358094434695+0j),(0.46338475282183633+0j),(0.0007657906671610543+0j),,,,,,,(2.0388822040631098e-06+0j)
1052,(0.09946956677504673+0j),(0.4634502809995783+0j),(0.0007134153404473665+0j),,,,,,,(2.0388842448794363e-06+0j)
1053,(0.09909738815241742+0j),(0.4635110352201191+0j),(0.0006610077311587804+0j),,,,,,,(2.038886285695763e-06+0j)
1054,(0.09862741237185195+0j),(0.46356701457703464+0j),(0.0006086120874391386+0j),,,,,,,(2.0388883265120893e-06+0j)
1055,(0.09806010324270487+0j),(0.4636182217183419+0j),(0.0005562621813106529+0j),,,,,,,(2.038890367328416e-06+0j)
1056,(0.09739602063059459+0j),(0.46366466199218753+0j),(0.000503983509031852+0j),,,,,,,(2.0388924081447423e-06+0j)
1057,(0.09663581990488364+0j),(0.46370634278118056+0j),(0.0004517952314076507+0j),,,,,,,(2.038894448961069e-06+0j)
1058,(0.09578025129201272+0j),(0.4637432729989081+0j),(0.00039971179337093603+0j),,,,,,,(2.0388964897773953e-06+0j)
1059,(0.09483015913471057+0j),(0.4637754627197931+0j),(0.00034774423121358515+0j),,,,,,,(2.038898530593722e-06+0j)
1060,(0.09378648105932402+0j),(0.463802922915661+0j),(0.00029590120757422484+0j),,,,,,,(2.0389005714100484e-06+0j)
1061,(0.09265024705010874+0j),(0.46382566527646363+0j),(0.00024418982371354856+0j),,,,,,,(2.038902612226375e-06+0j)
1062,(0.09142257843285263+0j),(0.4638437020970379+0j),(0.0001926162566702424+0j),,,,,,,(2.0389046530427014e-06+0j)
1063,(0.09010468676826275+0j),(0.46385704621580703+0j),(0.0001411862622487058+0j),,,,,,,(2.038906693859028e-06+0j)
1064,(0.08869787265646908+0j),(0.4638657109947103+0j),(8.990557698875251e-05+0j),,,,,,,(2.0389087346753544e-06+0j)
1065,(0.08720352445282749+0j),(0.4638697103323323+0j),(3.8780244948115845e-05+0j),,,,,,,(2.038910775491681e-06+0j)
1066,(0.08562311689875794+0j),(0.46386905870427664+0j),(-1.2183111107145685e-05+0j),,,,,,,(2.0389128163080074e-06+0j)
1067,(0.08395820966571142+0j),(0.46386377122637673+0j),(-6.297705956935797e-05+0j),,,,,,,(2.038914857124334e-06+0j)
1068,(0.0822104458161203+0j),(0.4638538637374853+0j),(-0.00011359316038692743+0j),,,,,,,(2.0389168979406604e-06+0j)
1069,(0.08038155018211052+0j),(0.46383935289939543+0j),(-0.00016402178861637815+0j),,,,,,,(2.038918938756987e-06+0j)
1070,(0.07847332766244407+0j),(0.4638202563120063+0j),(-0.00021425197623256423+0j),,,,,,,(2.0389209795733135e-06+0j)
1071,(0.07648766144257255+0j),(0.4637965926422038+0j),(-0.0002642712692714741+0j),,,,,,,(2.03892302038964e-06+0j)
1072,(0.07442651113532264+0j),(0.4637683817651199+0j),(-0.00031406559896154874+0j),,,,,,,(2.0389250612059665e-06+0j)
1073,(0.07229191084720195+0j),(0.46373564491649916+0j),(-0.0003636191667730911+0j),,,,,,,(2.038927102022293e-06+0j)
1074,(0.07008596717098149+0j),(0.46369840485486163+0j),(-0.0004129143443272433+0j),,,,,,,(2.0389291428386195e-06+0j)
1075,(0.06781085710701032+0j),(0.4636566860320304+0j),(-0.0004619315898732839+0j),,,,,,,(2.038931183654946e-06+0j)
1076,(0.06546882591371737+0j),(0.4636105147704118+0j),(-0.0005106493835598416+0j),,,,,,,(2.0389332244712725e-06+0j)
1077,(0.06306218489339316+0j),(0.463559919445205+0j),(-0.0005590441839723136+0j),,,,,,,(2.038935265287599e-06+0j)
1078,(0.060593309110167484+0j),(0.46350493066949033+0j),(-0.0006070904083627156+0j),,,,,,,(2.0389373061039255e-06+0j)
1079,(0.05806463504636747+0j),(0.4634455814799447+0j),(-0.0006547604386443273+0j),,,,,,,(2.038939346920252e-06+0j)
1080,(0.05547865819800363+0j),(0.463381907520773+0j),(-0.0007020246545666981+0j),,,,,,,(2.0389413877365785e-06+0j)
1081,(0.05283793061263432+0j),(0.4633139472233542+0j),(-0.00074885149456212+0j),,,,,,,(2.038943428552905e-06+0j)
1082,(0.05014505836802963+0j),(0.463241741979111+0j),(-0.0007952075436324792+0j),,,,,,,(2.0389454693692316e-06+0j)
1083,(0.04740269900520962+0j),(0.46316533630322326+0j),(-0.0008410576464281872+0j),,,,,,,(2.038947510185558e-06+0j)
1084,(0.044613558901467516+0j),(0.4630847779870272+0j),(-0.0008863650424873571+0j),,,,,,,(2.0389495510018846e-06+0j)
1085,(0.04178039060134883+0j),(0.4630001182372679+0j),(-0.0009310915195866262+0j),,,,,,,(2.038951591818211e-06+0j)
1086,(0.038905990100583564+0j),(0.4629114118007703+0j),(-0.0009751975804243872+0j),,,,,,,(2.0389536326345376e-06+0j)
1087,(0.03599319408410413+0j),(0.46281871707354827+0j),(-0.001018642617498518+0j),,,,,,,(2.038955673450864e-06+0j)
1088,(0.03304487713057381+0j),(0.46272209619383925+0j),(-0.0010613850910858014+0j),,,,,,,(2.0389577142671906e-06+0j)
1089,(0.0300639488725242+0j),(0.46262161511899186+0j),(-0.0011033827056588573+0j),,,,,,,(2.038959755083517e-06+0j)
1090,(0.027053351126944583+0j),(0.46251734368652886+0j),(-0.0011445925808156257+0j),,,,,,,(2.0389617958998436e-06+0j)
1091,(0.024016054989992677+0j),(0.4624093556602164+0j),(-0.0011849714094727675+0j),,,,,,,(2.03896383671617e-06+0j)
1092,(0.020955057906969967+0j),(0.4622977287627228+0j),(-0.0012244755940066865+0j),,,,,,,(2.0389658775324967e-06+0j)
1093,(0.017873380711021066+0j),(0.4621825446962637+0j),(-0.0012630613738276353+0j),,,,,,,(2.038967918348823e-06+0j)
1094,(0.014774064646189364+0j),(0.4620638891508746+0j),(-0.0013006849693901563+0j),,,,,,,(2.0389699591651497e-06+0j)
1095,(0.011660168363245956+0j),(0.4619418517994429+0j),(-0.0013373027287865555+0j),,,,,,,(2.038971999981476e-06+0j)
1096,(0.008534764901514457+0j),(0.4618165262805092+0j),(-0.0013728712496352909+0j),,,,,,,(2.0389740407978027e-06+0j)
1097,(0.0054009386583274595+0j),(0.4616880101709677+0j),(-0.0014073474789058186+0j),,,,,,,(2.038976081614129e-06+0j)
1098,(0.002261782340022849+0j),(0.461556404950181+0j),(-0.001440688801564079+0j),,,,,,,(2.0389781224304557e-06+0j)
1099,(-0.0008796060843831283+0j),(0.4614218159563238+0j),(-0.0014728531224814858+0j),,,,,,,(2.0389801632467822e-06+0j)
1100,(-0.0040201264437799275+0j),(0.46128435233543746+0j),(-0.0015037989445409801+0j),,,,,,,(2.0389822040631087e-06+0j)
1101,(-0.007156679423732367+0j),(0.4611441269834681+0j),(-0.0015334854445511927+0j),,,,,,,(2.0389842448794352e-06+0j)
1102,(-0.010286169625129786+0j),(0.4610012564814442+0j),(-0.001561872547914747+0j),,,,,,,(2.0389862856957617e-06+0j)
1103,(-0.013405508618610746+0j),(0.46085586102388476+0j),(-0.0015889210025711504+0j),,,,,,,(2.0389883265120883e-06+0j)
1104,(-0.016511617993913354+0j),(0.46070806434049083+0j),(-0.0016145924524783803+0j),,,,,,,(2.0389903673284148e-06+0j)
1105,(-0.019601432395727366+0j),(0.46055799361115823+0j),(-0.0016388495107342456+0j),,,,,,,(2.0389924081447413e-06+0j)
1106,(-0.022671902550275933+0j),(0.46040577937434474+0j),(-0.0016616558323348887+0j),,,,,,,(2.0389944489610678e-06+0j)
1107,(-0.025719998274218798+0j),(0.46025155542882884+0j),(-0.0016829761865006195+0j),,,,,,,(2.0389964897773943e-06+0j)
1108,(-0.028742711465077404+0j),(0.46009545872890306+0j),(-0.0017027765284553307+0j),,,,,,,(2.038998530593721e-06+0j)
1109,(-0.031737059069523905+0j),(0.45993762927305804+0j),(-0.0017210240705174502+0j),,,,,,,(2.0390005714100473e-06+0j)
1110,(-0.034700086028678044+0j),(0.4597782099862293+0j),(-0.001737687352342407+0j),,,,,,,(2.039002612226374e-06+0j)
1111,(-0.03762886819231319+0j),(0.45961734659569037+0j),(-0.001752736310145353+0j),,,,,,,(2.0390046530427003e-06+0j)
1112,(-0.04052051520602992+0j),(0.459455187500694+0j),(-0.0017661423447268244+0j),,,,,,,(2.039006693859027e-06+0j)
1113,(-0.043372173363338415+0j),(0.45929188363597767+0j),(-0.0017778783881214595+0j),,,,,,,(2.0390087346753534e-06+0j)
1114,(-0.04618102842159951+0j),(0.4591275883292682+0j),(-0.0017879189686895276+0j),,,,,,,(2.03901077549168e-06+0j)
1115,(-0.04894430838063829+0j),(0.4589624571529353+0j),(-0.0017962402744728936+0j),,,,,,,(2.0390128163080064e-06+0j)
1116,(-0.051659286216422164+0j),(0.45879664776996054+0j),(-0.0018028202146399641+0j),,,,,,,(2.039014857124333e-06+0j)
1117,(-0.05432328257361039+0j),(0.45863031977440144+0j),(-0.0018076384788483955+0j),,,,,,,(2.0390168979406594e-06+0j)
1118,(-0.05693366840942652+0j),(0.4584636345265516+0j),(-0.0018106765943594234+0j),,,,,,,(2.039018938756986e-06+0j)
1119,(-0.05948786758820627+0j),(0.45829675498300665+0j),(-0.0018119179807431392+0j),,,,,,,(2.0390209795733124e-06+0j)
1120,(-0.06198335942344682+0j),(0.45812984552186214+0j),(-0.001811348002020278+0j),,,,,,,(2.039023020389639e-06+0j)
1121,(-0.06441768116656903+0j),(0.4579630717632864+0j),(-0.001808954016092736+0j),,,,,,,(2.0390250612059654e-06+0j)
1122,(-0.06678843043561918+0j),(0.4577966003857192+0j),(-0.0018047254213218232+0j),,,,,,,(2.039027102022292e-06+0j)
1123,(-0.06909326758729266+0j),(0.4576305989379631+0j),(-0.0017986537001205677+0j),,,,,,,(2.0390291428386184e-06+0j)
1124,(-0.07132991802558712+0j),(0.45746523564744584+0j),(-0.0017907324594339455+0j),,,,,,,(2.039031183654945e-06+0j)
1125,(-0.07349617444655397+0j),(0.4573006792249415+0j),(-0.0017809574679884385+0j),,,,,,,(2.0390332244712715e-06+0j)
1126,(-0.07558989901640278+0j),(0.45713709866605157+0j),(-0.0017693266902002384+0j),,,,,,,(2.039035265287598e-06+0j)
1127,(-0.07760902548224637+0j),(0.45697466304975387+0j),(-0.0017558403166394792+0j),,,,,,,(2.0390373061039245e-06+0j)
1128,(-0.07955156120978829+0j),(0.4568135413343375+0j),(-0.0017405007909558647+0j),,,,,,,(2.039039346920251e-06+0j)
1129,(-0.08141558915079063+0j),(0.4566539021510501+0j),(-0.0017233128331793643+0j),,,,,,,(2.0390413877365775e-06+0j)
1130,(-0.08319926973472234+0j),(0.45649591359579267+0j),(-0.0017042834593180335+0j),,,,,,,(2.039043428552904e-06+0j)
1131,(-0.084900842683809+0j),(0.45633974301919994+0j),(-0.001683421997183252+0j),,,,,,,(2.0390454693692305e-06+0j)
1132,(-0.08651862875195372+0j),(0.4561855568154561+0j),(-0.0016607400983813185+0j),,,,,,,(2.039047510185557e-06+0j)
1133,(-0.0880510313788466+0j),(0.45603352021019367+0j),(-0.001636251746418538+0j),,,,,,,(2.0390495510018835e-06+0j)
1134,(-0.08949653826829625+0j),(0.45588379704783555+0j),(-0.0016099732608756724+0j),,,,,,,(2.03905159181821e-06+0j)
1135,(-0.09085372287952094+0j),(0.45573654957873755+0j),(-0.0015819232976162177+0j),,,,,,,(2.0390536326345366e-06+0j)
1136,(-0.09212124583516423+0j),(0.45559193824649474+0j),(-0.00155212284500124+0j),,,,,,,(2.039055673450863e-06+0j)
1137,(-0.09329785624283692+0j),(0.45545012147577685+0j),(-0.0015205952160922244+0j),,,,,,,(2.0390577142671896e-06+0j)
1138,(-0.09438239293066542+0j),(0.45531125546105716+0j),(-0.001487366036831896+0j),,,,,,,(2.039059755083516e-06+0j)
1139,(-0.09537378559170283+0j),(0.4551754939566031+0j),(-0.0014524632302013172+0j),,,,,,,(2.0390617958998426e-06+0j)
1140,(-0.09627105584085538+0j),(0.4550429880680943+0j),(-0.0014159169963600421+0j),,,,,,,(2.039063836716169e-06+0j)
1141,(-0.09707331818083612+0j),(0.4549138860462333+0j),(-0.0013777597887846109+0j),,,,,,,(2.0390658775324956e-06+0j)
1142,(-0.09777978087542127+0j),(0.45478833308271255+0j),(-0.0013380262864287798+0j),,,,,,,(2.039067918348822e-06+0j)
1143,(-0.09838974673155076+0j),(0.45466647110889813+0j),(-0.0012967533619371893+0j),,,,,,,(2.0390699591651486e-06+0j)
1144,(-0.09890261378639192+0j),(0.4545484385975891+0j),(-0.0012539800459522546+0j),,,,,,,(2.039071999981475e-06+0j)
1145,(-0.09931787590208078+0j),(0.4544343703682055+0j),(-0.0012097474875620935+0j),,,,,,,(2.0390740407978016e-06+0j)
1146,(-0.0996351232650754+0j),(0.4543243973957544+0j),(-0.0011640989109452588+0j),,,,,,,(2.039076081614128e-06+0j)
1147,(-0.09985404279045677+0j),(0.4542186466239172+0j),(-0.001117079568275699+0j),,,,,,,(2.0390781224304547e-06+0j)
1148,(-0.09997441843110977+0j),(0.45411724078259535+0j),(-0.001068736688959075+0j),,,,,,,(2.039080163246781e-06+0j)
1149,(-0.09999613139086595+0j),(0.4540202982102464+0j),(-0.0010191194252789921+0j),,,,,,,(2.0390822040631077e-06+0j)
1150,(-0.09991916024161618+0j),(0.4539279326813338+0j),(-0.0009682787945389968+0j),,,,,,,(2.039084244879434e-06+0j)
1151,(-0.09974358094459193+0j),(0.45384025323920296+0j),(-0.0009162676177933225+0j),,,,,,,(2.0390862856957607e-06+0j)
1152,(-0.09946956677536141+0j),(0.4537573640346922+0j),(-0.0008631404552662948+0j),,,,,,,(2.039088326512087e-06+0j)
1153,(-0.09909738815277876+0j),(0.4536793641707746+0j),(-0.0008089535385670117+0j),,,,,,,(2.0390903673284137e-06+0j)
1154,(-0.09862741237241714+0j),(0.4536063475535172+0j),(-0.0007537646998124508+0j),,,,,,,(2.0390924081447402e-06+0j)
1155,(-0.09806010324337583+0j),(0.45353840274963503+0j),(-0.0006976332977783845+0j),,,,,,,(2.0390944489610667e-06+0j)
1156,(-0.09739602063137065+0j),(0.4534756128509041+0j),(-0.0006406201412035962+0j),,,,,,,(2.0390964897773932e-06+0j)
1157,(-0.09663581990576404+0j),(0.4534180553456862+0j),(-0.0005827874093786752+0j),,,,,,,(2.0390985305937198e-06+0j)
1158,(-0.09578025129289203+0j),(0.4533658019978073+0j),(-0.0005241985701561579+0j),,,,,,,(2.0391005714100463e-06+0j)
1159,(-0.09483015913579695+0j),(0.45331891873301927+0j),(-0.0004649182955241285+0j),,,,,,,(2.0391026122263728e-06+0j)
1160,(-0.09378648106051182+0j),(0.4532774655332574+0j),(-0.0004050123748903322+0j),,,,,,,(2.0391046530426993e-06+0j)
