,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
919,(-0.05948786759341684+0j),(0.11604666934859523+0j),(-0.0012877408522816488+0j),,,,,,,(2.0386128163080106e-06+0j)
920,(-0.06198335942881919+0j),(0.11600515756609538+0j),(-0.0013147954724539396+0j),,,,,,,(2.038614857124337e-06+0j)
921,(-0.06441768117180545+0j),(0.11596285704444412+0j),(-0.0013407750951486494+0j),,,,,,,(2.0386168979406636e-06+0j)
922,(-0.06678843044071449+0j),(0.11591980074050214+0j),(-0.001365617747044506+0j),,,,,,,(2.03861893875699e-06+0j)
923,(-0.06909326759171586+0j),(0.11587602345086136+0j),(-0.0013892618012112405+0j),,,,,,,(2.0386209795733166e-06+0j)
924,(-0.07132991802987534+0j),(0.11583156179885497+0j),(-0.0014116461537302142+0j),,,,,,,(2.038623020389643e-06+0j)
925,(-0.07349617445094968+0j),(0.11578645421590796+0j),(-0.0014327104271774106+0j),,,,,,,(2.0386250612059696e-06+0j)
926,(-0.07558989902088484+0j),(0.11574074091650217+0j),(-0.001452395195964298+0j),,,,,,,(2.038627102022296e-06+0j)
927,(-0.07760902548656368+0j),(0.11569446386642432+0j),(-0.0014706422121529348+0j),,,,,,,(2.0386291428386226e-06+0j)
928,(-0.07955156121393658+0j),(0.11564766674445343+0j),(-0.001487394620231605+0j),,,,,,,(2.038631183654949e-06+0j)
929,(-0.08141558915434331+0j),(0.11560039489785986+0j),(-0.001502597158014999+0j),,,,,,,(2.0386332244712757e-06+0j)
930,(-0.08319926973811681+0j),(0.1155526952921219+0j),(-0.0015161963441165697+0j),,,,,,,(2.038635265287602e-06+0j)
931,(-0.08490084268742634+0j),(0.1155046164552389+0j),(-0.00152814065344462+0j),,,,,,,(2.0386373061039287e-06+0j)
932,(-0.08651862875538671+0j),(0.11545620841697421+0j),(-0.001538380682271582+0j),,,,,,,(2.038639346920255e-06+0j)
933,(-0.08805103138209183+0j),(0.11540752264331894+0j),(-0.0015468693042051966+0j),,,,,,,(2.0386413877365817e-06+0j)
934,(-0.08949653827102594+0j),(0.11535861196643261+0j),(-0.001553561818092852+0j),,,,,,,(2.038643428552908e-06+0j)
935,(-0.09085372288207727+0j),(0.11530953051028936+0j),(-0.0015584160886096378+0j),,,,,,,(2.0386454693692347e-06+0j)
936,(-0.09212124583754472+0j),(0.1152603336122403+0j),(-0.0015613926800430334+0j),,,,,,,(2.0386475101855612e-06+0j)
937,(-0.09329785624530106+0j),(0.11521107774068974+0j),(-0.0015624549835985021+0j),,,,,,,(2.0386495510018877e-06+0j)
938,(-0.0943823929329277+0j),(0.11516182040907606+0j),(-0.0015615693384034286+0j),,,,,,,(2.0386515918182142e-06+0j)
939,(-0.09537378559376103+0j),(0.11511262008634375+0j),(-0.0015587051462741838+0j),,,,,,,(2.0386536326345408e-06+0j)
940,(-0.09627105584251065+0j),(0.11506353610409255+0j),(-0.001553834980226762+0j),,,,,,,(2.0386556734508673e-06+0j)
941,(-0.09707331818230554+0j),(0.11501462856059191+0j),(-0.0015469346866489226+0j),,,,,,,(2.0386577142671938e-06+0j)
942,(-0.09777978087685588+0j),(0.11496595822185086+0j),(-0.0015379834810055762+0j),,,,,,,(2.0386597550835203e-06+0j)
943,(-0.0983897467327744+0j),(0.11491758641993881+0j),(-0.001526964036916792+0j),,,,,,,(2.038661795899847e-06+0j)
944,(-0.09890261378740337+0j),(0.11486957494875716+0j),(-0.0015138625684262624+0j),,,,,,,(2.0386638367161733e-06+0j)
945,(-0.09931787590287905+0j),(0.1148219859574677+0j),(-0.0014986689052641235+0j),,,,,,,(2.0386658775325e-06+0j)
946,(-0.09963512326559759+0j),(0.11477488184178936+0j),(-0.001481376560901492+0j),,,,,,,(2.0386679183488263e-06+0j)
947,(-0.09985404279078723+0j),(0.11472832513338131+0j),(-0.0014619827931928232+0j),,,,,,,(2.038669959165153e-06+0j)
948,(-0.09997441843126462+0j),(0.11468237838753567+0j),(-0.0014404886574053968+0j),,,,,,,(2.0386719999814793e-06+0j)
949,(-0.09999613139080574+0j),(0.11463710406941024+0j),(-0.0014168990514422872+0j),,,,,,,(2.038674040797806e-06+0j)
950,(-0.09991916024134095+0j),(0.11459256443903568+0j),(-0.0013912227530753342+0j),,,,,,,(2.0386760816141324e-06+0j)
951,(-0.09974358094412801+0j),(0.11454882143533836+0j),(-0.0013634724490173519+0j),,,,,,,(2.038678122430459e-06+0j)
952,(-0.09946956677469462+0j),(0.11450593655942405+0j),(-0.0013336647556778409+0j),,,,,,,(2.0386801632467854e-06+0j)
953,(-0.09909738815195854+0j),(0.11446397075737183+0j),(-0.0013018202314633964+0j),,,,,,,(2.038682204063112e-06+0j)
954,(-0.09862741237128675+0j),(0.11442298430279238+0j),(-0.0012679633805025173+0j),,,,,,,(2.0386842448794384e-06+0j)
955,(-0.09806010324203389+0j),(0.11438303667940727+0j),(-0.0012321226476944137+0j),,,,,,,(2.038686285695765e-06+0j)
956,(-0.09739602062981852+0j),(0.11434418646390888+0j),(-0.0011943304050024998+0j),,,,,,,(2.0386883265120914e-06+0j)
957,(-0.0966358199040968+0j),(0.11430649120936272+0j),(-0.0011546229289353218+0j),,,,,,,(2.038690367328418e-06+0j)
958,(-0.09578025129102884+0j),(0.11427000732941442+0j),(-0.0011130403691804347+0j),,,,,,,(2.0386924081447444e-06+0j)
959,(-0.09483015913362419+0j),(0.114234789983566+0j),(-0.0010696267083804135+0j),,,,,,,(2.038694448961071e-06+0j)
960,(-0.09378648105813622+0j),(0.11420089296378429+0j),(-0.0010244297130641278+0j),,,,,,,(2.0386964897773974e-06+0j)
961,(-0.09265024704882069+0j),(0.11416836858270463+0j),(-0.0009775008757707496+0j),,,,,,,(2.038698530593724e-06+0j)
962,(-0.09142257843161301+0j),(0.114137267563691+0j),(-0.0009288953484287931+0j),,,,,,,(2.0387005714100505e-06+0j)
963,(-0.0901046867669359+0j),(0.11410763893301185+0j),(-0.0008786718670770975+0j),,,,,,,(2.038702612226377e-06+0j)
964,(-0.08869787265488828+0j),(0.11407952991438763+0j),(-0.0008268926680397385+0j),,,,,,,(2.0387046530427035e-06+0j)
965,(-0.08720352445115209+0j),(0.11405298582616263+0j),(-0.0007736233956914985+0j),,,,,,,(2.03870669385903e-06+0j)
966,(-0.0856231168969896+0j),(0.11402804998134874+0j),(-0.0007189330019749794+0j),,,,,,,(2.0387087346753565e-06+0j)
967,(-0.08395820966385191+0j),(0.11400476359078454+0j),(-0.0006628936378549598+0j),,,,,,,(2.038710775491683e-06+0j)
968,(-0.08221044581437856+0j),(0.11398316566964604+0j),(-0.0006055805369194432+0j),,,,,,,(2.0387128163080095e-06+0j)
969,(-0.0803815501800742+0j),(0.11396329294753986+0j),(-0.0005470718913601497+0j),,,,,,,(2.038714857124336e-06+0j)
970,(-0.07847332766032233+0j),(0.11394517978240146+0j),(-0.00048744872058843026+0j),,,,,,,(2.0387168979406625e-06+0j)
971,(-0.0764876614403675+0j),(0.11392885807841416+0j),(-0.00042679473276468105+0j),,,,,,,(2.038718938756989e-06+0j)
972,(-0.07442651113303643+0j),(0.11391435720815479+0j),(-0.00036519617954071517+0j),,,,,,,(2.0387209795733156e-06+0j)
973,(-0.07229191084483685+0j),(0.11390170393916363+0j),(-0.0003027417043356227+0j),,,,,,,(2.038723020389642e-06+0j)
974,(-0.07008596716905884+0j),(0.11389092236512582+0j),(-0.0002395221844854623+0j),,,,,,,(2.0387250612059686e-06+0j)
975,(-0.06781085710449451+0j),(0.11388203384184145+0j),(-0.00017563056762562592+0j),,,,,,,(2.038727102022295e-06+0j)
976,(-0.0654688259111299+0j),(0.11387505692815016+0j),(-0.0001111617026836974+0j),,,,,,,(2.0387291428386216e-06+0j)
977,(-0.06306218489073656+0j),(0.113870007331965+0j),(-4.621216587666559e-05+0j),,,,,,,(2.038731183654948e-06+0j)
978,(-0.0605933091074444+0j),(0.11386689786155771+0j),(1.911991787811272e-05+0j),,,,,,,(2.0387332244712746e-06+0j)
979,(-0.058064635044172946+0j),(0.11386573838222612+0j),(8.473505771309997e-05+0j),,,,,,,(2.038735265287601e-06+0j)
980,(-0.055478658195761026+0j),(0.11386653577846041+0j),(0.00015053258328483077+0j),,,,,,,(2.0387373061039276e-06+0j)
981,(-0.05283793060972813+0j),(0.11386929392171263+0j),(0.00021641083452186247+0j),,,,,,,(2.038739346920254e-06+0j)
982,(-0.05014505836506805+0j),(0.11387401364385986+0j),(0.0002822673541859264+0j),,,,,,,(2.0387413877365807e-06+0j)
983,(-0.047402699002195584+0j),(0.11388069271643789+0j),(0.0003479990827766665+0j),,,,,,,(2.038743428552907e-06+0j)
984,(-0.04461355889840401+0j),(0.1138893258357075+0j),(0.00041350255530198246+0j),,,,,,,(2.0387454693692337e-06+0j)
985,(-0.04178039059889991+0j),(0.11389990461360193+0j),(0.0004786740994296179+0j),,,,,,,(2.03874751018556e-06+0j)
986,(-0.038905990097430204+0j),(0.11391241757458913+0j),(0.0005434100345308135+0j),,,,,,,(2.0387495510018867e-06+0j)
987,(-0.0359931940809105+0j),(0.11392685015846812+0j),(0.0006076068711228078+0j),,,,,,,(2.038751591818213e-06+0j)
988,(-0.033044877127343046+0j),(0.11394318472910317+0j),(0.000671161510215311+0j),,,,,,,(2.0387536326345397e-06+0j)
989,(-0.030063948869259505+0j),(0.11396140058908623+0j),(0.0007339714420663777+0j),,,,,,,(2.0387556734508662e-06+0j)
990,(-0.027053351123649174+0j),(0.11398147400030192+0j),(0.0007959349438530289+0j),,,,,,,(2.0387577142671927e-06+0j)
991,(-0.024016054987376106+0j),(0.11400337821035572+0j),(0.0008569512757658289+0j),,,,,,,(2.0387597550835192e-06+0j)
992,(-0.020955057903622912+0j),(0.11402708348481053+0j),(0.0009169208750414012+0j),,,,,,,(2.0387617958998457e-06+0j)
993,(-0.017873380707653135+0j),(0.11405255714516357+0j),(0.0009757455474517844+0j),,,,,,,(2.0387638367161723e-06+0j)
994,(-0.014774064642803878+0j),(0.11407976361248041+0j),(0.0010333286557788009+0j),,,,,,,(2.0387658775324988e-06+0j)
995,(-0.011660168359846254+0j),(0.11410866445658889+0j),(0.0010895753048119534+0j),,,,,,,(2.0387679183488253e-06+0j)
996,(-0.008534764898828836+0j),(0.11413921845072313+0j),(0.001144392522419312+0j),,,,,,,(2.0387699591651518e-06+0j)
997,(-0.005400938654909405+0j),(0.11417138163149408+0j),(0.0011976894362559993+0j),,,,,,,(2.0387719999814783e-06+0j)
998,(-0.0022617823366006726+0j),(0.11420510736405005+0j),(0.0012493774456908639+0j),,,,,,,(2.038774040797805e-06+0j)
999,(0.0008796060878060477+0j),(0.11424034641227852+0j),(0.0012993703885516355+0j),,,,,,,(2.0387760816141313e-06+0j)
1000,(0.004020126447200212+0j),(0.11427704701388973+0j),(0.0013475847023117955+0j),,,,,,,(2.038778122430458e-06+0j)
1001,(0.007156679427146641+0j),(0.11431515496021104+0j),(0.0013939395793683407+0j),,,,,,,(2.0387801632467843e-06+0j)
1002,(0.010286169628172812+0j),(0.11435461368051072+0j),(0.0014383571160912624+0j),,,,,,,(2.038782204063111e-06+0j)
1003,(0.013405508622002902+0j),(0.11439536433066208+0j),(0.0014807624553635126+0j),,,,,,,(2.0387842448794373e-06+0j)
1004,(0.01651161799728942+0j),(0.11443734588594988+0j),(0.001521083922375794+0j),,,,,,,(2.038786285695764e-06+0j)
1005,(0.019601432399084014+0j),(0.11448049523781591+0j),(0.001559253153498603+0j),,,,,,,(2.0387883265120904e-06+0j)
1006,(0.02267190255360985+0j),(0.1145247472943355+0j),(0.0015952052181285542+0j),,,,,,,(2.038790367328417e-06+0j)
1007,(0.025719998277175134+0j),(0.11457003508421583+0j),(0.0016288787335036609+0j),,,,,,,(2.0387924081447434e-06+0j)
1008,(0.028742711468007567+0j),(0.11461628986410845+0j),(0.001660215972616999+0j),,,,,,,(2.03879444896107e-06+0j)
1009,(0.03173705907276999+0j),(0.1146634412290348+0j),(0.001689162965546436+0j),,,,,,,(2.0387964897773964e-06+0j)
1010,(0.0347000860318884+0j),(0.11471141722573776+0j),(0.001715669594792962+0j),,,,,,,(2.038798530593723e-06+0j)
1011,(0.03762886819548466+0j),(0.11476014446879598+0j),(0.0017396896856324607+0j),,,,,,,(2.0388005714100494e-06+0j)
1012,(0.04052051520915936+0j),(0.11480954825937591+0j),(0.001761181093123532+0j),,,,,,,(2.038802612226376e-06+0j)
1013,(0.043372173366094946+0j),(0.1148595527065626+0j),(0.001780105788435804+0j),,,,,,,(2.0388046530427024e-06+0j)
1014,(0.04618102842463568+0j),(0.11491008085131306+0j),(0.0017964299488543469+0j),,,,,,,(2.038806693859029e-06+0j)
1015,(0.04894430838362332+0j),(0.11496105479325004+0j),(0.001810124058716121+0j),,,,,,,(2.0388087346753555e-06+0j)
1016,(0.05165928621935309+0j),(0.11501239582080673+0j),(0.0018211630337081946+0j),,,,,,,(2.038810775491682e-06+0j)
1017,(0.054323282576484326+0j),(0.11506402454574674+0j),(0.0018295263905908305+0j),,,,,,,(2.0388128163080085e-06+0j)
1018,(0.05693366841224064+0j),(0.11511586104402063+0j),(0.0018351985032389595+0j),,,,,,,(2.038814857124335e-06+0j)
1019,(0.05948786759066535+0j),(0.11516782500639243+0j),(0.0018381690029205349+0j),,,,,,,(2.0388168979406615e-06+0j)
1020,(0.061983359426133006+0j),(0.1152198359032622+0j),(0.0018384333315977794+0j),,,,,,,(2.038818938756988e-06+0j)
1021,(0.06441768116918724+0j),(0.11527181316751607+0j),(0.0018359933995323523+0j),,,,,,,(2.0388209795733145e-06+0j)
1022,(0.06678843043816683+0j),(0.11532367639908929+0j),(0.001830858386116244+0j),,,,,,,(2.038823020389641e-06+0j)
1023,(0.06909326758976726+0j),(0.11537534559752456+0j),(0.0018230458193959139+0j),,,,,,,(2.0388250612059675e-06+0j)
1024,(0.07132991802747626+0j),(0.11542674143227728+0j),(0.0018125830318204614+0j),,,,,,,(2.038827102022294e-06+0j)
1025,(0.07349617444862847+0j),(0.11547778556264414+0j),(0.0017995090374009984+0j),,,,,,,(2.0388291428386205e-06+0j)
1026,(0.07558989901864381+0j),(0.11552840102001682+0j),(0.0017838768405241527+0j),,,,,,,(2.038831183654947e-06+0j)
1027,(0.07760902548440501+0j),(0.11557851266431897+0j),(0.00176575610952638+0j),,,,,,,(2.0388332244712736e-06+0j)
1028,(0.07955156121186244+0j),(0.11562804772252905+0j),(0.001745236016382057+0j),,,,,,,(2.0388352652876e-06+0j)
1029,(0.0814155891527782+0j),(0.11567693640860852+0j),(0.0017224278646344804+0j),,,,,,,(2.0388373061039266e-06+0j)
1030,(0.08319926973621775+0j),(0.1157251126101326+0j),(0.0016974669419061816+0j),,,,,,,(2.038839346920253e-06+0j)
1031,(0.08490084268561766+0j),(0.11577251460851087+0j),(0.0016705129242246283+0j),,,,,,,(2.0388413877365796e-06+0j)
1032,(0.08651862875367022+0j),(0.11581908578070951+0j),(0.00164174823056484+0j),,,,,,,(2.038843428552906e-06+0j)
1033,(0.08805103138046921+0j),(0.11586477521713555+0j),(0.0016113740392760278+0j),,,,,,,(2.0388454693692326e-06+0j)
1034,(0.0894965382698234+0j),(0.11590953818927524+0j),(0.0015796041828354608+0j),,,,,,,(2.038847510185559e-06+0j)
1035,(0.09085372288095112+0j),(0.11595333641488167+0j),(0.001546657658201453+0j),,,,,,,(2.0388495510018856e-06+0j)
1036,(0.09212124583621294+0j),(0.11599613809524674+0j),(0.0015127508111547393+0j),,,,,,,(2.038851591818212e-06+0j)
1037,(0.09329785624406899+0j),(0.11603791773056009+0j),(0.0014780902493638436+0j),,,,,,,(2.0388536326345387e-06+0j)
1038,(0.09438239293179657+0j),(0.11607865574642938+0j),(0.001442867247548276+0j),,,,,,,(2.038855673450865e-06+0j)
1039,(0.09537378559273194+0j),(0.11611833798108417+0j),(0.0014072539858549743+0j),,,,,,,(2.0388577142671917e-06+0j)
1040,(0.09627105584178143+0j),(0.11615695508722132+0j),(0.0013714015784123048+0j),,,,,,,(2.038859755083518e-06+0j)
1041,(0.09707331818148346+0j),(0.11619450189747575+0j),(0.001335439601057695+0j),,,,,,,(2.0388617958998447e-06+0j)
1042,(0.09777978087613858+0j),(0.11623097679234871+0j),(0.0012994767276500899+0j),,,,,,,(2.038863836716171e-06+0j)
1043,(0.09838974673216258+0j),(0.1162663810979216+0j),(0.0012636020929857937+0j),,,,,,,(2.0388658775324977e-06+0j)
1044,(0.09890261378689764+0j),(0.11630071853027177+0j),(0.001227887065219907+0j),,,,,,,(2.0388679183488242e-06+0j)
1045,(0.09931787590247992+0j),(0.11633399469527282+0j),(0.0011923871919124465+0j),,,,,,,(2.0388699591651507e-06+0j)
1046,(0.09963512326536755+0j),(0.11636621664655478+0j),(0.001157144158930332+0j),,,,,,,(2.0388719999814772e-06+0j)
1047,(0.09985404279060235+0j),(0.11639739250050735+0j),(0.0011221876615838682+0j),,,,,,,(2.0388740407978037e-06+0j)
1048,(0.0999744184311872+0j),(0.11642753110486921+0j),(0.0010875371314554288+0j),,,,,,,(2.0388760816141303e-06+0j)
1049,(0.09999613139083585+0j),(0.11645664175621313+0j),(0.0010532032926602068+0j),,,,,,,(2.0388781224304568e-06+0j)
1050,(0.09991916024147857+0j),(0.11648473396114783+0j),(0.0010191895409404662+0j),,,,,,,(2.0388801632467833e-06+0j)
1051,(0.09974358094434695+0j),(0.11651181723603969+0j),(0.0009854931510034576+0j),,,,,,,(2.0388822040631098e-06+0j)
1052,(0.09946956677504673+0j),(0.11653790094031927+0j),(0.0009521063242598273+0j),,,,,,,(2.0388842448794363e-06+0j)
1053,(0.09909738815241742+0j),(0.1165629941388483+0j),(0.0009190170923878195+0j),,,,,,,(2.038886285695763e-06+0j)
1054,(0.09862741237185195+0j),(0.11658710548929838+0j),(0.0008862100932072072+0j),,,,,,,(2.0388883265120893e-06+0j)
1055,(0.09806010324270487+0j),(0.11661024315097887+0j),(0.0008536672350676325+0j),,,,,,,(2.038890367328416e-06+0j)
1056,(0.09739602063059459+0j),(0.1166324147120197+0j),(0.0008213682649217338+0j),,,,,,,(2.0388924081447423e-06+0j)
1057,(0.09663581990488364+0j),(0.1166536271322444+0j),(0.0007892912538429894+0j),,,,,,,(2.038894448961069e-06+0j)
1058,(0.09578025129201272+0j),(0.1166738866994568+0j),(0.0007574130122000808+0j),,,,,,,(2.0388964897773953e-06+0j)
1059,(0.09483015913471057+0j),(0.11669319899720489+0j),(0.0007257094451579521+0j),,,,,,,(2.038898530593722e-06+0j)
1060,(0.09378648105932402+0j),(0.11671156888238117+0j),(0.0006941558577228366+0j),,,,,,,(2.0389005714100484e-06+0j)
1061,(0.09265024705010874+0j),(0.11672900047127498+0j),(0.0006627272172255738+0j),,,,,,,(2.038902612226375e-06+0j)
1062,(0.09142257843285263+0j),(0.1167454971329084+0j),(0.0006313983799612685+0j),,,,,,,(2.0389046530427014e-06+0j)
1063,(0.09010468676826275+0j),(0.1167610614886728+0j),(0.0006001442876751778+0j),,,,,,,(2.038906693859028e-06+0j)
1064,(0.08869787265646908+0j),(0.11677569541744004+0j),(0.0005689401386967139+0j),,,,,,,(2.0389087346753544e-06+0j)
1065,(0.08720352445282749+0j),(0.11678940006545248+0j),(0.0005377615377636949+0j),,,,,,,(2.038910775491681e-06+0j)
1066,(0.08562311689875794+0j),(0.11680217586040824+0j),(0.0005065846279339529+0j),,,,,,,(2.0389128163080074e-06+0j)
1067,(0.08395820966571142+0j),(0.11681402252925054+0j),(0.0004753862074361745+0j),,,,,,,(2.038914857124334e-06+0j)
1068,(0.0822104458161203+0j),(0.11682493911924759+0j),(0.00044414383385312943+0j),,,,,,,(2.0389168979406604e-06+0j)
1069,(0.08038155018211052+0j),(0.11683492402201648+0j),(0.0004128359176462352+0j),,,,,,,(2.038918938756987e-06+0j)
1070,(0.07847332766244407+0j),(0.1168439750001979+0j),(0.0003814418067084661+0j),,,,,,,(2.0389209795733135e-06+0j)
1071,(0.07648766144257255+0j),(0.11685208921653616+0j),(0.0003499418633644368+0j),,,,,,,(2.03892302038964e-06+0j)
1072,(0.07442651113532264+0j),(0.11685926326515682+0j),(0.00031831753501235563+0j),,,,,,,(2.0389250612059665e-06+0j)
1073,(0.07229191084720195+0j),(0.1168654932048677+0j),(0.000286551419415659+0j),,,,,,,(2.038927102022293e-06+0j)
1074,(0.07008596717098149+0j),(0.11687077459433685+0j),(0.00025462732549680665+0j),,,,,,,(2.0389291428386195e-06+0j)
1075,(0.06781085710701032+0j),(0.11687510252902392+0j),(0.00022253033035564507+0j),,,,,,,(2.038931183654946e-06+0j)
1076,(0.06546882591371737+0j),(0.11687847167976163+0j),(0.00019024683312584228+0j),,,,,,,(2.0389332244712725e-06+0j)
1077,(0.06306218489339316+0j),(0.11688087633290098+0j),(0.00015776460619199988+0j),,,,,,,(2.038935265287599e-06+0j)
1078,(0.060593309110167484+0j),(0.11688231043194806+0j),(0.0001250728442126761+0j),,,,,,,(2.0389373061039255e-06+0j)
1079,(0.05806463504636747+0j),(0.11688276762063307+0j),(9.216221132855481e-05+0j),,,,,,,(2.038939346920252e-06+0j)
1080,(0.05547865819800363+0j),(0.11688224128736187+0j),(5.902488687863822e-05+0j),,,,,,,(2.0389413877365785e-06+0j)
1081,(0.05283793061263432+0j),(0.11688072461100994+0j),(2.565460989739104e-05+0j),,,,,,,(2.038943428552905e-06+0j)
1082,(0.05014505836802963+0j),(0.11687821060802535+0j),(-7.953277379477719e-06+0j),,,,,,,(2.0389454693692316e-06+0j)
1083,(0.04740269900520962+0j),(0.11687469218081495+0j),(-4.1801786812856515e-05+0j),,,,,,,(2.038947510185558e-06+0j)
1084,(0.044613558901467516+0j),(0.11687016216739088+0j),(-7.5892242314037e-05+0j),,,,,,,(2.0389495510018846e-06+0j)
1085,(0.04178039060134883+0j),(0.11686461339225995+0j),(-0.0001102242383453572+0j),,,,,,,(2.038951591818211e-06+0j)
1086,(0.038905990100583564+0j),(0.11685803871854113+0j),(-0.00014479559889586454+0j),,,,,,,(2.0389536326345376e-06+0j)
1087,(0.03599319408410413+0j),(0.11685043110129646+0j),(-0.00017960233690187904+0j),,,,,,,(2.038955673450864e-06+0j)
1088,(0.03304487713057381+0j),(0.11684178364206271+0j),(-0.0002146386141234912+0j),,,,,,,(2.0389577142671906e-06+0j)
1089,(0.0300639488725242+0j),(0.1168320896445687+0j),(-0.0002498967015346199+0j),,,,,,,(2.038959755083517e-06+0j)
1090,(0.027053351126944583+0j),(0.11682134267162228+0j),(-0.00028536694033455415+0j),,,,,,,(2.0389617958998436e-06+0j)
1091,(0.024016054989992677+0j),(0.1168095366031449+0j),(-0.0003210377037431643+0j),,,,,,,(2.03896383671617e-06+0j)
1092,(0.020955057906969967+0j),(0.11679666569532786+0j),(-0.00035689535980206616+0j),,,,,,,(2.0389658775324967e-06+0j)
1093,(0.017873380711021066+0j),(0.11678272464087579+0j),(-0.0003929242354695686+0j),,,,,,,(2.038967918348823e-06+0j)
1094,(0.014774064646189364+0j),(0.11676770863029315+0j),(-0.0004291065823673339+0j),,,,,,,(2.0389699591651497e-06+0j)
1095,(0.011660168363245956+0j),(0.11675161341415854+0j),(-0.00046542254461254257+0j),,,,,,,(2.038971999981476e-06+0j)
1096,(0.008534764901514457+0j),(0.11673443536631699+0j),(-0.0005018501292496485+0j),,,,,,,(2.0389740407978027e-06+0j)
1097,(0.0054009386583274595+0j),(0.11671617154790338+0j),(-0.0005383651798764495+0j),,,,,,,(2.038976081614129e-06+0j)
1098,(0.002261782340022849+0j),(0.11669681977209254+0j),(-0.0005749413541438546+0j),,,,,,,(2.0389781224304557e-06+0j)
1099,(-0.0008796060843831283+0j),(0.11667637866944842+0j),(-0.0006115501058881136+0j),,,,,,,(2.0389801632467822e-06+0j)
1100,(-0.0040201264437799275+0j),(0.11665484775372309+0j),(-0.0006481606727304169+0j),,,,,,,(2.0389822040631087e-06+0j)
1101,(-0.007156679423732367+0j),(0.116632227487928+0j),(-0.0006847400700468417+0j),,,,,,,(2.0389842448794352e-06+0j)
1102,(-0.010286169625129786+0j),(0.11660851935047446+0j),(-0.000721253092263751+0j),,,,,,,(2.0389862856957617e-06+0j)
1103,(-0.013405508618610746+0j),(0.11658372590115014+0j),(-0.0007576623224698939+0j),,,,,,,(2.0389883265120883e-06+0j)
1104,(-0.016511617993913354+0j),(0.11655785084666888+0j),(-0.0007939281513492036+0j),,,,,,,(2.0389903673284148e-06+0j)
1105,(-0.019601432395727366+0j),(0.11653089910550163+0j),(-0.0008300088064226046+0j),,,,,,,(2.0389924081447413e-06+0j)
1106,(-0.022671902550275933+0j),(0.11650287687166737+0j),(-0.0008658603925404013+0j),,,,,,,(2.0389944489610678e-06+0j)
1107,(-0.025719998274218798+0j),(0.11647379167713634+0j),(-0.0009014369444849409+0j),,,,,,,(2.0389964897773943e-06+0j)
1108,(-0.028742711465077404+0j),(0.1164436524524737+0j),(-0.0009366904924234577+0j),,,,,,,(2.038998530593721e-06+0j)
1109,(-0.031737059069523905+0j),(0.11641246958533263+0j),(-0.0009715711407950194+0j),,,,,,,(2.0390005714100473e-06+0j)
1110,(-0.034700086028678044+0j),(0.1163802549763905+0j),(-0.0010060271610246032+0j),,,,,,,(2.039002612226374e-06+0j)
1111,(-0.03762886819231319+0j),(0.1163470220923143+0j),(-0.0010400050982353076+0j),,,,,,,(2.0390046530427003e-06+0j)
1112,(-0.04052051520602992+0j),(0.11631278601533925+0j),(-0.0010734498918850382+0j),,,,,,,(2.039006693859027e-06+0j)
1113,(-0.043372173363338415+0j),(0.11627756348905102+0j),(-0.0011063050099949397+0j),,,,,,,(2.0390087346753534e-06+0j)
1114,(-0.04618102842159951+0j),(0.11624137295997607+0j),(-0.001138512596373224+0j),,,,,,,(2.03901077549168e-06+0j)
1115,(-0.04894430838063829+0j),(0.11620423461460525+0j),(-0.0011700136299837446+0j),,,,,,,(2.0390128163080064e-06+0j)
1116,(-0.051659286216422164+0j),(0.11616617041150577+0j),(-0.0012007480953733177+0j),,,,,,,(2.039014857124333e-06+0j)
1117,(-0.05432328257361039+0j),(0.1161272041082112+0j),(-0.0012306551628686153+0j),,,,,,,(2.0390168979406594e-06+0j)
1118,(-0.05693366840942652+0j),(0.1160873612826205+0j),(-0.001259673377091125+0j),,,,,,,(2.039018938756986e-06+0j)
1119,(-0.05948786758820627+0j),(0.11604666934868174+0j),(-0.0012877408522234792+0j),,,,,,,(2.0390209795733124e-06+0j)
1120,(-0.06198335942344682+0j),(0.11600515756618357+0j),(-0.001314795472397945+0j),,,,,,,(2.039023020389639e-06+0j)
1121,(-0.06441768116656903+0j),(0.11596285704453395+0j),(-0.001340775095094912+0j),,,,,,,(2.0390250612059654e-06+0j)
1122,(-0.06678843043561918+0j),(0.11591980074059358+0j),(-0.0013656177469931578+0j),,,,,,,(2.039027102022292e-06+0j)
1123,(-0.06909326758729266+0j),(0.11587602345095424+0j),(-0.0013892618011625039+0j),,,,,,,(2.0390291428386184e-06+0j)
1124,(-0.07132991802558712+0j),(0.11583156179894927+0j),(-0.0014116461536843074+0j),,,,,,,(2.039031183654945e-06+0j)
1125,(-0.07349617444655397+0j),(0.11578645421600356+0j),(-0.0014327104271344131+0j),,,,,,,(2.0390332244712715e-06+0j)
1126,(-0.07558989901640278+0j),(0.115740740916599+0j),(-0.0014523951959242464+0j),,,,,,,(2.039035265287598e-06+0j)
1127,(-0.07760902548224637+0j),(0.11569446386652228+0j),(-0.0014706422121159096+0j),,,,,,,(2.0390373061039245e-06+0j)
1128,(-0.07955156120978829+0j),(0.11564766674455243+0j),(-0.0014873946201977262+0j),,,,,,,(2.039039346920251e-06+0j)
1129,(-0.08141558915079063+0j),(0.11560039489795981+0j),(-0.0015025971579844567+0j),,,,,,,(2.0390413877365775e-06+0j)
