,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
958,(-0.09578025129102884+0j),(0.13135137730695162+0j),(-0.001458426570718349+0j),,,,,,,(2.0386924081447444e-06+0j)
959,(-0.09483015913362419+0j),(0.13120583342022937+0j),(-0.0014661687165330862+0j),,,,,,,(2.038694448961071e-06+0j)
960,(-0.09378648105813622+0j),(0.13105960211959866+0j),(-0.001472397029637619+0j),,,,,,,(2.0386964897773974e-06+0j)
961,(-0.09265024704882069+0j),(0.13091283395337525+0j),(-0.0014770862413871519+0j),,,,,,,(2.038698530593724e-06+0j)
962,(-0.09142257843161301+0j),(0.13076568186526577+0j),(-0.0014802130116726947+0j),,,,,,,(2.0387005714100505e-06+0j)
963,(-0.0901046867669359+0j),(0.13061830100100297+0j),(-0.0014817559927378233+0j),,,,,,,(2.038702612226377e-06+0j)
964,(-0.08869787265488828+0j),(0.13047084850887866+0j),(-0.0014816958891517376+0j),,,,,,,(2.0387046530427035e-06+0j)
965,(-0.08720352445115209+0j),(0.1303234833345471+0j),(-0.001480015514071384+0j),,,,,,,(2.03870669385903e-06+0j)
966,(-0.0856231168969896+0j),(0.13017636601046137+0j),(-0.0014766998418689842+0j),,,,,,,(2.0387087346753565e-06+0j)
967,(-0.08395820966385191+0j),(0.13002965844029893+0j),(-0.0014717360571586185+0j),,,,,,,(2.038710775491683e-06+0j)
968,(-0.08221044581437856+0j),(0.12988352367873196+0j),(-0.0014651136002232588+0j),,,,,,,(2.0387128163080095e-06+0j)
969,(-0.0803815501800742+0j),(0.12973812570689855+0j),(-0.001456824208819572+0j),,,,,,,(2.038714857124336e-06+0j)
970,(-0.07847332766032233+0j),(0.12959362920393375+0j),(-0.0014468619563205506+0j),,,,,,,(2.0387168979406625e-06+0j)
971,(-0.0764876614403675+0j),(0.12945019931492466+0j),(-0.0014352232861436422+0j),,,,,,,(2.038718938756989e-06+0j)
972,(-0.07442651113303643+0j),(0.12930800141565862+0j),(-0.0014219070424037724+0j),,,,,,,(2.0387209795733156e-06+0j)
973,(-0.07229191084483685+0j),(0.12916720087454014+0j),(-0.0014069144967259863+0j),,,,,,,(2.038723020389642e-06+0j)
974,(-0.07008596716905884+0j),(0.12902796281205833+0j),(-0.0013902493711502157+0j),,,,,,,(2.0387250612059686e-06+0j)
975,(-0.06781085710449451+0j),(0.12889045185819442+0j),(-0.0013719178570604533+0j),,,,,,,(2.038727102022295e-06+0j)
976,(-0.0654688259111299+0j),(0.12875483190816409+0j),(-0.001351928630073015+0j),,,,,,,(2.0387291428386216e-06+0j)
977,(-0.06306218489073656+0j),(0.1286212658768961+0j),(-0.0013302928608214042+0j),,,,,,,(2.038731183654948e-06+0j)
978,(-0.0605933091074444+0j),(0.1284899154526551+0j),(-0.0013070242215797044+0j),,,,,,,(2.0387332244712746e-06+0j)
979,(-0.058064635044172946+0j),(0.12836094085022143+0j),(-0.0012821388886726324+0j),,,,,,,(2.038735265287601e-06+0j)
980,(-0.055478658195761026+0j),(0.12823450056404598+0j),(-0.0012556555406260392+0j),,,,,,,(2.0387373061039276e-06+0j)
981,(-0.05283793060972813+0j),(0.12811075112180165+0j),(-0.0012275953520194645+0j),,,,,,,(2.038739346920254e-06+0j)
982,(-0.05014505836506805+0j),(0.12798984683875722+0j),(-0.0011979819830097488+0j),,,,,,,(2.0387413877365807e-06+0j)
983,(-0.047402699002195584+0j),(0.1278719395734015+0j),(-0.0011668415645027814+0j),,,,,,,(2.038743428552907e-06+0j)
984,(-0.04461355889840401+0j),(0.12775717848474732+0j),(-0.0011342026789593336+0j),,,,,,,(2.0387454693692337e-06+0j)
985,(-0.04178039059889991+0j),(0.12764570979174675+0j),(-0.0011000963368298063+0j),,,,,,,(2.03874751018556e-06+0j)
986,(-0.038905990097430204+0j),(0.1275376765352481+0j),(-0.0010645559486218243+0j),,,,,,,(2.0387495510018867e-06+0j)
987,(-0.0359931940809105+0j),(0.1274332183429248+0j),(-0.0010276172926143292+0j),,,,,,,(2.038751591818213e-06+0j)
988,(-0.033044877127343046+0j),(0.1273324711976038+0j),(-0.0009893184782412156+0j),,,,,,,(2.0387536326345397e-06+0j)
989,(-0.030063948869259505+0j),(0.1272355672094199+0j),(-0.0009496999051768353+0j),,,,,,,(2.0387556734508662e-06+0j)
990,(-0.027053351123649174+0j),(0.1271426343922171+0j),(-0.0009088042181661484+0j),,,,,,,(2.0387577142671927e-06+0j)
991,(-0.024016054987376106+0j),(0.12705379644461418+0j),(-0.0008666762576514763+0j),,,,,,,(2.0387597550835192e-06+0j)
992,(-0.020955057903622912+0j),(0.12696917253614567+0j),(-0.0008233630062574058+0j),,,,,,,(2.0387617958998457e-06+0j)
993,(-0.017873380707653135+0j),(0.1268888770988838+0j),(-0.000778913531205811+0j),,,,,,,(2.0387638367161723e-06+0j)
994,(-0.014774064642803878+0j),(0.12681301962493824+0j),(-0.0007333789227418642+0j),,,,,,,(2.0387658775324988e-06+0j)
995,(-0.011660168359846254+0j),(0.1267417044702223+0j),(-0.0006868122286611526+0j),,,,,,,(2.0387679183488253e-06+0j)
996,(-0.008534764898828836+0j),(0.12667503066486588+0j),(-0.0006392683850378938+0j),,,,,,,(2.0387699591651518e-06+0j)
997,(-0.005400938654909405+0j),(0.12661309173064372+0j),(-0.0005908041432628002+0j),,,,,,,(2.0387719999814783e-06+0j)
998,(-0.0022617823366006726+0j),(0.12655597550577707+0j),(-0.0005414779935083951+0j),,,,,,,(2.038774040797805e-06+0j)
999,(0.0008796060878060477+0j),(0.12650376397745544+0j),(-0.0004913500847480349+0j),,,,,,,(2.0387760816141313e-06+0j)
1000,(0.004020126447200212+0j),(0.12645653312241062+0j),(-0.0004404821414630785+0j),,,,,,,(2.038778122430458e-06+0j)
1001,(0.007156679427146641+0j),(0.1264143527558634+0j),(-0.00038893737718104823+0j),,,,,,,(2.0387801632467843e-06+0j)
1002,(0.010286169628172812+0j),(0.12637728638914758+0j),(-0.0003367804049952563+0j),,,,,,,(2.038782204063111e-06+0j)
1003,(0.013405508622002902+0j),(0.12634539109630058+0j),(-0.0002840771452236816+0j),,,,,,,(2.0387842448794373e-06+0j)
1004,(0.01651161799728942+0j),(0.12631871738989572+0j),(-0.00023089473037229207+0j),,,,,,,(2.038786285695764e-06+0j)
1005,(0.019601432399084014+0j),(0.12629730910637266+0j),(-0.00017730140757457082+0j),,,,,,,(2.0387883265120904e-06+0j)
1006,(0.02267190255360985+0j),(0.12628120330110573+0j),(-0.00012336643868517564+0j),,,,,,,(2.038790367328417e-06+0j)
1007,(0.025719998277175134+0j),(0.1262704301534333+0j),(-6.915999821195654e-05+0j),,,,,,,(2.0387924081447434e-06+0j)
1008,(0.028742711468007567+0j),(0.12626501288185116+0j),(-1.475306927573995e-05+0j),,,,,,,(2.03879444896107e-06+0j)
1009,(0.03173705907276999+0j),(0.12626496766955472+0j),(3.9782662207276955e-05+0j),,,,,,,(2.0387964897773964e-06+0j)
1010,(0.0347000860318884+0j),(0.12627030360049607+0j),(9.43749149212056e-05+0j),,,,,,,(2.038798530593723e-06+0j)
1011,(0.03762886819548466+0j),(0.1262810226061005+0j),(0.00014895092092089433+0j),,,,,,,(2.0388005714100494e-06+0j)
1012,(0.04052051520915936+0j),(0.12629711942276825+0j),(0.0002034375355697737+0j),,,,,,,(2.038802612226376e-06+0j)
1013,(0.043372173366094946+0j),(0.1263185815602663+0j),(0.00025776134843472076+0j),,,,,,,(2.0388046530427024e-06+0j)
1014,(0.04618102842463568+0j),(0.1263453892810932+0j),(0.00031184879492497154+0j),,,,,,,(2.038806693859029e-06+0j)
1015,(0.04894430838362332+0j),(0.1263775155908807+0j),(0.00036562626845965167+0j),,,,,,,(2.0388087346753555e-06+0j)
1016,(0.05165928621935309+0j),(0.12641492623987238+0j),(0.0004190202329470214+0j),,,,,,,(2.038810775491682e-06+0j)
1017,(0.054323282576484326+0j),(0.1264575797354999+0j),(0.00047195733535761696+0j),,,,,,,(2.0388128163080085e-06+0j)
1018,(0.05693366841224064+0j),(0.12650542736605497+0j),(0.0005243645181726839+0j),,,,,,,(2.038814857124335e-06+0j)
1019,(0.05948786759066535+0j),(0.12655841323543415+0j),(0.000576169131489541+0j),,,,,,,(2.0388168979406615e-06+0j)
1020,(0.061983359426133006+0j),(0.1266164743089113+0j),(0.0006272990445663548+0j),,,,,,,(2.038818938756988e-06+0j)
1021,(0.06441768116918724+0j),(0.12667954046987173+0j),(0.0006776827565899602+0j),,,,,,,(2.0388209795733145e-06+0j)
1022,(0.06678843043816683+0j),(0.12674753458742138+0j),(0.0007272495064526209+0j),,,,,,,(2.038823020389641e-06+0j)
1023,(0.06909326758976726+0j),(0.1268203725947621+0j),(0.000775929381326662+0j),,,,,,,(2.0388250612059675e-06+0j)
1024,(0.07132991802747626+0j),(0.12689796357820407+0j),(0.0008236534238293438+0j),,,,,,,(2.038827102022294e-06+0j)
1025,(0.07349617444862847+0j),(0.12698020987666708+0j),(0.0008703537375754685+0j),,,,,,,(2.0388291428386205e-06+0j)
1026,(0.07558989901864381+0j),(0.1270670071915005+0j),(0.0009159635909204195+0j),,,,,,,(2.038831183654947e-06+0j)
1027,(0.07760902548440501+0j),(0.12715824470643533+0j),(0.0009604175187039164+0j),,,,,,,(2.0388332244712736e-06+0j)
1028,(0.07955156121186244+0j),(0.12725380521746177+0j),(0.0010036514218135764+0j),,,,,,,(2.0388352652876e-06+0j)
1029,(0.0814155891527782+0j),(0.12735356527240752+0j),(0.001045602664397448+0j),,,,,,,(2.0388373061039266e-06+0j)
1030,(0.08319926973621775+0j),(0.12745739531997946+0j),(0.001086210168568273+0j),,,,,,,(2.038839346920253e-06+0j)
1031,(0.08490084268561766+0j),(0.1275651598680122+0j),(0.0011254145064586985+0j),,,,,,,(2.0388413877365796e-06+0j)
1032,(0.08651862875367022+0j),(0.12767671765065722+0j),(0.0011631579895072198+0j),,,,,,,(2.038843428552906e-06+0j)
1033,(0.08805103138046921+0j),(0.12779192180423457+0j),(0.0011993847548817367+0j),,,,,,,(2.0388454693692326e-06+0j)
1034,(0.0894965382698234+0j),(0.12791062005146214+0j),(0.0012340408489835155+0j),,,,,,,(2.038847510185559e-06+0j)
1035,(0.09085372288095112+0j),(0.12803265489377375+0j),(0.0012670743080218472+0j),,,,,,,(2.0388495510018856e-06+0j)
1036,(0.09212124583621294+0j),(0.12815786381143987+0j),(0.0012984352357158803+0j),,,,,,,(2.038851591818212e-06+0j)
1037,(0.09329785624406899+0j),(0.1282860794712152+0j),(0.0013280758782737013+0j),,,,,,,(2.0388536326345387e-06+0j)
1038,(0.09438239293179657+0j),(0.12841712994125842+0j),(0.0013559506969334522+0j),,,,,,,(2.038855673450865e-06+0j)
1039,(0.09537378559273194+0j),(0.1285508389131075+0j),(0.0013820164385518038+0j),,,,,,,(2.0388577142671917e-06+0j)
1040,(0.09627105584178143+0j),(0.12868702593055684+0j),(0.0014062322050301412+0j),,,,,,,(2.038859755083518e-06+0j)
1041,(0.09707331818148346+0j),(0.12882550662538414+0j),(0.0014285595228454232+0j),,,,,,,(2.0388617958998447e-06+0j)
1042,(0.09777978087613858+0j),(0.12896609296003791+0j),(0.001448962414719656+0j),,,,,,,(2.038863836716171e-06+0j)
1043,(0.09838974673216258+0j),(0.1291085934776585+0j),(0.0014674074767329836+0j),,,,,,,(2.0388658775324977e-06+0j)
1044,(0.09890261378689764+0j),(0.12925281356024051+0j),(0.0014838639663644036+0j),,,,,,,(2.0388679183488242e-06+0j)
1045,(0.09931787590247992+0j),(0.12939855569647593+0j),(0.0014983039108178969+0j),,,,,,,(2.0388699591651507e-06+0j)
1046,(0.09963512326536755+0j),(0.1295456197620929+0j),(0.0015107022521682813+0j),,,,,,,(2.0388719999814772e-06+0j)
1047,(0.09985404279060235+0j),(0.12969380331782393+0j),(0.0015210370597918941+0j),,,,,,,(2.0388740407978037e-06+0j)
1048,(0.0999744184311872+0j),(0.12984290193445694+0j),(0.001529289867224243+0j),,,,,,,(2.0388760816141303e-06+0j)
1049,(0.09999613139083585+0j),(0.12999270955939157+0j),(0.001535446177087187+0j),,,,,,,(2.0388781224304568e-06+0j)
1050,(0.09991916024147857+0j),(0.13014301893975413+0j),(0.001539496103226621+0j),,,,,,,(2.0388801632467833e-06+0j)
1051,(0.09974358094434695+0j),(0.1302936221149622+0j),(0.0015414351370872787+0j),,,,,,,(2.0388822040631098e-06+0j)
1052,(0.09946956677504673+0j),(0.13044431099598333+0j),(0.0015412651395585236+0j),,,,,,,(2.0388842448794363e-06+0j)
1053,(0.09909738815241742+0j),(0.13059487805930153+0j),(0.0015389956754982264+0j),,,,,,,(2.038886285695763e-06+0j)
1054,(0.09862741237185195+0j),(0.13074511719157475+0j),(0.0015346457353167466+0j),,,,,,,(2.0388883265120893e-06+0j)
1055,(0.09806010324270487+0j),(0.13089482472190078+0j),(0.0015282458182016626+0j),,,,,,,(2.038890367328416e-06+0j)
1056,(0.09739602063059459+0j),(0.13104380067121515+0j),(0.0015198402524911057+0j),,,,,,,(2.0388924081447423e-06+0j)
1057,(0.09663581990488364+0j),(0.1311918502282832+0j),(0.0015094894708163288+0j),,,,,,,(2.038894448961069e-06+0j)
1058,(0.09578025129201272+0j),(0.1313387854246879+0j),(0.001497271770831135+0j),,,,,,,(2.0388964897773953e-06+0j)
1059,(0.09483015913471057+0j),(0.13148442692817627+0j),(0.0014832839551084+0j),,,,,,,(2.038898530593722e-06+0j)
1060,(0.09378648105932402+0j),(0.13162860581525715+0j),(0.0014676402708338643+0j),,,,,,,(2.0389005714100484e-06+0j)
1061,(0.09265024705010874+0j),(0.1317711651404297+0j),(0.0014504693462100652+0j),,,,,,,(2.038902612226375e-06+0j)
1062,(0.09142257843285263+0j),(0.13191196111364925+0j),(0.0014319093095466146+0j),,,,,,,(2.0389046530427014e-06+0j)
1063,(0.09010468676826275+0j),(0.13205086374135347+0j),(0.0014121017915660636+0j),,,,,,,(2.038906693859028e-06+0j)
1064,(0.08869787265646908+0j),(0.13218775687018858+0j),(0.0013911858101705483+0j),,,,,,,(2.0389087346753544e-06+0j)
1065,(0.08720352445282749+0j),(0.1323225376686876+0j),(0.0013692924875130471+0j),,,,,,,(2.038910775491681e-06+0j)
1066,(0.08562311689875794+0j),(0.13245511565923943+0j),(0.0013465412128556256+0j),,,,,,,(2.0389128163080074e-06+0j)
1067,(0.08395820966571142+0j),(0.1325854114518175+0j),(0.0013230374312782226+0j),,,,,,,(2.038914857124334e-06+0j)
1068,(0.0822104458161203+0j),(0.1327133553314482+0j),(0.001298871888596613+0j),,,,,,,(2.0389168979406604e-06+0j)
1069,(0.08038155018211052+0j),(0.13283888582558487+0j),(0.0012741209786503707+0j),,,,,,,(2.038918938756987e-06+0j)
1070,(0.07847332766244407+0j),(0.1329619483409778+0j),(0.001248847805080306+0j),,,,,,,(2.0389209795733135e-06+0j)
1071,(0.07648766144257255+0j),(0.1330824939241378+0j),(0.0012231036257009556+0j),,,,,,,(2.03892302038964e-06+0j)
1072,(0.07442651113532264+0j),(0.1332004781711137+0j),(0.0011969294359215317+0j),,,,,,,(2.0389250612059665e-06+0j)
1073,(0.07229191084720195+0j),(0.1333158602924831+0j),(0.0011703575327833473+0j),,,,,,,(2.038927102022293e-06+0j)
1074,(0.07008596717098149+0j),(0.13342860232714215+0j),(0.0011434129683281708+0j),,,,,,,(2.0389291428386195e-06+0j)
1075,(0.06781085710701032+0j),(0.13353866849179655+0j),(0.0011161148480459948+0j),,,,,,,(2.038931183654946e-06+0j)
1076,(0.06546882591371737+0j),(0.13364602465017916+0j),(0.0010884774603172308+0j),,,,,,,(2.0389332244712725e-06+0j)
1077,(0.06306218489339316+0j),(0.1337506378855093+0j),(0.0010605112405732624+0j),,,,,,,(2.038935265287599e-06+0j)
1078,(0.060593309110167484+0j),(0.13385247616054352+0j),(0.001032223583371607+0j),,,,,,,(2.0389373061039255e-06+0j)
1079,(0.05806463504636747+0j),(0.13395150805107478+0j),(0.001003619519768593+0j),,,,,,,(2.038939346920252e-06+0j)
1080,(0.05547865819800363+0j),(0.13404770254050286+0j),(0.0009747022783975174+0j),,,,,,,(2.0389413877365785e-06+0j)
1081,(0.05283793061263432+0j),(0.13414102886487775+0j),(0.0009454737479214744+0j),,,,,,,(2.038943428552905e-06+0j)
1082,(0.05014505836802963+0j),(0.13423145639947995+0j),(0.0009159348569089466+0j),,,,,,,(2.0389454693692316e-06+0j)
1083,(0.04740269900520962+0j),(0.13431895457948775+0j),(0.0008860858852106354+0j),,,,,,,(2.038947510185558e-06+0j)
1084,(0.044613558901467516+0j),(0.13440349284857117+0j),(0.0008559267189017407+0j),,,,,,,(2.0389495510018846e-06+0j)
1085,(0.04178039060134883+0j),(0.13448504063034725+0j),(0.0008254570589602511+0j),,,,,,,(2.038951591818211e-06+0j)
1086,(0.038905990100583564+0j),(0.13456356731855232+0j),(0.0007946765921560212+0j),,,,,,,(2.0389536326345376e-06+0j)
1087,(0.03599319408410413+0j),(0.13463904228254986+0j),(0.0007635851311508133+0j),,,,,,,(2.038955673450864e-06+0j)
1088,(0.03304487713057381+0j),(0.13471143488541956+0j),(0.000732182729556778+0j),,,,,,,(2.0389577142671906e-06+0j)
1089,(0.0300639488725242+0j),(0.1347807145123905+0j),(0.0007004697766501136+0j),,,,,,,(2.038959755083517e-06+0j)
1090,(0.027053351126944583+0j),(0.13484685060780016+0j),(0.0006684470755658441+0j),,,,,,,(2.0389617958998436e-06+0j)
1091,(0.024016054989992677+0j),(0.13490981271910385+0j),(0.0006361159080840413+0j),,,,,,,(2.03896383671617e-06+0j)
1092,(0.020955057906969967+0j),(0.13496957054673553+0j),(0.000603478088532625+0j),,,,,,,(2.0389658775324967e-06+0j)
1093,(0.017873380711021066+0j),(0.13502609399884904+0j),(0.0005705360088557183+0j),,,,,,,(2.038967918348823e-06+0j)
1094,(0.014774064646189364+0j),(0.1350793532501499+0j),(0.000537292676510866+0j),,,,,,,(2.0389699591651497e-06+0j)
1095,(0.011660168363245956+0j),(0.13512931880417633+0j),(0.0005037517465461032+0j),,,,,,,(2.038971999981476e-06+0j)
1096,(0.008534764901514457+0j),(0.13517596155851103+0j),(0.00046991754895549774+0j),,,,,,,(2.0389740407978027e-06+0j)
1097,(0.0054009386583274595+0j),(0.13521925287250106+0j),(0.0004357951122095615+0j),,,,,,,(2.038976081614129e-06+0j)
1098,(0.002261782340022849+0j),(0.13525916463714524+0j),(0.0004013901836923891+0j),,,,,,,(2.0389781224304557e-06+0j)
1099,(-0.0008796060843831283+0j),(0.13529566934687343+0j),(0.00036670924764660803+0j),,,,,,,(2.0389801632467822e-06+0j)
1100,(-0.0040201264437799275+0j),(0.1353287401729963+0j),(0.0003317595411210845+0j),,,,,,,(2.0389822040631087e-06+0j)
1101,(-0.007156679423732367+0j),(0.13535835103864896+0j),(0.0002965490683303026+0j),,,,,,,(2.0389842448794352e-06+0j)
1102,(-0.010286169625129786+0j),(0.13538447669508832+0j),(0.00026108661376625305+0j),,,,,,,(2.0389862856957617e-06+0j)
1103,(-0.013405508618610746+0j),(0.13540709279923532+0j),(0.00022538175434755892+0j),,,,,,,(2.0389883265120883e-06+0j)
1104,(-0.016511617993913354+0j),(0.13542617599237894+0j),(0.00018944487084509033+0j),,,,,,,(2.0389903673284148e-06+0j)
1105,(-0.019601432395727366+0j),(0.13544170397998032+0j),(0.00015328715878640235+0j),,,,,,,(2.0389924081447413e-06+0j)
1106,(-0.022671902550275933+0j),(0.13545365561253442+0j),(0.00011692063901021392+0j),,,,,,,(2.0389944489610678e-06+0j)
1107,(-0.025719998274218798+0j),(0.13546201096746163+0j),(8.035816801576567e-05+0j),,,,,,,(2.0389964897773943e-06+0j)
1108,(-0.028742711465077404+0j),(0.13546675143201511+0j),(4.361344822944101e-05+0j),,,,,,,(2.038998530593721e-06+0j)
1109,(-0.031737059069523905+0j),(0.13546785978720052+0j),(6.701038290435085e-06+0j),,,,,,,(2.0390005714100473e-06+0j)
1110,(-0.034700086028678044+0j),(0.1354653202927146+0j),(-3.0363636562000035e-05+0j),,,,,,,(2.039002612226374e-06+0j)
1111,(-0.03762886819231319+0j),(0.13545911877291528+0j),(-6.75642739355689e-05+0j),,,,,,,(2.0390046530427003e-06+0j)
1112,(-0.04052051520602992+0j),(0.13544924270384204+0j),(-0.00010488368352120263+0j),,,,,,,(2.039006693859027e-06+0j)
1113,(-0.043372173363338415+0j),(0.1354356813013087+0j),(-0.00014230377609380092+0j),,,,,,,(2.0390087346753534e-06+0j)
1114,(-0.04618102842159951+0j),(0.13541842561009157+0j),(-0.00017980555227411146+0j),,,,,,,(2.03901077549168e-06+0j)
1115,(-0.04894430838063829+0j),(0.13539746859423601+0j),(-0.00021736909107287464+0j),,,,,,,(2.0390128163080064e-06+0j)
1116,(-0.051659286216422164+0j),(0.1353728052285002+0j),(-0.00025497353826510824+0j),,,,,,,(2.039014857124333e-06+0j)
1117,(-0.05432328257361039+0j),(0.13534443259094892+0j),(-0.000292597094673059+0j),,,,,,,(2.0390168979406594e-06+0j)
1118,(-0.05693366840942652+0j),(0.13531234995670086+0j),(-0.0003302170044708419+0j),,,,,,,(2.039018938756986e-06+0j)
1119,(-0.05948786758820627+0j),(0.13527655889281984+0j),(-0.0003678095436619842+0j),,,,,,,(2.0390209795733124e-06+0j)
1120,(-0.06198335942344682+0j),(0.1352370633543236+0j),(-0.00040535000892398467+0j),,,,,,,(2.039023020389639e-06+0j)
1121,(-0.06441768116656903+0j),(0.1351938697812614+0j),(-0.0004428127070610785+0j),,,,,,,(2.0390250612059654e-06+0j)
1122,(-0.06678843043561918+0j),(0.13514698719678672+0j),(-0.0004801709453570087+0j),,,,,,,(2.039027102022292e-06+0j)
1123,(-0.06909326758729266+0j),(0.13509642730611873+0j),(-0.0005173970231738326+0j),,,,,,,(2.0390291428386184e-06+0j)
1124,(-0.07132991802558712+0j),(0.13504220459625027+0j),(-0.0005544622251992173+0j),,,,,,,(2.039031183654945e-06+0j)
1125,(-0.07349617444655397+0j),(0.13498433643621638+0j),(-0.0005913368168014272+0j),,,,,,,(2.0390332244712715e-06+0j)
1126,(-0.07558989901640278+0j),(0.1349228431776911+0j),(-0.0006279900420070923+0j),,,,,,,(2.039035265287598e-06+0j)
1127,(-0.07760902548224637+0j),(0.13485774825562521+0j),(-0.0006643901246690094+0j),,,,,,,(2.0390373061039245e-06+0j)
1128,(-0.07955156120978829+0j),(0.13478907828858006+0j),(-0.000700504273436464+0j),,,,,,,(2.039039346920251e-06+0j)
1129,(-0.08141558915079063+0j),(0.134716863178351+0j),(-0.0007362986911761562+0j),,,,,,,(2.0390413877365775e-06+0j)
1130,(-0.08319926973472234+0j),(0.13464113620840804+0j),(-0.0007717385895137864+0j),,,,,,,(2.039043428552904e-06+0j)
1131,(-0.084900842683809+0j),(0.13456193414061576+0j),(-0.0008067882091706158+0j),,,,,,,(2.0390454693692305e-06+0j)
1132,(-0.08651862875195372+0j),(0.1344792973096285+0j),(-0.0008414108467531873+0j),,,,,,,(2.039047510185557e-06+0j)
1133,(-0.0880510313788466+0j),(0.13439326971429363+0j),(-0.0008755688886134342+0j),,,,,,,(2.0390495510018835e-06+0j)
1134,(-0.08949653826829625+0j),(0.1343038991053392+0j),(-0.0009092238523298823+0j),,,,,,,(2.03905159181821e-06+0j)
1135,(-0.09085372287952094+0j),(0.13421123706857102+0j),(-0.0009423364362663985+0j),,,,,,,(2.0390536326345366e-06+0j)
1136,(-0.09212124583516423+0j),(0.134115339102767+0j),(-0.0009748665775431058+0j),,,,,,,(2.039055673450863e-06+0j)
1137,(-0.09329785624283692+0j),(0.1340162646914292+0j),(-0.0010067735186081602+0j),,,,,,,(2.0390577142671896e-06+0j)
1138,(-0.09438239293066542+0j),(0.13391407736754454+0j),(-0.001038015882432098+0j),,,,,,,(2.039059755083516e-06+0j)
1139,(-0.09537378559170283+0j),(0.13380884477051216+0j),(-0.0010685517561644978+0j),,,,,,,(2.0390617958998426e-06+0j)
1140,(-0.09627105584085538+0j),(0.13370063869441978+0j),(-0.0010983387829038922+0j),,,,,,,(2.039063836716169e-06+0j)
1141,(-0.09707331818083612+0j),(0.13358953512689511+0j),(-0.0011273342610448312+0j),,,,,,,(2.0390658775324956e-06+0j)
1142,(-0.09777978087542127+0j),(0.13347561427782112+0j),(-0.001155495250489404+0j),,,,,,,(2.039067918348822e-06+0j)
1143,(-0.09838974673155076+0j),(0.1333589605972807+0j),(-0.0011827786848545689+0j),,,,,,,(2.0390699591651486e-06+0j)
1144,(-0.09890261378639192+0j),(0.13323966278218827+0j),(-0.001209141488678769+0j),,,,,,,(2.039071999981475e-06+0j)
1145,(-0.09931787590208078+0j),(0.1331178137711701+0j),(-0.0012345406985383833+0j),,,,,,,(2.0390740407978016e-06+0j)
1146,(-0.0996351232650754+0j),(0.13299351072736834+0j),(-0.001258933586825737+0j),,,,,,,(2.039076081614128e-06+0j)
1147,(-0.09985404279045677+0j),(0.13286685500932352+0j),(-0.0012822777797421427+0j),,,,,,,(2.0390781224304547e-06+0j)
1148,(-0.09997441843110977+0j),(0.13273795213105574+0j),(-0.0013045313583628045+0j),,,,,,,(2.039080163246781e-06+0j)
1149,(-0.09999613139086595+0j),(0.1326069117123426+0j),(-0.0013256529563817972+0j),,,,,,,(2.0390822040631077e-06+0j)
1150,(-0.09991916024161618+0j),(0.13247384741820917+0j),(-0.0013456018811555046+0j),,,,,,,(2.039084244879434e-06+0j)
1151,(-0.09974358094459193+0j),(0.13233887688537116+0j),(-0.001364338257260888+0j),,,,,,,(2.0390862856957607e-06+0j)
1152,(-0.09946956677536141+0j),(0.13220212163438053+0j),(-0.0013818231728955684+0j),,,,,,,(2.039088326512087e-06+0j)
1153,(-0.09909738815277876+0j),(0.13206370696778016+0j),(-0.0013980188172336273+0j),,,,,,,(2.0390903673284137e-06+0j)
1154,(-0.09862741237241714+0j),(0.13192376185529672+0j),(-0.0014128886059478875+0j),,,,,,,(2.0390924081447402e-06+0j)
1155,(-0.09806010324337583+0j),(0.13178241880721644+0j),(-0.0014263972953616573+0j),,,,,,,(2.0390944489610667e-06+0j)
1156,(-0.09739602063137065+0j),(0.1316398137369959+0j),(-0.0014385110866366956+0j),,,,,,,(2.0390964897773932e-06+0j)
1157,(-0.09663581990576404+0j),(0.13149608581401673+0j),(-0.001449197721486072+0j),,,,,,,(2.0390985305937198e-06+0j)
1158,(-0.09578025129289203+0j),(0.13135137730725668+0j),(-0.0014584265707006314+0j),,,,,,,(2.0391005714100463e-06+0j)
1159,(-0.09483015913579695+0j),(0.13120583342053604+0j),(-0.0014661687165185258+0j),,,,,,,(2.0391026122263728e-06+0j)
1160,(-0.09378648106051182+0j),(0.13105960211990664+0j),(-0.0014723970296262818+0j),,,,,,,(2.0391046530426993e-06+0j)
1161,(-0.0926502470513968+0j),(0.13091283395368428+0j),(-0.0014770862413790902+0j),,,,,,,(2.039106693859026e-06+0j)
1162,(-0.09142257843423968+0j),(0.13076568186557552+0j),(-0.001480213011667943+0j),,,,,,,(2.0391087346753523e-06+0j)
1163,(-0.09010468676974741+0j),(0.13061830100131308+0j),(-0.0014817559927364106+0j),,,,,,,(2.039110775491679e-06+0j)
1164,(-0.08869787265788187+0j),(0.13047084850918877+0j),(-0.0014816958891537024+0j),,,,,,,(2.0391128163080053e-06+0j)
1165,(-0.08720352445450287+0j),(0.13032348333485685+0j),(-0.0014800155140767771+0j),,,,,,,(2.039114857124332e-06+0j)
1166,(-0.08562311690052626+0j),(0.1301763660107704+0j),(-0.0014766998418778514+0j),,,,,,,(2.0391168979406583e-06+0j)
1167,(-0.08395820966757093+0j),(0.1300296584406069+0j),(-0.0014717360571709854+0j),,,,,,,(2.039118938756985e-06+0j)
