,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
995,(-0.011660168359846254+0j),(0.2373728393151917+0j),(-0.0017531943463106122+0j),,,,,,,(2.0387679183488253e-06+0j)
996,(-0.008534764898828836+0j),(0.23723370924975246+0j),(-0.0017055956197922642+0j),,,,,,,(2.0387699591651518e-06+0j)
997,(-0.005400938654909405+0j),(0.23709847440327228+0j),(-0.0016560746346175551+0j),,,,,,,(2.0387719999814783e-06+0j)
998,(-0.0022617823366006726+0j),(0.23696728712447424+0j),(-0.0016046769811968887+0j),,,,,,,(2.038774040797805e-06+0j)
999,(0.0008796060878060477+0j),(0.23684029600558615+0j),(-0.0015514507292392432+0j),,,,,,,(2.0387760816141313e-06+0j)
1000,(0.004020126447200212+0j),(0.23671764568533082+0j),(-0.0014964463816701282+0j),,,,,,,(2.038778122430458e-06+0j)
1001,(0.007156679427146641+0j),(0.23659947665575648+0j),(-0.0014397168249772514+0j),,,,,,,(2.0387801632467843e-06+0j)
1002,(0.010286169628172812+0j),(0.23648592507319213+0j),(-0.0013813172760397433+0j),,,,,,,(2.038782204063111e-06+0j)
1003,(0.013405508622002902+0j),(0.23637712257360538+0j),(-0.001321305225502525+0j),,,,,,,(2.0387842448794373e-06+0j)
1004,(0.01651161799728942+0j),(0.236273196092639+0j),(-0.0012597403777634905+0j),,,,,,,(2.038786285695764e-06+0j)
1005,(0.019601432399084014+0j),(0.2361742676905943+0j),(-0.0011966845876466947+0j),,,,,,,(2.0387883265120904e-06+0j)
1006,(0.02267190255360985+0j),(0.23608045438262404+0j),(-0.0011322017938401045+0j),,,,,,,(2.038790367328417e-06+0j)
1007,(0.025719998277175134+0j),(0.23599186797439067+0j),(-0.001066357949182223+0j),,,,,,,(2.0387924081447434e-06+0j)
1008,(0.028742711468007567+0j),(0.23590861490343953+0j),(-0.0009992209478868566+0j),,,,,,,(2.03879444896107e-06+0j)
1009,(0.03173705907276999+0j),(0.23583079608652877+0j),(-0.0009308605498007501+0j),,,,,,,(2.0387964897773964e-06+0j)
1010,(0.0347000860318884+0j),(0.2357585067731495+0j),(-0.0008613483017936381+0j),,,,,,,(2.038798530593723e-06+0j)
1011,(0.03762886819548466+0j),(0.23569183640546248+0j),(-0.0007907574563849309+0j),,,,,,,(2.0388005714100494e-06+0j)
1012,(0.04052051520915936+0j),(0.23563086848486844+0j),(-0.0007191628877161982+0j),,,,,,,(2.038802612226376e-06+0j)
1013,(0.043372173366094946+0j),(0.23557568044542043+0j),(-0.0006466410049829707+0j),,,,,,,(2.0388046530427024e-06+0j)
1014,(0.04618102842463568+0j),(0.23552634353427693+0j),(-0.0005732696634435833+0j),,,,,,,(2.038806693859029e-06+0j)
1015,(0.04894430838362332+0j),(0.23548292269938562+0j),(-0.0004991280731271681+0j),,,,,,,(2.0388087346753555e-06+0j)
1016,(0.05165928621935309+0j),(0.23544547648457698+0j),(-0.0004242967053666978+0j),,,,,,,(2.038810775491682e-06+0j)
1017,(0.054323282576484326+0j),(0.23541405693223738+0j),(-0.00034885719728657537+0j),,,,,,,(2.0388128163080085e-06+0j)
1018,(0.05693366841224064+0j),(0.23538870949371943+0j),(-0.0002728922543780755+0j),,,,,,,(2.038814857124335e-06+0j)
1019,(0.05948786759066535+0j),(0.23536947294763863+0j),(-0.000196485551299157+0j),,,,,,,(2.0388168979406615e-06+0j)
1020,(0.061983359426133006+0j),(0.2353563793261925+0j),(-0.00011972163103819182+0j),,,,,,,(2.038818938756988e-06+0j)
1021,(0.06441768116918724+0j),(0.2353494538496276+0j),(-4.268580258430895e-05+0j),,,,,,,(2.0388209795733145e-06+0j)
1022,(0.06678843043816683+0j),(0.2353487148689688+0j),(3.453596275038765e-05+0j),,,,,,,(2.038823020389641e-06+0j)
1023,(0.06909326758976726+0j),(0.23535417381711243+0j),(0.00011185713620912701+0j),,,,,,,(2.0388250612059675e-06+0j)
1024,(0.07132991802747626+0j),(0.23536583516837453+0j),(0.00018919073751917032+0j),,,,,,,(2.038827102022294e-06+0j)
1025,(0.07349617444862847+0j),(0.23538369640657097+0j),(0.0002664494417191365+0j),,,,,,,(2.0388291428386205e-06+0j)
1026,(0.07558989901864381+0j),(0.2354077480016967+0j),(0.0003435456867308433+0j),,,,,,,(2.038831183654947e-06+0j)
1027,(0.07760902548440501+0j),(0.23543797339525657+0j),(0.00042039178152044156+0j),,,,,,,(2.0388332244712736e-06+0j)
1028,(0.07955156121186244+0j),(0.23547434899428937+0j),(0.0004969000146924214+0j),,,,,,,(2.0388352652876e-06+0j)
1029,(0.0814155891527782+0j),(0.23551684417411312+0j),(0.0005729827633584593+0j),,,,,,,(2.0388373061039266e-06+0j)
1030,(0.08319926973621775+0j),(0.23556542128980731+0j),(0.0006485526021226449+0j),,,,,,,(2.038839346920253e-06+0j)
1031,(0.08490084268561766+0j),(0.23562003569643525+0j),(0.0007235224120240596+0j),,,,,,,(2.0388413877365796e-06+0j)
1032,(0.08651862875367022+0j),(0.23568063577799628+0j),(0.0007978054892770315+0j),,,,,,,(2.038843428552906e-06+0j)
1033,(0.08805103138046921+0j),(0.2357471629850857+0j),(0.0008713156536494037+0j),,,,,,,(2.0388454693692326e-06+0j)
1034,(0.0894965382698234+0j),(0.23581955188122655+0j),(0.0009439673563196278+0j),,,,,,,(2.038847510185559e-06+0j)
1035,(0.09085372288095112+0j),(0.23589773019782542+0j),(0.0010156757870534649+0j),,,,,,,(2.0388495510018856e-06+0j)
1036,(0.09212124583621294+0j),(0.23598161889769087+0j),(0.0010863569805418033+0j),,,,,,,(2.038851591818212e-06+0j)
1037,(0.09329785624406899+0j),(0.23607113224704124+0j),(0.0011559279217422274+0j),,,,,,,(2.0388536326345387e-06+0j)
1038,(0.09438239293179657+0j),(0.23616617789591557+0j),(0.001224306650067798+0j),,,,,,,(2.038855673450865e-06+0j)
1039,(0.09537378559273194+0j),(0.236266656966889+0j),(0.0012914123622680524+0j),,,,,,,(2.0388577142671917e-06+0j)
1040,(0.09627105584178143+0j),(0.23637246415198115+0j),(0.001357165513848954+0j),,,,,,,(2.038859755083518e-06+0j)
1041,(0.09707331818148346+0j),(0.2364834878176347+0j),(0.001421487918880256+0j),,,,,,,(2.0388617958998447e-06+0j)
1042,(0.09777978087613858+0j),(0.2365996101176289+0j),(0.0014843028480410487+0j),,,,,,,(2.038863836716171e-06+0j)
1043,(0.09838974673216258+0j),(0.2367207071137801+0j),(0.0015455351247564359+0j),,,,,,,(2.0388658775324977e-06+0j)
1044,(0.09890261378689764+0j),(0.23684664890427115+0j),(0.0016051112192811533+0j),,,,,,,(2.0388679183488242e-06+0j)
1045,(0.09931787590247992+0j),(0.23697729975943874+0j),(0.0016629593405888751+0j),,,,,,,(2.0388699591651507e-06+0j)
1046,(0.09963512326536755+0j),(0.237112518264838+0j),(0.0017190095259290395+0j),,,,,,,(2.0388719999814772e-06+0j)
1047,(0.09985404279060235+0j),(0.2372521574713902+0j),(0.00177319372791658+0j),,,,,,,(2.0388740407978037e-06+0j)
1048,(0.0999744184311872+0j),(0.2373960650524121+0j),(0.0018254458990237584+0j),,,,,,,(2.0388760816141303e-06+0j)
1049,(0.09999613139083585+0j),(0.2375440834673132+0j),(0.0018757020733473576+0j),,,,,,,(2.0388781224304568e-06+0j)
1050,(0.09991916024147857+0j),(0.23769605013173623+0j),(0.0019239004455289424+0j),,,,,,,(2.0388801632467833e-06+0j)
1051,(0.09974358094434695+0j),(0.23785179759390906+0j),(0.001969981446710791+0j),,,,,,,(2.0388822040631098e-06+0j)
1052,(0.09946956677504673+0j),(0.23801115371696524+0j),(0.0020138878174153006+0j),,,,,,,(2.0388842448794363e-06+0j)
1053,(0.09909738815241742+0j),(0.23817394186698218+0j),(0.0020555646772414727+0j),,,,,,,(2.038886285695763e-06+0j)
1054,(0.09862741237185195+0j),(0.23833998110647814+0j),(0.00209495959127849+0j),,,,,,,(2.0388883265120893e-06+0j)
1055,(0.09806010324270487+0j),(0.23850908639309973+0j),(0.0021320226331435306+0j),,,,,,,(2.038890367328416e-06+0j)
1056,(0.09739602063059459+0j),(0.2386810687832269+0j),(0.002166706444559047+0j),,,,,,,(2.0388924081447423e-06+0j)
1057,(0.09663581990488364+0j),(0.23885573564021484+0j),(0.002198966291394128+0j),,,,,,,(2.038894448961069e-06+0j)
1058,(0.09578025129201272+0j),(0.2390328908469855+0j),(0.0022287601161055824+0j),,,,,,,(2.0388964897773953e-06+0j)
1059,(0.09483015913471057+0j),(0.23921233502267886+0j),(0.002256048586527689+0j),,,,,,,(2.038898530593722e-06+0j)
1060,(0.09378648105932402+0j),(0.23939386574306948+0j),(0.002280795140976177+0j),,,,,,,(2.0389005714100484e-06+0j)
1061,(0.09265024705010874+0j),(0.23957727776445237+0j),(0.0023029660296531515+0j),,,,,,,(2.038902612226375e-06+0j)
1062,(0.09142257843285263+0j),(0.23976236325070124+0j),(0.0023225303523675585+0j),,,,,,,(2.0389046530427014e-06+0j)
1063,(0.09010468676826275+0j),(0.2399489120032064+0j),(0.0023394600926238524+0j),,,,,,,(2.038906693859028e-06+0j)
1064,(0.08869787265646908+0j),(0.2401367116934053+0j),(0.0023537301481848117+0j),,,,,,,(2.0389087346753544e-06+0j)
1065,(0.08720352445282749+0j),(0.2403255480976302+0j),(0.002365318358291532+0j),,,,,,,(2.038910775491681e-06+0j)
1066,(0.08562311689875794+0j),(0.24051520533401616+0j),(0.0023742055278387973+0j),,,,,,,(2.0389128163080074e-06+0j)
1067,(0.08395820966571142+0j),(0.24070546610124452+0j),(0.0023803754489807594+0j),,,,,,,(2.038914857124334e-06+0j)
1068,(0.0822104458161203+0j),(0.2408961119189471+0j),(0.002383814920921854+0j),,,,,,,(2.0389168979406604e-06+0j)
1069,(0.08038155018211052+0j),(0.24108692336967225+0j),(0.0023845137691060267+0j),,,,,,,(2.038918938756987e-06+0j)
1070,(0.07847332766244407+0j),(0.2412776803424458+0j),(0.0023824648657915725+0j),,,,,,,(2.0389209795733135e-06+0j)
1071,(0.07648766144257255+0j),(0.24146816227817156+0j),(0.0023776641553571354+0j),,,,,,,(2.03892302038964e-06+0j)
1072,(0.07442651113532264+0j),(0.24165814841748448+0j),(0.0023701106901642894+0j),,,,,,,(2.0389250612059665e-06+0j)
1073,(0.07229191084720195+0j),(0.24184741805232685+0j),(0.002359806687543367+0j),,,,,,,(2.038927102022293e-06+0j)
1074,(0.07008596717098149+0j),(0.2420357507837493+0j),(0.0023467576280257452+0j),,,,,,,(2.0389291428386195e-06+0j)
1075,(0.06781085710701032+0j),(0.24222292679087354+0j),(0.0023309724354355797+0j),,,,,,,(2.038931183654946e-06+0j)
1076,(0.06546882591371737+0j),(0.24240872712061584+0j),(0.0023124638144744153+0j),,,,,,,(2.0389332244712725e-06+0j)
1077,(0.06306218489339316+0j),(0.2425929340124991+0j),(0.0022912487880643057+0j),,,,,,,(2.038935265287599e-06+0j)
1078,(0.060593309110167484+0j),(0.242775331273002+0j),(0.0022673493952200152+0j),,,,,,,(2.0389373061039255e-06+0j)
1079,(0.05806463504636747+0j),(0.2429557047139863+0j),(0.0022407935909369587+0j),,,,,,,(2.038939346920252e-06+0j)
1080,(0.05547865819800363+0j),(0.24313384267820942+0j),(0.002211616517781433+0j),,,,,,,(2.0389413877365785e-06+0j)
1081,(0.05283793061263432+0j),(0.24330953668679367+0j),(0.0021798622752548227+0j),,,,,,,(2.038943428552905e-06+0j)
1082,(0.05014505836802963+0j),(0.24348258224967037+0j),(0.0021455862141641175+0j),,,,,,,(2.0389454693692316e-06+0j)
1083,(0.04740269900520962+0j),(0.24365277987801714+0j),(0.002108857678926989+0j),,,,,,,(2.038947510185558e-06+0j)
1084,(0.044613558901467516+0j),(0.24381993632374005+0j),(0.0020697629265822247+0j),,,,,,,(2.0389495510018846e-06+0j)
1085,(0.04178039060134883+0j),(0.24398386603803557+0j),(0.002028407670497365+0j),,,,,,,(2.038951591818211e-06+0j)
1086,(0.038905990100583564+0j),(0.24414439278591488+0j),(0.0019849184255942205+0j),,,,,,,(2.0389536326345376e-06+0j)
1087,(0.03599319408410413+0j),(0.24430135128445435+0j),(0.001939441754785743+0j),,,,,,,(2.038955673450864e-06+0j)
1088,(0.03304487713057381+0j),(0.2444545886726336+0j),(0.0018921408233209672+0j),,,,,,,(2.0389577142671906e-06+0j)
1089,(0.0300639488725242+0j),(0.24460396560142694+0j),(0.0018431893756681891+0j),,,,,,,(2.038959755083517e-06+0j)
1090,(0.027053351126944583+0j),(0.24474935677548398+0j),(0.0017927640842627115+0j),,,,,,,(2.0389617958998436e-06+0j)
1091,(0.024016054989992677+0j),(0.2448906508749709+0j),(0.001741036745332839+0j),,,,,,,(2.03896383671617e-06+0j)
1092,(0.020955057906969967+0j),(0.2450277499021287+0j),(0.001688167738598067+0j),,,,,,,(2.0389658775324967e-06+0j)
1093,(0.017873380711021066+0j),(0.24516056808857864+0j),(0.0016343016149557195+0j),,,,,,,(2.038967918348823e-06+0j)
1094,(0.014774064646189364+0j),(0.24528903054060755+0j),(0.0015795649753675139+0j),,,,,,,(2.0389699591651497e-06+0j)
1095,(0.011660168363245956+0j),(0.24541307179162458+0j),(0.0015240662772674622+0j),,,,,,,(2.038971999981476e-06+0j)
1096,(0.008534764901514457+0j),(0.24553263439257164+0j),(0.0014678969744608167+0j),,,,,,,(2.0389740407978027e-06+0j)
1097,(0.0054009386583274595+0j),(0.24564766762383072+0j),(0.0014111334066360497+0j),,,,,,,(2.038976081614129e-06+0j)
1098,(0.002261782340022849+0j),(0.24575812637058378+0j),(0.0013538389854246043+0j),,,,,,,(2.0389781224304557e-06+0j)
1099,(-0.0008796060843831283+0j),(0.24586397017344988+0j),(0.001296066378752679+0j),,,,,,,(2.0389801632467822e-06+0j)
1100,(-0.0040201264437799275+0j),(0.24596516244750571+0j),(0.0012378595250386371+0j),,,,,,,(2.0389822040631087e-06+0j)
1101,(-0.007156679423732367+0j),(0.24606166985295563+0j),(0.0011792554002785813+0j),,,,,,,(2.0389842448794352e-06+0j)
1102,(-0.010286169625129786+0j),(0.24615346179683564+0j),(0.0011202855182109012+0j),,,,,,,(2.0389862856957617e-06+0j)
1103,(-0.013405508618610746+0j),(0.246240510044826+0j),(0.0010609771756499547+0j),,,,,,,(2.0389883265120883e-06+0j)
1104,(-0.016511617993913354+0j),(0.2463227884238323+0j),(0.0010013544704097336+0j),,,,,,,(2.0389903673284148e-06+0j)
1105,(-0.019601432395727366+0j),(0.24640027259840844+0j),(0.0009414391245874309+0j),,,,,,,(2.0389924081447413e-06+0j)
1106,(-0.022671902550275933+0j),(0.24647293990671662+0j),(0.0008812511458021872+0j),,,,,,,(2.0389944489610678e-06+0j)
1107,(-0.025719998274218798+0j),(0.24654076924421772+0j),(0.0008208093560849133+0j),,,,,,,(2.0389964897773943e-06+0j)
1108,(-0.028742711465077404+0j),(0.24660374098550722+0j),(0.0007601318141402003+0j),,,,,,,(2.038998530593721e-06+0j)
1109,(-0.031737059069523905+0j),(0.2466618369366104+0j),(0.000699236152557893+0j),,,,,,,(2.0390005714100473e-06+0j)
1110,(-0.034700086028678044+0j),(0.2467150403116248+0j),(0.0006381398476959291+0j),,,,,,,(2.039002612226374e-06+0j)
1111,(-0.03762886819231319+0j),(0.24676333572888556+0j),(0.0005768604365806225+0j),,,,,,,(2.0390046530427003e-06+0j)
1112,(-0.04052051520602992+0j),(0.2468067092228637+0j),(0.000515415692323087+0j),,,,,,,(2.039006693859027e-06+0j)
1113,(-0.043372173363338415+0j),(0.2468451482688386+0j),(0.00045382376720614465+0j),,,,,,,(2.0390087346753534e-06+0j)
1114,(-0.04618102842159951+0j),(0.24687864181804192+0j),(0.00039210331069739195+0j),,,,,,,(2.03901077549168e-06+0j)
1115,(-0.04894430838063829+0j),(0.24690718034149095+0j),(0.0003302735681219473+0j),,,,,,,(2.0390128163080064e-06+0j)
1116,(-0.051659286216422164+0j),(0.24693075588114274+0j),(0.00026835446451722996+0j),,,,,,,(2.039014857124333e-06+0j)
1117,(-0.05432328257361039+0j),(0.24694936210732257+0j),(0.00020636667723072957+0j),,,,,,,(2.0390168979406594e-06+0j)
1118,(-0.05693366840942652+0j),(0.24696299438163588+0j),(0.00014433170005886568+0j),,,,,,,(2.039018938756986e-06+0j)
1119,(-0.05948786758820627+0j),(0.24697164982477332+0j),(8.22719011179096e-05+0j),,,,,,,(2.0390209795733124e-06+0j)
1120,(-0.06198335942344682+0j),(0.24697532738877467+0j),(2.0210576150299478e-05+0j),,,,,,,(2.039023020389639e-06+0j)
1121,(-0.06441768116656903+0j),(0.2469740279334374+0j),(-4.1828001426855914e-05+0j),,,,,,,(2.0390250612059654e-06+0j)
1122,(-0.06678843043561918+0j),(0.24696775430664822+0j),(-0.00010381853275261199+0j),,,,,,,(2.039027102022292e-06+0j)
1123,(-0.06909326758729266+0j),(0.24695651142848254+0j),(-0.0001657346473333188+0j),,,,,,,(2.0390291428386184e-06+0j)
1124,(-0.07132991802558712+0j),(0.2469403063789637+0j),(-0.00022754885797999908+0j),,,,,,,(2.039031183654945e-06+0j)
1125,(-0.07349617444655397+0j),(0.2469191484894003+0j),(-0.0002892325166398075+0j),,,,,,,(2.0390332244712715e-06+0j)
1126,(-0.07558989901640278+0j),(0.24689304943723128+0j),(-0.00035075577109783317+0j),,,,,,,(2.039035265287598e-06+0j)
1127,(-0.07760902548224637+0j),(0.24686202334430202+0j),(-0.00041208752272661476+0j),,,,,,,(2.0390373061039245e-06+0j)
1128,(-0.07955156120978829+0j),(0.24682608687847185+0j),(-0.0004731953856584221+0j),,,,,,,(2.039039346920251e-06+0j)
1129,(-0.08141558915079063+0j),(0.24678525935841633+0j),(-0.000534045647952016+0j),,,,,,,(2.0390413877365775e-06+0j)
1130,(-0.08319926973472234+0j),(0.24673956286143306+0j),(-0.000594603235520278+0j),,,,,,,(2.039043428552904e-06+0j)
1131,(-0.084900842683809+0j),(0.24668902233399226+0j),(-0.0006548316797742685+0j),,,,,,,(2.0390454693692305e-06+0j)
1132,(-0.08651862875195372+0j),(0.24663366570468728+0j),(-0.0007146930901179507+0j),,,,,,,(2.039047510185557e-06+0j)
1133,(-0.0880510313788466+0j),(0.24657352399914503+0j),(-0.0007741481325862998+0j),,,,,,,(2.0390495510018835e-06+0j)
1134,(-0.08949653826829625+0j),(0.24650863145634647+0j),(-0.0008331560160484562+0j),,,,,,,(2.03905159181821e-06+0j)
1135,(-0.09085372287952094+0j),(0.2464390256456889+0j),(-0.0008916744874833438+0j),,,,,,,(2.0390536326345366e-06+0j)
1136,(-0.09212124583516423+0j),(0.2463647475840024+0j),(-0.0009496598378639465+0j),,,,,,,(2.039055673450863e-06+0j)
1137,(-0.09329785624283692+0j),(0.24628584185160812+0j),(-0.0010070669201462836+0j),,,,,,,(2.0390577142671896e-06+0j)
1138,(-0.09438239293066542+0j),(0.24620235670639307+0j),(-0.001063849180737953+0j),,,,,,,(2.039059755083516e-06+0j)
1139,(-0.09537378559170283+0j),(0.24611434419477315+0j),(-0.0011199587056119256+0j),,,,,,,(2.0390617958998426e-06+0j)
1140,(-0.09627105584085538+0j),(0.24602186025833508+0j),(-0.0011753462819333704+0j),,,,,,,(2.039063836716169e-06+0j)
1141,(-0.09707331818083612+0j),(0.24592496483489384+0j),(-0.0012299614756867514+0j),,,,,,,(2.0390658775324956e-06+0j)
1142,(-0.09777978087542127+0j),(0.24582372195267965+0j),(-0.001283752725341371+0j),,,,,,,(2.039067918348822e-06+0j)
1143,(-0.09838974673155076+0j),(0.2457181998163867+0j),(-0.001336667451099884+0j),,,,,,,(2.0390699591651486e-06+0j)
1144,(-0.09890261378639192+0j),(0.24560847088387366+0j),(-0.0013886521787654952+0j),,,,,,,(2.039071999981475e-06+0j)
1145,(-0.09931787590208078+0j),(0.2454946119323999+0j),(-0.0014396526767745466+0j),,,,,,,(2.0390740407978016e-06+0j)
1146,(-0.0996351232650754+0j),(0.24537670411341816+0j),(-0.0014896141045075764+0j),,,,,,,(2.039076081614128e-06+0j)
1147,(-0.09985404279045677+0j),(0.24525483299510856+0j),(-0.0015384811696460188+0j),,,,,,,(2.0390781224304547e-06+0j)
1148,(-0.09997441843110977+0j),(0.2451290885920266+0j),(-0.0015861982921095853+0j),,,,,,,(2.039080163246781e-06+0j)
1149,(-0.09999613139086595+0j),(0.24499956538144133+0j),(-0.0016327097720060934+0j),,,,,,,(2.0390822040631077e-06+0j)
1150,(-0.09991916024161618+0j),(0.24486636230614264+0j),(-0.0016779599590546193+0j),,,,,,,(2.039084244879434e-06+0j)
1151,(-0.09974358094459193+0j),(0.2447295827638742+0j),(-0.0017218934166566503+0j),,,,,,,(2.0390862856957607e-06+0j)
1152,(-0.09946956677536141+0j),(0.2445893345843988+0j),(-0.0017644550662005948+0j),,,,,,,(2.039088326512087e-06+0j)
1153,(-0.09909738815277876+0j),(0.24444572999557695+0j),(-0.001805590316719208+0j),,,,,,,(2.0390903673284137e-06+0j)
1154,(-0.09862741237241714+0j),(0.24429888557822607+0j),(-0.0018452452149706978+0j),,,,,,,(2.0390924081447402e-06+0j)
1155,(-0.09806010324337583+0j),(0.24414892220779874+0j),(-0.0018833666240288224+0j),,,,,,,(2.0390944489610667e-06+0j)
1156,(-0.09739602063137065+0j),(0.24399596498185738+0j),(-0.0019199023988617468+0j),,,,,,,(2.0390964897773932e-06+0j)
1157,(-0.09663581990576404+0j),(0.24384014313436847+0j),(-0.0019548015393895937+0j),,,,,,,(2.0390985305937198e-06+0j)
1158,(-0.09578025129289203+0j),(0.24368158993856592+0j),(-0.001988014322471762+0j),,,,,,,(2.0391005714100463e-06+0j)
1159,(-0.09483015913579695+0j),(0.24352044259987873+0j),(-0.0020194924176592946+0j),,,,,,,(2.0391026122263728e-06+0j)
1160,(-0.09378648106051182+0j),(0.24335684214005998+0j),(-0.0020491889908318918+0j),,,,,,,(2.0391046530426993e-06+0j)
1161,(-0.0926502470513968+0j),(0.2431909332733699+0j),(-0.002077058798707542+0j),,,,,,,(2.039106693859026e-06+0j)
1162,(-0.09142257843423968+0j),(0.24302286427546094+0j),(-0.0021030582763088856+0j),,,,,,,(2.0391087346753523e-06+0j)
1163,(-0.09010468676974741+0j),(0.2428527868454717+0j),(-0.002127145618825671+0j),,,,,,,(2.039110775491679e-06+0j)
1164,(-0.08869787265788187+0j),(0.24268085596174038+0j),(-0.002149280858863377+0j),,,,,,,(2.0391128163080053e-06+0j)
1165,(-0.08720352445450287+0j),(0.24250722973148015+0j),(-0.002169425939754649+0j),,,,,,,(2.039114857124332e-06+0j)
1166,(-0.08562311690052626+0j),(0.24233206923471404+0j),(-0.0021875447853900395+0j),,,,,,,(2.0391168979406583e-06+0j)
1167,(-0.08395820966757093+0j),(0.24215553836273687+0j),(-0.0022036033668689004+0j),,,,,,,(2.039118938756985e-06+0j)
1168,(-0.08221044581806917+0j),(0.2419778036513509+0j),(-0.002217569766160159+0j),,,,,,,(2.0391209795733114e-06+0j)
1169,(-0.0803815501839304+0j),(0.2417990341091111+0j),(-0.002229414236883114+0j),,,,,,,(2.039123020389638e-06+0j)
1170,(-0.07847332766434029+0j),(0.24161940104080903+0j),(-0.002239109262261422+0j),,,,,,,(2.0391250612059644e-06+0j)
1171,(-0.0764876614447776+0j),(0.2414390778664217+0j),(-0.002246629610262413+0j),,,,,,,(2.039127102022291e-06+0j)
1172,(-0.07442651113760884+0j),(0.2412582399357507+0j),(-0.0022519523859045364+0j),,,,,,,(2.0391291428386174e-06+0j)
1173,(-0.07229191084956706+0j),(0.2410770643389822+0j),(-0.002255057080695286+0j),,,,,,,(2.039131183654944e-06+0j)
1174,(-0.07008596717342316+0j),(0.2408957297133985+0j),(-0.0022559256191475897+0j),,,,,,,(2.0391332244712704e-06+0j)
1175,(-0.06781085710925876+0j),(0.24071441604647867+0j),(-0.0022545424023130605+0j),,,,,,,(2.039135265287597e-06+0j)
1176,(-0.06546882591630486+0j),(0.24053330447562984+0j),(-0.0022508943482648213+0j),,,,,,,(2.0391373061039234e-06+0j)
1177,(-0.06306218489604976+0j),(0.2403525770847973+0j),(-0.0022449709294592715+0j),,,,,,,(2.03913934692025e-06+0j)
1178,(-0.06059330911289057+0j),(0.24017241669820563+0j),(-0.0022367642069053505+0j),,,,,,,(2.0391413877365764e-06+0j)
1179,(-0.05806463504915437+0j),(0.23999300667149098+0j),(-0.002226268861070345+0j),,,,,,,(2.039143428552903e-06+0j)
1180,(-0.05547865820085157+0j),(0.23981453068048814+0j),(-0.002213482219453006+0j),,,,,,,(2.0391454693692295e-06+0j)
1181,(-0.052837930614922785+0j),(0.23963717250794261+0j),(-0.002198404280757844+0j),,,,,,,(2.039147510185556e-06+0j)
1182,(-0.050145058371305964+0j),(0.23946111582842264+0j),(-0.002181037735608027+0j),,,,,,,(2.0391495510018825e-06+0j)
1183,(-0.04740269900822365+0j),(0.239286543991712+0j),(-0.0021613879837382786+0j),,,,,,,(2.039151591818209e-06+0j)
1184,(-0.04461355890453103+0j),(0.23911363980496708+0j),(-0.0021394631476146127+0j),,,,,,,(2.0391536326345355e-06+0j)
1185,(-0.0417803906044588+0j),(0.23894258531392706+0j),(-0.0021152740824323083+0j),,,,,,,(2.039155673450862e-06+0j)
1186,(-0.03890599010306665+0j),(0.2387735615834699+0j),(-0.00208883438244888+0j),,,,,,,(2.0391577142671885e-06+0j)
1187,(-0.035993194087297765+0j),(0.2386067484778086+0j),(-0.002060160383615195+0j),,,,,,,(2.039159755083515e-06+0j)
1188,(-0.033044877133804565+0j),(0.2384423244406272+0j),(-0.002029271162472963+0j),,,,,,,(2.0391617958998415e-06+0j)
1189,(-0.030063948875788893+0j),(0.23828046627545582+0j),(-0.0019961885312935897+0j),,,,,,,(2.039163836716168e-06+0j)
1190,(-0.02705335113023999+0j),(0.2381213489265879+0j),(-0.001960937029439362+0j),,,,,,,(2.0391658775324946e-06+0j)
1191,(-0.024016054993315546+0j),(0.2379651452608425+0j),(-0.0019235439109336254+0j),,,,,,,(2.039167918348821e-06+0j)
1192,(-0.020955057909605578+0j),(0.2378120258504763+0j),(-0.001884039128233606+0j),,,,,,,(2.0391699591651476e-06+0j)
1193,(-0.017873380714389+0j),(0.23766215875754998+0j),(-0.0018424553122057912+0j),,,,,,,(2.039171999981474e-06+0j)
1194,(-0.014774064649574854+0j),(0.2375157093200533+0j),(-0.00179882774830963+0j),,,,,,,(2.0391740407978006e-06+0j)
1195,(-0.011660168366645657+0j),(0.23737283994009198+0j),(-0.0017531943490023778+0j),,,,,,,(2.039176081614127e-06+0j)
1196,(-0.008534764904925019+0j),(0.2372337098744396+0j),(-0.0017055956223838908+0j),,,,,,,(2.0391781224304536e-06+0j)
1197,(-0.005400938661018982+0j),(0.23709847502775447+0j),(-0.0016560746371063262+0j),,,,,,,(2.03918016324678e-06+0j)
1198,(-0.0022617823427176155+0j),(0.23696728774876+0j),(-0.0016046769835802571+0j),,,,,,,(2.0391822040631066e-06+0j)
1199,(0.0008796060809602088+0j),(0.236840296629684+0j),(-0.0015514507315148327+0j),,,,,,,(2.039184244879433e-06+0j)
1200,(0.004020126440359643+0j),(0.23671764630924938+0j),(-0.0014964463838356683+0j),,,,,,,(2.0391862856957596e-06+0j)
1201,(0.007156679420318091+0j),(0.23659947727950478+0j),(-0.0014397168270305182+0j),,,,,,,(2.039188326512086e-06+0j)
1202,(0.010286169621724892+0j),(0.23648592569677923+0j),(-0.0013813172779785937+0j),,,,,,,(2.0391903673284127e-06+0j)
1203,(0.013405508615939622+0j),(0.2363771231970404+0j),(-0.0013213052273248966+0j),,,,,,,(2.039192408144739e-06+0j)
1204,(0.016511617990537287+0j),(0.23627319671593133+0j),(-0.0012597403794675378+0j),,,,,,,(2.0391944489610657e-06+0j)
