,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
934,(-0.08949653827102594+0j),(0.07638482902354345+0j),(-0.00017834095272808322+0j),,,,,,,(2.038643428552908e-06+0j)
935,(-0.09085372288207727+0j),(0.07637416516572093+0j),(-0.00015478310432639333+0j),,,,,,,(2.0386454693692347e-06+0j)
936,(-0.09212124583754472+0j),(0.07636498553934257+0j),(-0.00013137058807778104+0j),,,,,,,(2.0386475101855612e-06+0j)
937,(-0.09329785624530106+0j),(0.07635727922902902+0j),(-0.00010815809045377587+0j),,,,,,,(2.0386495510018877e-06+0j)
938,(-0.0943823929329277+0j),(0.07635103191439457+0j),(-8.51986826923331e-05+0j),,,,,,,(2.0386515918182142e-06+0j)
939,(-0.09537378559376103+0j),(0.07634622597861855+0j),(-6.254361553711759e-05+0j),,,,,,,(2.0386536326345408e-06+0j)
940,(-0.09627105584251065+0j),(0.07634284062968784+0j),(-4.024212349424875e-05+0j),,,,,,,(2.0386556734508673e-06+0j)
941,(-0.09707331818230554+0j),(0.07634085203367788+0j),(-1.8341239587625434e-05+0j),,,,,,,(2.0386577142671938e-06+0j)
942,(-0.09777978087685588+0j),(0.0763402334593797+0j),(3.114378467030901e-06+0j),,,,,,,(2.0386597550835203e-06+0j)
943,(-0.0983897467327744+0j),(0.07634095543352434+0j),(2.4082609814603268e-05+0j),,,,,,,(2.038661795899847e-06+0j)
944,(-0.09890261378740337+0j),(0.07634298590580418+0j),(4.4524018954325484e-05+0j),,,,,,,(2.0386638367161733e-06+0j)
945,(-0.09931787590287905+0j),(0.07634629042284312+0j),(6.440199046496964e-05+0j),,,,,,,(2.0386658775325e-06+0j)
946,(-0.09963512326559759+0j),(0.07635083231022588+0j),(8.368284932953723e-05+0j),,,,,,,(2.0386679183488263e-06+0j)
947,(-0.09985404279078723+0j),(0.07635657286165899+0j),(0.00010233596630902233+0j),,,,,,,(2.038669959165153e-06+0j)
948,(-0.09997441843126462+0j),(0.0763634715343034+0j),(0.00012033384789904517+0j),,,,,,,(2.0386719999814793e-06+0j)
949,(-0.09999613139080574+0j),(0.07637148614929275+0j),(0.00013765221048929704+0j),,,,,,,(2.038674040797806e-06+0j)
950,(-0.09991916024134095+0j),(0.07638057309642954+0j),(0.00015427003843339205+0j),,,,,,,(2.0386760816141324e-06+0j)
951,(-0.09974358094412801+0j),(0.07639068754203594+0j),(0.00017016962582542888+0j),,,,,,,(2.038678122430459e-06+0j)
952,(-0.09946956677469462+0j),(0.07640178363892611+0j),(0.00018533660186850095+0j),,,,,,,(2.0386801632467854e-06+0j)
953,(-0.09909738815195854+0j),(0.07641381473746187+0j),(0.00019975993980908733+0j),,,,,,,(2.038682204063112e-06+0j)
954,(-0.09862741237128675+0j),(0.07642673359665532+0j),(0.00021343194949924074+0j),,,,,,,(2.0386842448794384e-06+0j)
955,(-0.09806010324203389+0j),(0.07644049259428845+0j),(0.00022634825373518574+0j),,,,,,,(2.038686285695765e-06+0j)
956,(-0.09739602062981852+0j),(0.07645504393503176+0j),(0.0002385077486057252+0j),,,,,,,(2.0386883265120914e-06+0j)
957,(-0.0966358199040968+0j),(0.07647033985556119+0j),(0.0002499125481663811+0j),,,,,,,(2.038690367328418e-06+0j)
958,(-0.09578025129102884+0j),(0.07648633282569565+0j),(0.0002605679138351001+0j),,,,,,,(2.0386924081447444e-06+0j)
959,(-0.09483015913362419+0j),(0.07650297574460403+0j),(0.00027048216898170016+0j),,,,,,,(2.038694448961071e-06+0j)
960,(-0.09378648105813622+0j),(0.0765202221311636+0j),(0.0002796665992563588+0j),,,,,,,(2.0386964897773974e-06+0j)
961,(-0.09265024704882069+0j),(0.07653802630758795+0j),(0.0002881353392716551+0j),,,,,,,(2.038698530593724e-06+0j)
962,(-0.09142257843161301+0j),(0.07655634357548306+0j),(0.00029590524631721696+0j),,,,,,,(2.0387005714100505e-06+0j)
963,(-0.0901046867669359+0j),(0.07657513038353614+0j),(0.0003029957618466542+0j),,,,,,,(2.038702612226377e-06+0j)
964,(-0.08869787265488828+0j),(0.07659434448608873+0j),(0.0003094287615315717+0j),,,,,,,(2.0387046530427035e-06+0j)
965,(-0.08720352445115209+0j),(0.07661394509189912+0j),(0.0003152283947282095+0j),,,,,,,(2.03870669385903e-06+0j)
966,(-0.0856231168969896+0j),(0.07663389300245256+0j),(0.0003204209142478957+0j),,,,,,,(2.0387087346753565e-06+0j)
967,(-0.08395820966385191+0j),(0.07665415073923602+0j),(0.0003250344973622862+0j),,,,,,,(2.038710775491683e-06+0j)
968,(-0.08221044581437856+0j),(0.07667468265945426+0j),(0.00032909905900934446+0j),,,,,,,(2.0387128163080095e-06+0j)
969,(-0.0803815501800742+0j),(0.07669545505972597+0j),(0.0003326460581957154+0j),,,,,,,(2.038714857124336e-06+0j)
970,(-0.07847332766032233+0j),(0.07671643626736162+0j),(0.0003357082986146523+0j),,,,,,,(2.0387168979406625e-06+0j)
971,(-0.0764876614403675+0j),(0.07673759671889088+0j),(0.0003383197245175972+0j),,,,,,,(2.038718938756989e-06+0j)
972,(-0.07442651113303643+0j),(0.07675890902557267+0j),(0.0003405152128911366+0j),,,,,,,(2.0387209795733156e-06+0j)
973,(-0.07229191084483685+0j),(0.0767803480256877+0j),(0.0003423303629985521+0j),,,,,,,(2.038723020389642e-06+0j)
974,(-0.07008596716905884+0j),(0.07680189082348093+0j),(0.0003438012843481973+0j),,,,,,,(2.0387250612059686e-06+0j)
975,(-0.06781085710449451+0j),(0.07682351681468765+0j),(0.00034496438414952714+0j),,,,,,,(2.038727102022295e-06+0j)
976,(-0.0654688259111299+0j),(0.0768452076986443+0j),(0.00034585615530873453+0j),,,,,,,(2.0387291428386216e-06+0j)
977,(-0.06306218489073656+0j),(0.07686694747705106+0j),(0.0003465129660055354+0j),,,,,,,(2.038731183654948e-06+0j)
978,(-0.0605933091074444+0j),(0.07688872243951847+0j),(0.00034697085187656814+0j),,,,,,,(2.0387332244712746e-06+0j)
979,(-0.058064635044172946+0j),(0.0769105211360946+0j),(0.0003472653118080679+0j),,,,,,,(2.038735265287601e-06+0j)
980,(-0.055478658195761026+0j),(0.07693233433703173+0j),(0.0003474311083177307+0j),,,,,,,(2.0387373061039276e-06+0j)
981,(-0.05283793060972813+0j),(0.07695415498011282+0j),(0.0003475020734745006+0j),,,,,,,(2.038739346920254e-06+0j)
982,(-0.05014505836506805+0j),(0.0769759781059166+0j),(0.0003475109212731837+0j),,,,,,,(2.0387413877365807e-06+0j)
983,(-0.047402699002195584+0j),(0.07699780078145682+0j),(0.0003474890673448028+0j),,,,,,,(2.038743428552907e-06+0j)
984,(-0.04461355889840401+0j),(0.07701962201268632+0j),(0.0003474664568431641+0j),,,,,,,(2.0387454693692337e-06+0j)
985,(-0.04178039059889991+0j),(0.07704144264640758+0j),(0.00034747140130555917+0j),,,,,,,(2.03874751018556e-06+0j)
986,(-0.038905990097430204+0j),(0.07706326526218077+0j),(0.0003475304252403368+0j),,,,,,,(2.0387495510018867e-06+0j)
987,(-0.0359931940809105+0j),(0.07708509405486616+0j),(0.0003476681231451666+0j),,,,,,,(2.038751591818213e-06+0j)
988,(-0.033044877127343046+0j),(0.07710693470848107+0j),(0.000347907027610191+0j),,,,,,,(2.0387536326345397e-06+0j)
989,(-0.030063948869259505+0j),(0.07712879426209054+0j),(0.0003482674891095405+0j),,,,,,,(2.0387556734508662e-06+0j)
990,(-0.027053351123649174+0j),(0.07715068096848819+0j),(0.00034876756802916335+0j),,,,,,,(2.0387577142671927e-06+0j)
991,(-0.024016054987376106+0j),(0.07717260414645596+0j),(0.0003494229394264824+0j),,,,,,,(2.0387597550835192e-06+0j)
992,(-0.020955057903622912+0j),(0.0771945740274215+0j),(0.0003502468109633182+0j),,,,,,,(2.0387617958998457e-06+0j)
993,(-0.017873380707653135+0j),(0.07721660159735749+0j),(0.0003512498543970993+0j),,,,,,,(2.0387638367161723e-06+0j)
994,(-0.014774064642803878+0j),(0.07723869843479107+0j),(0.00035244015096458543+0j),,,,,,,(2.0387658775324988e-06+0j)
995,(-0.011660168359846254+0j),(0.07726087654580954+0j),(0.0003538231509424514+0j),,,,,,,(2.0387679183488253e-06+0j)
996,(-0.008534764898828836+0j),(0.07728314819696638+0j),(0.00035540164762051465+0j),,,,,,,(2.0387699591651518e-06+0j)
997,(-0.005400938654909405+0j),(0.07730552574700407+0j),(0.0003571757658838747+0j),,,,,,,(2.0387719999814783e-06+0j)
998,(-0.0022617823366006726+0j),(0.07732802147830496+0j),(0.0003591429650101769+0j),,,,,,,(2.038774040797805e-06+0j)
999,(0.0008796060878060477+0j),(0.077350647428911+0j),(0.0003612980538607957+0j),,,,,,,(2.0387760816141313e-06+0j)
1000,(0.004020126447200212+0j),(0.07737341522587678+0j),(0.0003636332178819167+0j),,,,,,,(2.038778122430458e-06+0j)
1001,(0.007156679427146641+0j),(0.07739633592078617+0j),(0.0003661380605626025+0j),,,,,,,(2.0387801632467843e-06+0j)
1002,(0.010286169628172812+0j),(0.07741941982838146+0j),(0.00036879966046650663+0j),,,,,,,(2.038782204063111e-06+0j)
1003,(0.013405508622002902+0j),(0.07744267636923734+0j),(0.00037160264219497467+0j),,,,,,,(2.0387842448794373e-06+0j)
1004,(0.01651161799728942+0j),(0.07746611391733342+0j),(0.00037452926044327737+0j),,,,,,,(2.038786285695764e-06+0j)
1005,(0.019601432399084014+0j),(0.07748973965334542+0j),(0.00037755949690716333+0j),,,,,,,(2.0387883265120904e-06+0j)
1006,(0.02267190255360985+0j),(0.07751355942445184+0j),(0.0003806711695634517+0j),,,,,,,(2.038790367328417e-06+0j)
1007,(0.025719998277175134+0j),(0.07753757761142355+0j),(0.0003838400538591751+0j),,,,,,,(2.0387924081447434e-06+0j)
1008,(0.028742711468007567+0j),(0.07756179700373189+0j),(0.0003870400152774483+0j),,,,,,,(2.03879444896107e-06+0j)
1009,(0.03173705907276999+0j),(0.0775862186833764+0j),(0.0003902431527103537+0j),,,,,,,(2.0387964897773964e-06+0j)
1010,(0.0347000860318884+0j),(0.0776108419180958+0j),(0.0003934199520264455+0j),,,,,,,(2.038798530593723e-06+0j)
1011,(0.03762886819548466+0j),(0.07763566406458582+0j),(0.0003965394491837542+0j),,,,,,,(2.0388005714100494e-06+0j)
1012,(0.04052051520915936+0j),(0.07766068048230575+0j),(0.00039956940220258727+0j),,,,,,,(2.038802612226376e-06+0j)
1013,(0.043372173366094946+0j),(0.07768588445841045+0j),(0.0004024764712798766+0j),,,,,,,(2.0388046530427024e-06+0j)
1014,(0.04618102842463568+0j),(0.07771126714429907+0j),(0.0004052264062959537+0j),,,,,,,(2.038806693859029e-06+0j)
1015,(0.04894430838362332+0j),(0.07773681750422291+0j),(0.00040778424093370567+0j),,,,,,,(2.0388087346753555e-06+0j)
1016,(0.05165928621935309+0j),(0.07776252227634442+0j),(0.00041011449260081544+0j),,,,,,,(2.038810775491682e-06+0j)
1017,(0.054323282576484326+0j),(0.07778836594658799+0j),(0.00041218136731579547+0j),,,,,,,(2.0388128163080085e-06+0j)
1018,(0.05693366841224064+0j),(0.07781433073556841+0j),(0.0004139489686851313+0j),,,,,,,(2.038814857124335e-06+0j)
1019,(0.05948786759066535+0j),(0.07784039659882669+0j),(0.00041538151006326055+0j),,,,,,,(2.0388168979406615e-06+0j)
1020,(0.061983359426133006+0j),(0.07786654124054457+0j),(0.00041644352894629964+0j),,,,,,,(2.038818938756988e-06+0j)
1021,(0.06441768116918724+0j),(0.07789274014084732+0j),(0.00041710010260155193+0j),,,,,,,(2.0388209795733145e-06+0j)
1022,(0.06678843043816683+0j),(0.07791896659673937+0j),(0.0004173170638784081+0j),,,,,,,(2.038823020389641e-06+0j)
1023,(0.06909326758976726+0j),(0.0779451917766492+0j),(0.0004170612160792568+0j),,,,,,,(2.0388250612059675e-06+0j)
1024,(0.07132991802747626+0j),(0.07797138478848563+0j),(0.00041630054568852175+0j),,,,,,,(2.038827102022294e-06+0j)
1025,(0.07349617444862847+0j),(0.07799751276102954+0j),(0.00041500443166639985+0j),,,,,,,(2.0388291428386205e-06+0j)
1026,(0.07558989901864381+0j),(0.07802354093839937+0j),(0.00041314384990549644+0j),,,,,,,(2.038831183654947e-06+0j)
1027,(0.07760902548440501+0j),(0.07804943278723707+0j),(0.00041069157133031615+0j),,,,,,,(2.0388332244712736e-06+0j)
1028,(0.07955156121186244+0j),(0.0780751501161599+0j),(0.0004076223519890014+0j),,,,,,,(2.0388352652876e-06+0j)
1029,(0.0814155891527782+0j),(0.078100653206916+0j),(0.0004039131133463996+0j),,,,,,,(2.0388373061039266e-06+0j)
1030,(0.08319926973621775+0j),(0.07812590095656331+0j),(0.00039954311084846683+0j),,,,,,,(2.038839346920253e-06+0j)
1031,(0.08490084268561766+0j),(0.07815085102986503+0j),(0.00039449408869399443+0j),,,,,,,(2.0388413877365796e-06+0j)
1032,(0.08651862875367022+0j),(0.07817546002096155+0j),(0.0003887504186316826+0j),,,,,,,(2.038843428552906e-06+0j)
1033,(0.08805103138046921+0j),(0.0781996836232371+0j),(0.0003822992205144646+0j),,,,,,,(2.0388454693692326e-06+0j)
1034,(0.0894965382698234+0j),(0.07822347680615564+0j),(0.000375130462303896+0j),,,,,,,(2.038847510185559e-06+0j)
1035,(0.09085372288095112+0j),(0.07824679399769482+0j),(0.0003672370372396188+0j),,,,,,,(2.0388495510018856e-06+0j)
1036,(0.09212124583621294+0j),(0.07826958927086627+0j),(0.00035861481599473846+0j),,,,,,,(2.038851591818212e-06+0j)
1037,(0.09329785624406899+0j),(0.07829181653267878+0j),(0.00034926267184369724+0j),,,,,,,(2.0388536326345387e-06+0j)
1038,(0.09438239293179657+0j),(0.07831342971378659+0j),(0.0003391824771871864+0j),,,,,,,(2.038855673450865e-06+0j)
1039,(0.09537378559273194+0j),(0.07833438295697447+0j),(0.00032837907022216273+0j),,,,,,,(2.0388577142671917e-06+0j)
1040,(0.09627105584178143+0j),(0.07835463080257228+0j),(0.00031686019111493575+0j),,,,,,,(2.038859755083518e-06+0j)
1041,(0.09707331818148346+0j),(0.07837412836887335+0j),(0.0003046363877245478+0j),,,,,,,(2.0388617958998447e-06+0j)
1042,(0.09777978087613858+0j),(0.0783928315256588+0j),(0.0002917208917168634+0j),,,,,,,(2.038863836716171e-06+0j)
1043,(0.09838974673216258+0j),(0.07841069705901062+0j),(0.00027812946677585403+0j),,,,,,,(2.0388658775324977e-06+0j)
1044,(0.09890261378689764+0j),(0.07842768282573238+0j),(0.0002638802315205969+0j),,,,,,,(2.0388679183488242e-06+0j)
1045,(0.09931787590247992+0j),(0.07844374789588963+0j),(0.00024899346062421204+0j),,,,,,,(2.0388699591651507e-06+0j)
1046,(0.09963512326536755+0j),(0.07845885268222877+0j),(0.0002334913684503966+0j),,,,,,,(2.0388719999814772e-06+0j)
1047,(0.09985404279060235+0j),(0.07847295905552797+0j),(0.00021739788022068356+0j),,,,,,,(2.0388740407978037e-06+0j)
1048,(0.0999744184311872+0j),(0.07848603044526714+0j),(0.00020073839624955506+0j),,,,,,,(2.0388760816141303e-06+0j)
1049,(0.09999613139083585+0j),(0.07849803192536357+0j),(0.00018353955509360566+0j),,,,,,,(2.0388781224304568e-06+0j)
1050,(0.09991916024147857+0j),(0.07850893028509144+0j),(0.00016582900152824895+0j),,,,,,,(2.0388801632467833e-06+0j)
1051,(0.09974358094434695+0j),(0.07851869408567146+0j),(0.0001476351650805347+0j),,,,,,,(2.0388822040631098e-06+0j)
1052,(0.09946956677504673+0j),(0.07852729370336509+0j),(0.00012898705441698153+0j),,,,,,,(2.0388842448794363e-06+0j)
1053,(0.09909738815241742+0j),(0.07853470136022261+0j),(0.00010991407223695237+0j),,,,,,,(2.038886285695763e-06+0j)
1054,(0.09862741237185195+0j),(0.07854089114390127+0j),(9.044585449496714e-05+0j),,,,,,,(2.0388883265120893e-06+0j)
1055,(0.09806010324270487+0j),(0.07854583901818216+0j),(7.061213682000566e-05+0j),,,,,,,(2.038890367328416e-06+0j)
1056,(0.09739602063059459+0j),(0.07854952282596268+0j),(5.0442649972483695e-05+0j),,,,,,,(2.0388924081447423e-06+0j)
1057,(0.09663581990488364+0j),(0.07855192228658474+0j),(2.99670451366061e-05+0j),,,,,,,(2.038894448961069e-06+0j)
1058,(0.09578025129201272+0j),(0.07855301898937778+0j),(9.21484883873804e-06+0j),,,,,,,(2.0388964897773953e-06+0j)
1059,(0.09483015913471057+0j),(0.078552796385253+0j),(-1.1784553645150957e-05+0j),,,,,,,(2.038898530593722e-06+0j)
1060,(0.09378648105932402+0j),(0.07855123977808764+0j),(-3.300190834433105e-05+0j),,,,,,,(2.0389005714100484e-06+0j)
1061,(0.09265024705010874+0j),(0.07854833631749303+0j),(-5.440805874208315e-05+0j),,,,,,,(2.038902612226375e-06+0j)
1062,(0.09142257843285263+0j),(0.07854407499437732+0j),(-7.59738911850006e-05+0j),,,,,,,(2.0389046530427014e-06+0j)
1063,(0.09010468676826275+0j),(0.07853844664050143+0j),(-9.767026310753781e-05+0j),,,,,,,(2.038906693859028e-06+0j)
1064,(0.08869787265646908+0j),(0.0785314439329938+0j),(-0.00011946791787517833+0j),,,,,,,(2.0389087346753544e-06+0j)
1065,(0.08720352445282749+0j),(0.07852306140454565+0j),(-0.00014133739017068494+0j),,,,,,,(2.038910775491681e-06+0j)
1066,(0.08562311689875794+0j),(0.07851329545976006+0j),(-0.00016324890585606389+0j),,,,,,,(2.0389128163080074e-06+0j)
1067,(0.08395820966571142+0j),(0.0785021443978828+0j),(-0.0001851722801562423+0j),,,,,,,(2.038914857124334e-06+0j)
1068,(0.0822104458161203+0j),(0.07848960844190435+0j),(-0.00020707681784497782+0j),,,,,,,(2.0389168979406604e-06+0j)
1069,(0.08038155018211052+0j),(0.07847568977379744+0j),(-0.000228931218883774+0j),,,,,,,(2.038918938756987e-06+0j)
1070,(0.07847332766244407+0j),(0.07846039257544557+0j),(-0.0002507034926858183+0j),,,,,,,(2.0389209795733135e-06+0j)
1071,(0.07648766144257255+0j),(0.07844372307462692+0j),(-0.00027236088385827577+0j),,,,,,,(2.03892302038964e-06+0j)
1072,(0.07442651113532264+0j),(0.07842568959524943+0j),(-0.0002938698119290202+0j),,,,,,,(2.0389250612059665e-06+0j)
1073,(0.07229191084720195+0j),(0.07840630261088528+0j),(-0.00031519582719469907+0j),,,,,,,(2.038927102022293e-06+0j)
1074,(0.07008596717098149+0j),(0.07838557480053111+0j),(-0.00033630358444124424+0j),,,,,,,(2.0389291428386195e-06+0j)
1075,(0.06781085710701032+0j),(0.07836352110542093+0j),(-0.00035715683589272393+0j),,,,,,,(2.038931183654946e-06+0j)
1076,(0.06546882591371737+0j),(0.07834015878564723+0j),(-0.00037771844434422784+0j),,,,,,,(2.0389332244712725e-06+0j)
1077,(0.06306218489339316+0j),(0.07831550747529639+0j),(-0.00039795041703337034+0j),,,,,,,(2.038935265287599e-06+0j)
1078,(0.060593309110167484+0j),(0.07828958923478302+0j),(-0.00041781396041066403+0j),,,,,,,(2.0389373061039255e-06+0j)
1079,(0.05806463504636747+0j),(0.07826242859906964+0j),(-0.0004372695555863573+0j),,,,,,,(2.038939346920252e-06+0j)
1080,(0.05547865819800363+0j),(0.07823405262048327+0j),(-0.00045627705386558506+0j),,,,,,,(2.0389413877365785e-06+0j)
1081,(0.05283793061263432+0j),(0.07820449090488908+0j),(-0.0004747957914434275+0j),,,,,,,(2.038943428552905e-06+0j)
1082,(0.05014505836802963+0j),(0.0781737756400489+0j),(-0.0004927847220229473+0j),,,,,,,(2.0389454693692316e-06+0j)
1083,(0.04740269900520962+0j),(0.07814194161508019+0j),(-0.0005102025658446658+0j),,,,,,,(2.038947510185558e-06+0j)
1084,(0.044613558901467516+0j),(0.07810902623003281+0j),(-0.0005270079733871742+0j),,,,,,,(2.0389495510018846e-06+0j)
1085,(0.04178039060134883+0j),(0.07807506949471764+0j),(-0.0005431597018143055+0j),,,,,,,(2.038951591818211e-06+0j)
1086,(0.038905990100583564+0j),(0.07804011401604652+0j),(-0.0005586168021052546+0j),,,,,,,(2.0389536326345376e-06+0j)
1087,(0.03599319408410413+0j),(0.07800420497327627+0j),(-0.000573338814718478+0j),,,,,,,(2.038955673450864e-06+0j)
1088,(0.03304487713057381+0j),(0.07796739008068697+0j),(-0.0005872859715966153+0j),,,,,,,(2.0389577142671906e-06+0j)
1089,(0.0300639488725242+0j),(0.07792971953736264+0j),(-0.0006004194023237453+0j),,,,,,,(2.038959755083517e-06+0j)
1090,(0.027053351126944583+0j),(0.07789124596388015+0j),(-0.0006127013422892178+0j),,,,,,,(2.0389617958998436e-06+0j)
1091,(0.024016054989992677+0j),(0.07785202432584465+0j),(-0.0006240953407877429+0j),,,,,,,(2.03896383671617e-06+0j)
1092,(0.020955057906969967+0j),(0.07781211184433774+0j),(-0.0006345664670894085+0j),,,,,,,(2.0389658775324967e-06+0j)
1093,(0.017873380711021066+0j),(0.07777156789346515+0j),(-0.0006440815126380334+0j),,,,,,,(2.038967918348823e-06+0j)
1094,(0.014774064646189364+0j),(0.07773045388530204+0j),(-0.000652609187673685+0j),,,,,,,(2.0389699591651497e-06+0j)
1095,(0.011660168363245956+0j),(0.07768883314263797+0j),(-0.0006601203107219292+0j),,,,,,,(2.038971999981476e-06+0j)
1096,(0.008534764901514457+0j),(0.07764677076001668+0j),(-0.0006665879895421875+0j),,,,,,,(2.0389740407978027e-06+0j)
1097,(0.0054009386583274595+0j),(0.07760433345365053+0j),(-0.000671987792271308+0j),,,,,,,(2.038976081614129e-06+0j)
1098,(0.002261782340022849+0j),(0.07756158940086412+0j),(-0.0006762979076423436+0j),,,,,,,(2.0389781224304557e-06+0j)
1099,(-0.0008796060843831283+0j),(0.07751860806978954+0j),(-0.0006794992932886547+0j),,,,,,,(2.0389801632467822e-06+0j)
1100,(-0.0040201264437799275+0j),(0.07747546004009322+0j),(-0.0006815758112674688+0j),,,,,,,(2.0389822040631087e-06+0j)
1101,(-0.007156679423732367+0j),(0.07743221681556581+0j),(-0.000682514350052766+0j),,,,,,,(2.0389842448794352e-06+0j)
1102,(-0.010286169625129786+0j),(0.07738895062945123+0j),(-0.0006823049323371364+0j),,,,,,,(2.0389862856957617e-06+0j)
1103,(-0.013405508618610746+0j),(0.07734573424350541+0j),(-0.0006809408056691223+0j),,,,,,,(2.0389883265120883e-06+0j)
1104,(-0.016511617993913354+0j),(0.07730264074194015+0j),(-0.0006784185137042653+0j),,,,,,,(2.0389903673284148e-06+0j)
1105,(-0.019601432395727366+0j),(0.07725974332127063+0j),(-0.0006747379545965183+0j),,,,,,,(2.0389924081447413e-06+0j)
1106,(-0.022671902550275933+0j),(0.07721711507671597+0j),(-0.0006699024317038947+0j),,,,,,,(2.0389944489610678e-06+0j)
1107,(-0.025719998274218798+0j),(0.07717482878582513+0j),(-0.0006639186907041177+0j),,,,,,,(2.0389964897773943e-06+0j)
1108,(-0.028742711465077404+0j),(0.0771329566903532+0j),(-0.0006567969378621491+0j),,,,,,,(2.038998530593721e-06+0j)
1109,(-0.031737059069523905+0j),(0.07709157027756562+0j),(-0.0006485508398795269+0j),,,,,,,(2.0390005714100473e-06+0j)
1110,(-0.034700086028678044+0j),(0.07705074006210606+0j),(-0.000639197506211136+0j),,,,,,,(2.039002612226374e-06+0j)
1111,(-0.03762886819231319+0j),(0.07701053536952243+0j),(-0.0006287574542997885+0j),,,,,,,(2.0390046530427003e-06+0j)
1112,(-0.04052051520602992+0j),(0.07697102412251575+0j),(-0.0006172545581774414+0j),,,,,,,(2.039006693859027e-06+0j)
1113,(-0.043372173363338415+0j),(0.07693227263095101+0j),(-0.0006047159808186155+0j),,,,,,,(2.0390087346753534e-06+0j)
1114,(-0.04618102842159951+0j),(0.07689434538664458+0j),(-0.0005911720906441671+0j),,,,,,,(2.03901077549168e-06+0j)
1115,(-0.04894430838063829+0j),(0.07685730486391605+0j),(-0.0005766563625993079+0j),,,,,,,(2.0390128163080064e-06+0j)
1116,(-0.051659286216422164+0j),(0.0768212113268648+0j),(-0.0005612052642747172+0j),,,,,,,(2.039014857124333e-06+0j)
1117,(-0.05432328257361039+0j),(0.07678612264429976+0j),(-0.0005448581275951162+0j),,,,,,,(2.0390168979406594e-06+0j)
1118,(-0.05693366840942652+0j),(0.07675209411321608+0j),(-0.0005276570066623671+0j),,,,,,,(2.039018938756986e-06+0j)
1119,(-0.05948786758820627+0j),(0.07671917829167303+0j),(-0.000509646522404942+0j),,,,,,,(2.0390209795733124e-06+0j)
1120,(-0.06198335942344682+0j),(0.07668742484188418+0j),(-0.000490873694753104+0j),,,,,,,(2.039023020389639e-06+0j)
1121,(-0.06441768116656903+0j),(0.07665688038428337+0j),(-0.00047138776312618977+0j),,,,,,,(2.0390250612059654e-06+0j)
1122,(-0.06678843043561918+0j),(0.07662758836327813+0j),(-0.00045123999608258293+0j),,,,,,,(2.039027102022292e-06+0j)
1123,(-0.06909326758729266+0j),(0.07659958892534664+0j),(-0.00043048349104551215+0j),,,,,,,(2.0390291428386184e-06+0j)
1124,(-0.07132991802558712+0j),(0.07657291881007482+0j),(-0.0004091729650765448+0j),,,,,,,(2.039031183654945e-06+0j)
1125,(-0.07349617444655397+0j),(0.07654761125466666+0j),(-0.0003873645377216094+0j),,,,,,,(2.0390332244712715e-06+0j)
1126,(-0.07558989901640278+0j),(0.07652369591239502+0j),(-0.00036511550700325297+0j),,,,,,,(2.039035265287598e-06+0j)
1127,(-0.07760902548224637+0j),(0.07650119878539048+0j),(-0.0003424841196758391+0j),,,,,,,(2.0390373061039245e-06+0j)
1128,(-0.07955156120978829+0j),(0.07648014217209478+0j),(-0.0003195293368962353+0j),,,,,,,(2.039039346920251e-06+0j)
1129,(-0.08141558915079063+0j),(0.07646054462963088+0j),(-0.00029631059649277107+0j),,,,,,,(2.0390413877365775e-06+0j)
1130,(-0.08319926973472234+0j),(0.07644242095126644+0j),(-0.00027288757303854417+0j),,,,,,,(2.039043428552904e-06+0j)
1131,(-0.084900842683809+0j),(0.07642578215907112+0j),(-0.0002493199369501715+0j),,,,,,,(2.0390454693692305e-06+0j)
1132,(-0.08651862875195372+0j),(0.07641063551179014+0j),(-0.00022566711384253556+0j),,,,,,,(2.039047510185557e-06+0j)
1133,(-0.0880510313788466+0j),(0.07639698452787916+0j),(-0.00020198804536971624+0j),,,,,,,(2.0390495510018835e-06+0j)
1134,(-0.08949653826829625+0j),(0.07638482902356783+0j),(-0.0001783409527769866+0j),,,,,,,(2.03905159181821e-06+0j)
1135,(-0.09085372287952094+0j),(0.07637416516574218+0j),(-0.00015478310437519617+0j),,,,,,,(2.0390536326345366e-06+0j)
1136,(-0.09212124583516423+0j),(0.07636498553936072+0j),(-0.00013137058812636115+0j),,,,,,,(2.039055673450863e-06+0j)
1137,(-0.09329785624283692+0j),(0.07635727922904408+0j),(-0.00010815809050193567+0j),,,,,,,(2.0390577142671896e-06+0j)
1138,(-0.09438239293066542+0j),(0.07635103191440659+0j),(-8.519868273988459e-05+0j),,,,,,,(2.039059755083516e-06+0j)
1139,(-0.09537378559170283+0j),(0.07634622597862761+0j),(-6.254361558396121e-05+0j),,,,,,,(2.0390617958998426e-06+0j)
1140,(-0.09627105584085538+0j),(0.07634284062969396+0j),(-4.0242123540348184e-05+0j),,,,,,,(2.039063836716169e-06+0j)
1141,(-0.09707331818083612+0j),(0.07634085203368111+0j),(-1.8341239632942242e-05+0j),,,,,,,(2.0390658775324956e-06+0j)
1142,(-0.09777978087542127+0j),(0.07634023345938012+0j),(3.1143784226410393e-06+0j),,,,,,,(2.039067918348822e-06+0j)
1143,(-0.09838974673155076+0j),(0.07634095543352207+0j),(2.4082609771272735e-05+0j),,,,,,,(2.0390699591651486e-06+0j)
