,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
930,(-0.08319926973811681+0j),(0.08041430907128844+0j),(-0.0007409512357905805+0j),,,,,,,(2.038635265287602e-06+0j)
931,(-0.08490084268742634+0j),(0.08038147182087087+0j),(-0.0007702513174141467+0j),,,,,,,(2.0386373061039287e-06+0j)
932,(-0.08651862875538671+0j),(0.080347378252758+0j),(-0.0007991072279590015+0j),,,,,,,(2.038639346920255e-06+0j)
933,(-0.08805103138209183+0j),(0.08031204856238044+0j),(-0.0008274726408146456+0j),,,,,,,(2.0386413877365817e-06+0j)
934,(-0.08949653827102594+0j),(0.0802755049666308+0j),(-0.0008553003109870264+0j),,,,,,,(2.038643428552908e-06+0j)
935,(-0.09085372288207727+0j),(0.08023777174188627+0j),(-0.0008825421516625885+0j),,,,,,,(2.0386454693692347e-06+0j)
936,(-0.09212124583754472+0j),(0.08019887525846707+0j),(-0.0009091493226112404+0j),,,,,,,(2.0386475101855612e-06+0j)
937,(-0.09329785624530106+0j),(0.08015884401101228+0j),(-0.0009350723307495532+0j),,,,,,,(2.0386495510018877e-06+0j)
938,(-0.0943823929329277+0j),(0.0801177086442459+0j),(-0.0009602611429620969+0j),,,,,,,(2.0386515918182142e-06+0j)
939,(-0.09537378559376103+0j),(0.08007550197360637+0j),(-0.0009846653110302645+0j),,,,,,,(2.0386536326345408e-06+0j)
940,(-0.09627105584251065+0j),(0.08003225900022559+0j),(-0.0010082341082544776+0j),,,,,,,(2.0386556734508673e-06+0j)
941,(-0.09707331818230554+0j),(0.07998801691976674+0j),(-0.001030916677088236+0j),,,,,,,(2.0386577142671938e-06+0j)
942,(-0.09777978087685588+0j),(0.0799428151246658+0j),(-0.0010526621868429636+0j),,,,,,,(2.0386597550835203e-06+0j)
943,(-0.0983897467327744+0j),(0.0798966951993668+0j),(-0.0010734200002846769+0j),,,,,,,(2.038661795899847e-06+0j)
944,(-0.09890261378740337+0j),(0.07984970090819642+0j),(-0.0010931398477389382+0j),,,,,,,(2.0386638367161733e-06+0j)
945,(-0.09931787590287905+0j),(0.07980187817558733+0j),(-0.001111772007158832+0j),,,,,,,(2.0386658775325e-06+0j)
946,(-0.09963512326559759+0j),(0.0797532750586959+0j),(-0.0011292674761090404+0j),,,,,,,(2.0386679183488263e-06+0j)
947,(-0.09985404279078723+0j),(0.07970394171324582+0j),(-0.0011455781133334097+0j),,,,,,,(2.038669959165153e-06+0j)
948,(-0.09997441843126462+0j),(0.07965393035345271+0j),(-0.0011606567711856235+0j),,,,,,,(2.0386719999814793e-06+0j)
949,(-0.09999613139080574+0j),(0.07960329520525804+0j),(-0.0011744574728821497+0j),,,,,,,(2.038674040797806e-06+0j)
950,(-0.09991916024134095+0j),(0.07955209245085296+0j),(-0.0011869356384459032+0j),,,,,,,(2.0386760816141324e-06+0j)
951,(-0.09974358094412801+0j),(0.07950038016325678+0j),(-0.0011980483191054792+0j),,,,,,,(2.038678122430459e-06+0j)
952,(-0.09946956677469462+0j),(0.07944821823111886+0j),(-0.001207754415450047+0j),,,,,,,(2.0386801632467854e-06+0j)
953,(-0.09909738815195854+0j),(0.07939566827453179+0j),(-0.0012160148753449767+0j),,,,,,,(2.038682204063112e-06+0j)
954,(-0.09862741237128675+0j),(0.0793427935527019+0j),(-0.0012227928729329953+0j),,,,,,,(2.0386842448794384e-06+0j)
955,(-0.09806010324203389+0j),(0.07928965886424531+0j),(-0.0012280539710102856+0j),,,,,,,(2.038686285695765e-06+0j)
956,(-0.09739602062981852+0j),(0.07923633044078124+0j),(-0.0012317662688870064+0j),,,,,,,(2.0386883265120914e-06+0j)
957,(-0.0966358199040968+0j),(0.07918287583441415+0j),(-0.001233900537432973+0j),,,,,,,(2.038690367328418e-06+0j)
958,(-0.09578025129102884+0j),(0.07912936379962963+0j),(-0.001234430342615124+0j),,,,,,,(2.0386924081447444e-06+0j)
959,(-0.09483015913362419+0j),(0.07907586417008035+0j),(-0.0012333321585062224+0j),,,,,,,(2.038694448961071e-06+0j)
960,(-0.09378648105813622+0j),(0.07902244773070122+0j),(-0.0012305854704843925+0j),,,,,,,(2.0386964897773974e-06+0j)
961,(-0.09265024704882069+0j),(0.07896918608556654+0j),(-0.0012261728691401554+0j),,,,,,,(2.038698530593724e-06+0j)
962,(-0.09142257843161301+0j),(0.07891615152188312+0j),(-0.001220080135250499+0j),,,,,,,(2.0387005714100505e-06+0j)
963,(-0.0901046867669359+0j),(0.07886341687049998+0j),(-0.0012122963160583272+0j),,,,,,,(2.038702612226377e-06+0j)
964,(-0.08869787265488828+0j),(0.07881105536330707+0j),(-0.0012028137930034347+0j),,,,,,,(2.0387046530427035e-06+0j)
965,(-0.08720352445115209+0j),(0.07875914048789094+0j),(-0.00119162834098156+0j),,,,,,,(2.03870669385903e-06+0j)
966,(-0.0856231168969896+0j),(0.07870774583981276+0j),(-0.0011787391791567728+0j),,,,,,,(2.0387087346753565e-06+0j)
967,(-0.08395820966385191+0j),(0.07865694497287387+0j),(-0.0011641490133161361+0j),,,,,,,(2.038710775491683e-06+0j)
968,(-0.08221044581437856+0j),(0.07860681124773537+0j),(-0.0011478640697310152+0j),,,,,,,(2.0387128163080095e-06+0j)
969,(-0.0803815501800742+0j),(0.07855741767925924+0j),(-0.0011298941204745006+0j),,,,,,,(2.038714857124336e-06+0j)
970,(-0.07847332766032233+0j),(0.0785088367829418+0j),(-0.0011102525001378068+0j),,,,,,,(2.0387168979406625e-06+0j)
971,(-0.0764876614403675+0j),(0.07846114042081252+0j),(-0.0010889561138880896+0j),,,,,,,(2.038718938756989e-06+0j)
972,(-0.07442651113303643+0j),(0.07841439964717307+0j),(-0.0010660254368150676+0j),,,,,,,(2.0387209795733156e-06+0j)
973,(-0.07229191084483685+0j),(0.07836868455455401+0j),(-0.00104148450452357+0j),,,,,,,(2.038723020389642e-06+0j)
974,(-0.07008596716905884+0j),(0.07832406412026828+0j),(-0.001015360894942231+0j),,,,,,,(2.0387250612059686e-06+0j)
975,(-0.06781085710449451+0j),(0.07828060605394102+0j),(-0.0009876857013343889+0j),,,,,,,(2.038727102022295e-06+0j)
976,(-0.0654688259111299+0j),(0.07823837664639581+0j),(-0.0009584934965165815+0j),,,,,,,(2.0387291428386216e-06+0j)
977,(-0.06306218489073656+0j),(0.0781974406202767+0j),(-0.0009278222883100426+0j),,,,,,,(2.038731183654948e-06+0j)
978,(-0.0605933091074444+0j),(0.07815786098278389+0j),(-0.0008957134662726204+0j),,,,,,,(2.0387332244712746e-06+0j)
979,(-0.058064635044172946+0j),(0.0781196988808981+0j),(-0.0008622117397827861+0j),,,,,,,(2.038735265287601e-06+0j)
980,(-0.055478658195761026+0j),(0.07808301345946546+0j),(-0.0008273650675707893+0j),,,,,,,(2.0387373061039276e-06+0j)
981,(-0.05283793060972813+0j),(0.0780478617225094+0j),(-0.0007912245788179285+0j),,,,,,,(2.038739346920254e-06+0j)
982,(-0.05014505836506805+0j),(0.0780142983981313+0j),(-0.0007538444859699306+0j),,,,,,,(2.0387413877365807e-06+0j)
983,(-0.047402699002195584+0j),(0.07798237580735382+0j),(-0.0007152819894359244+0j),,,,,,,(2.038743428552907e-06+0j)
984,(-0.04461355889840401+0j),(0.07795214373725315+0j),(-0.0006755971743704606+0j),,,,,,,(2.0387454693692337e-06+0j)
985,(-0.04178039059889991+0j),(0.07792364931871774+0j),(-0.0006348528997614422+0j),,,,,,,(2.03874751018556e-06+0j)
986,(-0.038905990097430204+0j),(0.07789693690916054+0j),(-0.0005931146800718325+0j),,,,,,,(2.0387495510018867e-06+0j)
987,(-0.0359931940809105+0j),(0.07787204798050029+0j),(-0.0005504505597080407+0j),,,,,,,(2.038751591818213e-06+0j)
988,(-0.033044877127343046+0j),(0.07784902101271567+0j),(-0.0005069309806116811+0j),,,,,,,(2.0387536326345397e-06+0j)
989,(-0.030063948869259505+0j),(0.07782789139326245+0j),(-0.0004626286432941219+0j),,,,,,,(2.0387556734508662e-06+0j)
990,(-0.027053351123649174+0j),(0.07780869132262942+0j),(-0.00041761836165649335+0j),,,,,,,(2.0387577142671927e-06+0j)
991,(-0.024016054987376106+0j),(0.07779144972629404+0j),(-0.00037197691195838586+0j),,,,,,,(2.0387597550835192e-06+0j)
992,(-0.020955057903622912+0j),(0.07777619217332185+0j),(-0.0003257828763184343+0j),,,,,,,(2.0387617958998457e-06+0j)
993,(-0.017873380707653135+0j),(0.07776294080183788+0j),(-0.00027911648114981036+0j),,,,,,,(2.0387638367161723e-06+0j)
994,(-0.014774064642803878+0j),(0.07775171425157917+0j),(-0.00023205943095027607+0j),,,,,,,(2.0387658775324988e-06+0j)
995,(-0.011660168359846254+0j),(0.07774252760371995+0j),(-0.0001846947378821633+0j),,,,,,,(2.0387679183488253e-06+0j)
996,(-0.008534764898828836+0j),(0.07773539232814176+0j),(-0.00013710654759274357+0j),,,,,,,(2.0387699591651518e-06+0j)
997,(-0.005400938654909405+0j),(0.0777303162383008+0j),(-8.937996173736619e-05+0j),,,,,,,(2.0387719999814783e-06+0j)
998,(-0.0022617823366006726+0j),(0.07772730345382481+0j),(-4.1600857678915e-05+0j),,,,,,,(2.038774040797805e-06+0j)
999,(0.0008796060878060477+0j),(0.07772635437095092+0j),(6.144294154440621e-06+0j),,,,,,,(2.0387760816141313e-06+0j)
1000,(0.004020126447200212+0j),(0.0777274656408952+0j),(5.376861476501617e-05+0j),,,,,,,(2.038778122430458e-06+0j)
1001,(0.007156679427146641+0j),(0.07773063015622333+0j),(0.00010118500244231732+0j),,,,,,,(2.0387801632467843e-06+0j)
1002,(0.010286169628172812+0j),(0.07773583704527066+0j),(0.00014830631948697484+0j),,,,,,,(2.038782204063111e-06+0j)
1003,(0.013405508622002902+0j),(0.07774307167463793+0j),(0.00019504557931013713+0j),,,,,,,(2.0387842448794373e-06+0j)
1004,(0.01651161799728942+0j),(0.07775231565976903+0j),(0.00024131613342141047+0j),,,,,,,(2.038786285695764e-06+0j)
1005,(0.019601432399084014+0j),(0.07776354688359534+0j),(0.00028703185782805684+0j),,,,,,,(2.0387883265120904e-06+0j)
1006,(0.02267190255360985+0j),(0.07777673952321096+0j),(0.0003321073383827564+0j),,,,,,,(2.038790367328417e-06+0j)
1007,(0.025719998277175134+0j),(0.07779186408452432+0j),(0.0003764580546373351+0j),,,,,,,(2.0387924081447434e-06+0j)
1008,(0.028742711468007567+0j),(0.0778088874448123+0j),(0.0004200005617886828+0j),,,,,,,(2.03879444896107e-06+0j)
1009,(0.03173705907276999+0j),(0.07782777290308643+0j),(0.0004626526703412837+0j),,,,,,,(2.0387964897773964e-06+0j)
1010,(0.0347000860318884+0j),(0.0778484802381653+0j),(0.0005043336231634041+0j),,,,,,,(2.038798530593723e-06+0j)
1011,(0.03762886819548466+0j),(0.07787096577433564+0j),(0.0005449642696855504+0j),,,,,,,(2.0388005714100494e-06+0j)
1012,(0.04052051520915936+0j),(0.07789518245447459+0j),(0.0005844672370874961+0j),,,,,,,(2.038802612226376e-06+0j)
1013,(0.043372173366094946+0j),(0.07792107992050311+0j),(0.000622767098457007+0j),,,,,,,(2.0388046530427024e-06+0j)
1014,(0.04618102842463568+0j),(0.0779486046010434+0j),(0.0006597905380971226+0j),,,,,,,(2.038806693859029e-06+0j)
1015,(0.04894430838362332+0j),(0.07797769980616688+0j),(0.0006954665144379137+0j),,,,,,,(2.0388087346753555e-06+0j)
1016,(0.05165928621935309+0j),(0.0780083058291479+0j),(0.000729726421420677+0j),,,,,,,(2.038810775491682e-06+0j)
1017,(0.054323282576484326+0j),(0.07804036005518968+0j),(0.0007625042498435027+0j),,,,,,,(2.0388128163080085e-06+0j)
1018,(0.05693366841224064+0j),(0.07807379707717312+0j),(0.0007937367511152429+0j),,,,,,,(2.038814857124335e-06+0j)
1019,(0.05948786759066535+0j),(0.07810854881861862+0j),(0.0008233636073835707+0j),,,,,,,(2.0388168979406615e-06+0j)
1020,(0.061983359426133006+0j),(0.07814454466427531+0j),(0.0008513276144763997+0j),,,,,,,(2.038818938756988e-06+0j)
1021,(0.06441768116918724+0j),(0.07818171159911999+0j),(0.0008775748882478202+0j),,,,,,,(2.0388209795733145e-06+0j)
1022,(0.06678843043816683+0j),(0.07821997435716169+0j),(0.0009020551121237684+0j),,,,,,,(2.038823020389641e-06+0j)
1023,(0.06909326758976726+0j),(0.07825925558249615+0j),(0.0009247218566029779+0j),,,,,,,(2.0388250612059675e-06+0j)
1024,(0.07132991802747626+0j),(0.07829947600690819+0j),(0.000945533025736618+0j),,,,,,,(2.038827102022294e-06+0j)
1025,(0.07349617444862847+0j),(0.07834055465164791+0j),(0.000964451529629071+0j),,,,,,,(2.0388291428386205e-06+0j)
1026,(0.07558989901864381+0j),(0.07838240906429537+0j),(0.0009814462361331466+0j),,,,,,,(2.038831183654947e-06+0j)
1027,(0.07760902548440501+0j),(0.07842495560059516+0j),(0.0009964931007459179+0j),,,,,,,(2.0388332244712736e-06+0j)
1028,(0.07955156121186244+0j),(0.07846810975810797+0j),(0.0010095764352506232+0j),,,,,,,(2.0388352652876e-06+0j)
1029,(0.0814155891527782+0j),(0.07851178657174196+0j),(0.001020690503397578+0j),,,,,,,(2.0388373061039266e-06+0j)
1030,(0.08319926973621775+0j),(0.07855590108894571+0j),(0.0010298416126448041+0j),,,,,,,(2.038839346920253e-06+0j)
1031,(0.08490084268561766+0j),(0.07860036894573724+0j),(0.0010370506899613006+0j),,,,,,,(2.0388413877365796e-06+0j)
1032,(0.08651862875367022+0j),(0.07864510706135783+0j),(0.001042356196998821+0j),,,,,,,(2.038843428552906e-06+0j)
1033,(0.08805103138046921+0j),(0.0786900344596242+0j),(0.0010458170795995955+0j),,,,,,,(2.0388454693692326e-06+0j)
1034,(0.0894965382698234+0j),(0.07873507320702272+0j),(0.0010475152221301476+0j),,,,,,,(2.038847510185559e-06+0j)
1035,(0.09085372288095112+0j),(0.07878014943031009+0j),(0.0010475566734495134+0j),,,,,,,(2.0388495510018856e-06+0j)
1036,(0.09212124583621294+0j),(0.07882519434366478+0j),(0.0010460708631409297+0j),,,,,,,(2.038851591818212e-06+0j)
1037,(0.09329785624406899+0j),(0.07887014518687312+0j),(0.0010432072673505312+0j),,,,,,,(2.0388536326345387e-06+0j)
1038,(0.09438239293179657+0j),(0.07891494596460989+0j),(0.0010391295361347355+0j),,,,,,,(2.038855673450865e-06+0j)
1039,(0.09537378559273194+0j),(0.07895954789240314+0j),(0.0010340077891811265+0j),,,,,,,(2.0388577142671917e-06+0j)
1040,(0.09627105584178143+0j),(0.07900390949687648+0j),(0.0010280103173473712+0j),,,,,,,(2.038859755083518e-06+0j)
1041,(0.09707331818148346+0j),(0.07904799637378207+0j),(0.0010212960409579665+0j),,,,,,,(2.0388617958998447e-06+0j)
1042,(0.09777978087613858+0j),(0.07909178065859356+0j),(0.001014008746454272+0j),,,,,,,(2.038863836716171e-06+0j)
1043,(0.09838974673216258+0j),(0.07913524029621449+0j),(0.0010062735511459377+0j),,,,,,,(2.0388658775324977e-06+0j)
1044,(0.09890261378689764+0j),(0.07917835820399569+0j),(0.0009981954998735337+0j),,,,,,,(2.0388679183488242e-06+0j)
1045,(0.09931787590247992+0j),(0.07922112141063181+0j),(0.0009898598517489234+0j),,,,,,,(2.0388699591651507e-06+0j)
1046,(0.09963512326536755+0j),(0.07926352023190723+0j),(0.0009813334989936977+0j),,,,,,,(2.0388719999814772e-06+0j)
1047,(0.09985404279060235+0j),(0.07930554752116416+0j),(0.0009726670067679856+0j),,,,,,,(2.0388740407978037e-06+0j)
1048,(0.0999744184311872+0j),(0.07934719801291448+0j),(0.0009638968846828748+0j),,,,,,,(2.0388760816141303e-06+0j)
1049,(0.09999613139083585+0j),(0.07938846776404347+0j),(0.0009550478325478941+0j),,,,,,,(2.0388781224304568e-06+0j)
1050,(0.09991916024147857+0j),(0.07942935368829664+0j),(0.0009461348124559237+0j),,,,,,,(2.0388801632467833e-06+0j)
1051,(0.09974358094434695+0j),(0.07946985317504486+0j),(0.0009371648777161625+0j),,,,,,,(2.0388822040631098e-06+0j)
1052,(0.09946956677504673+0j),(0.07950996378140666+0j),(0.0009281387394354638+0j),,,,,,,(2.0388842448794363e-06+0j)
1053,(0.09909738815241742+0j),(0.0795496829866052+0j),(0.000919052080620638+0j),,,,,,,(2.038886285695763e-06+0j)
1054,(0.09862741237185195+0j),(0.07958900799818139+0j),(0.0009098966423679146+0j),,,,,,,(2.0388883265120893e-06+0j)
1055,(0.09806010324270487+0j),(0.07962793560086968+0j),(0.0009006611124164741+0j),,,,,,,(2.038890367328416e-06+0j)
1056,(0.09739602063059459+0j),(0.07966646204026212+0j),(0.000891331846863759+0j),,,,,,,(2.0388924081447423e-06+0j)
1057,(0.09663581990488364+0j),(0.07970458293467002+0j),(0.0008818934536433945+0j),,,,,,,(2.038894448961069e-06+0j)
1058,(0.09578025129201272+0j),(0.0797422932097546+0j),(0.0008723292629682473+0j),,,,,,,(2.0388964897773953e-06+0j)
1059,(0.09483015913471057+0j),(0.0797795870515066+0j),(0.0008626217062168437+0j),,,,,,,(2.038898530593722e-06+0j)
1060,(0.09378648105932402+0j),(0.07981645787400546+0j),(0.0008527526211597724+0j),,,,,,,(2.0389005714100484e-06+0j)
1061,(0.09265024705010874+0j),(0.0798528982990925+0j),(0.0008427034982053466+0j),,,,,,,(2.038902612226375e-06+0j)
1062,(0.09142257843285263+0j),(0.07988890014566699+0j),(0.0008324556795703199+0j),,,,,,,(2.0389046530427014e-06+0j)
1063,(0.09010468676826275+0j),(0.07992445442677769+0j),(0.0008219905209541537+0j),,,,,,,(2.038906693859028e-06+0j)
1064,(0.08869787265646908+0j),(0.07995955135305566+0j),(0.0008112895233777234+0j),,,,,,,(2.0389087346753544e-06+0j)
1065,(0.08720352445282749+0j),(0.07999418034133046+0j),(0.000800334441287673+0j),,,,,,,(2.038910775491681e-06+0j)
1066,(0.08562311689875794+0j),(0.08002833002750959+0j),(0.0007891073717711121+0j),,,,,,,(2.0389128163080074e-06+0j)
1067,(0.08395820966571142+0j),(0.08006198828298708+0j),(0.0007775908287193973+0j),,,,,,,(2.038914857124334e-06+0j)
1068,(0.0822104458161203+0j),(0.08009514223399727+0j),(0.0007657678049784573+0j),,,,,,,(2.0389168979406604e-06+0j)
1069,(0.08038155018211052+0j),(0.08012777828344618+0j),(0.0007536218248874403+0j),,,,,,,(2.038918938756987e-06+0j)
1070,(0.07847332766244407+0j),(0.0801598821348461+0j),(0.0007411369891037787+0j),,,,,,,(2.0389209795733135e-06+0j)
1071,(0.07648766144257255+0j),(0.08019143881805295+0j),(0.0007282980132151352+0j),,,,,,,(2.03892302038964e-06+0j)
1072,(0.07442651113532264+0j),(0.08022243271656321+0j),(0.000715090261324475+0j),,,,,,,(2.0389250612059665e-06+0j)
1073,(0.07229191084720195+0j),(0.08025284759617343+0j),(0.0007014997755466361+0j),,,,,,,(2.038927102022293e-06+0j)
1074,(0.07008596717098149+0j),(0.08028266663484211+0j),(0.0006875133021596893+0j),,,,,,,(2.0389291428386195e-06+0j)
1075,(0.06781085710701032+0j),(0.08031187245362198+0j),(0.0006731183150003419+0j),,,,,,,(2.038931183654946e-06+0j)
1076,(0.06546882591371737+0j),(0.08034044714855322+0j),(0.0006583030365711942+0j),,,,,,,(2.0389332244712725e-06+0j)
1077,(0.06306218489339316+0j),(0.08036837232342767+0j),(0.0006430564572323836+0j),,,,,,,(2.038935265287599e-06+0j)
1078,(0.060593309110167484+0j),(0.08039562912334698+0j),(0.0006273683527747106+0j),,,,,,,(2.0389373061039255e-06+0j)
1079,(0.05806463504636747+0j),(0.08042219826901024+0j),(0.0006112293006119028+0j),,,,,,,(2.038939346920252e-06+0j)
1080,(0.05547865819800363+0j),(0.08044806009167536+0j),(0.0005946306947833457+0j),,,,,,,(2.0389413877365785e-06+0j)
1081,(0.05283793061263432+0j),(0.08047319456874631+0j),(0.0005775647599218744+0j),,,,,,,(2.038943428552905e-06+0j)
1082,(0.05014505836802963+0j),(0.08049758135994427+0j),(0.0005600245643121027+0j),,,,,,,(2.0389454693692316e-06+0j)
1083,(0.04740269900520962+0j),(0.08052119984402521+0j),(0.0005420040321431618+0j),,,,,,,(2.038947510185558e-06+0j)
1084,(0.044613558901467516+0j),(0.08054402915601161+0j),(0.0005234979550414918+0j),,,,,,,(2.0389495510018846e-06+0j)
1085,(0.04178039060134883+0j),(0.08056604822490805+0j),(0.0005045020029555786+0j),,,,,,,(2.038951591818211e-06+0j)
1086,(0.038905990100583564+0j),(0.08058723581187462+0j),(0.0004850127344550841+0j),,,,,,,(2.0389536326345376e-06+0j)
1087,(0.03599319408410413+0j),(0.08060757054883363+0j),(0.00046502760649778084+0j),,,,,,,(2.038955673450864e-06+0j)
1088,(0.03304487713057381+0j),(0.08062703097748773+0j),(0.0004445449837128302+0j),,,,,,,(2.0389577142671906e-06+0j)
1089,(0.0300639488725242+0j),(0.08064559558872968+0j),(0.00042356414724419245+0j),,,,,,,(2.038959755083517e-06+0j)
1090,(0.027053351126944583+0j),(0.08066324286242545+0j),(0.00040208530319477874+0j),,,,,,,(2.0389617958998436e-06+0j)
1091,(0.024016054989992677+0j),(0.08067995130755434+0j),(0.0003801095907103958+0j),,,,,,,(2.03896383671617e-06+0j)
1092,(0.020955057906969967+0j),(0.08069569950269122+0j),(0.0003576390897413326+0j),,,,,,,(2.0389658775324967e-06+0j)
1093,(0.017873380711021066+0j),(0.08071046613681793+0j),(0.00033467682851888653+0j),,,,,,,(2.038967918348823e-06+0j)
1094,(0.014774064646189364+0j),(0.08072423005045236+0j),(0.0003112267907846456+0j),,,,,,,(2.0389699591651497e-06+0j)
1095,(0.011660168363245956+0j),(0.08073697027708515+0j),(0.0002872939228106484+0j),,,,,,,(2.038971999981476e-06+0j)
1096,(0.008534764901514457+0j),(0.08074866608491602+0j),(0.00026288414024885063+0j),,,,,,,(2.0389740407978027e-06+0j)
1097,(0.0054009386583274595+0j),(0.08075929701888312+0j),(0.00023800433485046896+0j),,,,,,,(2.038976081614129e-06+0j)
1098,(0.002261782340022849+0j),(0.0807688429429807+0j),(0.00021266238109564543+0j),,,,,,,(2.0389781224304557e-06+0j)
1099,(-0.0008796060843831283+0j),(0.08077728408286197+0j),(0.0001868671427761691+0j),,,,,,,(2.0389801632467822e-06+0j)
1100,(-0.0040201264437799275+0j),(0.08078460106872648+0j),(0.00016062847957487263+0j),,,,,,,(2.0389822040631087e-06+0j)
1101,(-0.007156679423732367+0j),(0.08079077497849231+0j),(0.0001339572536853903+0j),,,,,,,(2.0389842448794352e-06+0j)
1102,(-0.010286169625129786+0j),(0.08079578738125612+0j),(0.00010686533651761564+0j),,,,,,,(2.0389862856957617e-06+0j)
1103,(-0.013405508618610746+0j),(0.08079962038104571+0j),(7.936561553393782e-05+0j),,,,,,,(2.0389883265120883e-06+0j)
1104,(-0.016511617993913354+0j),(0.0808022566608715+0j),(5.147200126080391e-05+0j),,,,,,,(2.0389903673284148e-06+0j)
1105,(-0.019601432395727366+0j),(0.08080367952708571+0j),(2.3199434519399363e-05+0j),,,,,,,(2.0389924081447413e-06+0j)
1106,(-0.022671902550275933+0j),(0.0808038729540596+0j),(-5.436106083108047e-06+0j),,,,,,,(2.0389944489610678e-06+0j)
1107,(-0.025719998274218798+0j),(0.08080282162919035+0j),(-3.441759636385544e-05+0j),,,,,,,(2.0389964897773943e-06+0j)
1108,(-0.028742711465077404+0j),(0.08080051099825201+0j),(-6.372695844257821e-05+0j),,,,,,,(2.038998530593721e-06+0j)
1109,(-0.031737059069523905+0j),(0.0807969273111048+0j),(-9.334505226111359e-05+0j),,,,,,,(2.0390005714100473e-06+0j)
1110,(-0.034700086028678044+0j),(0.08079205766777882+0j),(-0.00012325166672614473+0j),,,,,,,(2.039002612226374e-06+0j)
1111,(-0.03762886819231319+0j),(0.08078589006494874+0j),(-0.00015342551046797898+0j),,,,,,,(2.0390046530427003e-06+0j)
1112,(-0.04052051520602992+0j),(0.08077841344281582+0j),(-0.00018384420222242686+0j),,,,,,,(2.039006693859027e-06+0j)
1113,(-0.043372173363338415+0j),(0.08076961773241301+0j),(-0.00021448426086048507+0j),,,,,,,(2.0390087346753534e-06+0j)
1114,(-0.04618102842159951+0j),(0.08075949390334734+0j),(-0.0002453210951113654+0j),,,,,,,(2.03901077549168e-06+0j)
1115,(-0.04894430838063829+0j),(0.08074803401199122+0j),(-0.0002763289930504289+0j),,,,,,,(2.0390128163080064e-06+0j)
1116,(-0.051659286216422164+0j),(0.08073523125013085+0j),(-0.0003074811114536069+0j),,,,,,,(2.039014857124333e-06+0j)
1117,(-0.05432328257361039+0j),(0.08072107999407444+0j),(-0.00033874946515580467+0j),,,,,,,(2.0390168979406594e-06+0j)
1118,(-0.05693366840942652+0j),(0.08070557585421594+0j),(-0.0003701049165923692+0j),,,,,,,(2.039018938756986e-06+0j)
1119,(-0.05948786758820627+0j),(0.08068871572504199+0j),(-0.00040151716574968936+0j),,,,,,,(2.0390209795733124e-06+0j)
1120,(-0.06198335942344682+0j),(0.08067049783555783+0j),(-0.00043295474080459664+0j),,,,,,,(2.039023020389639e-06+0j)
1121,(-0.06441768116656903+0j),(0.08065092180009541+0j),(-0.0004643849897917762+0j),,,,,,,(2.0390250612059654e-06+0j)
1122,(-0.06678843043561918+0j),(0.08062998866945065+0j),(-0.0004957740737030533+0j),,,,,,,(2.039027102022292e-06+0j)
1123,(-0.06909326758729266+0j),(0.08060770098227728+0j),(-0.0005270869614923428+0j),,,,,,,(2.0390291428386184e-06+0j)
1124,(-0.07132991802558712+0j),(0.08058406281664364+0j),(-0.0005582874275334835+0j),,,,,,,(2.039031183654945e-06+0j)
1125,(-0.07349617444655397+0j),(0.0805590798416326+0j),(-0.0005893380521528061+0j),,,,,,,(2.0390332244712715e-06+0j)
1126,(-0.07558989901640278+0j),(0.08053275936883704+0j),(-0.0006202002259326564+0j),,,,,,,(2.039035265287598e-06+0j)
1127,(-0.07760902548224637+0j),(0.08050511040357108+0j),(-0.0006508341585526181+0j),,,,,,,(2.0390373061039245e-06+0j)
1128,(-0.07955156120978829+0j),(0.08047614369558338+0j),(-0.0006811988929977735+0j),,,,,,,(2.039039346920251e-06+0j)
1129,(-0.08141558915079063+0j),(0.08044587178902124+0j),(-0.0007112523260144749+0j),,,,,,,(2.0390413877365775e-06+0j)
1130,(-0.08319926973472234+0j),(0.08041430907135617+0j),(-0.0007409512357285394+0j),,,,,,,(2.039043428552904e-06+0j)
1131,(-0.084900842683809+0j),(0.0803814718209413+0j),(-0.0007702513173530106+0j),,,,,,,(2.0390454693692305e-06+0j)
1132,(-0.08651862875195372+0j),(0.08034737825283104+0j),(-0.0007991072278988185+0j),,,,,,,(2.039047510185557e-06+0j)
1133,(-0.0880510313788466+0j),(0.08031204856245604+0j),(-0.0008274726407555154+0j),,,,,,,(2.0390495510018835e-06+0j)
1134,(-0.08949653826829625+0j),(0.08027550496670892+0j),(-0.0008553003109290907+0j),,,,,,,(2.03905159181821e-06+0j)
1135,(-0.09085372287952094+0j),(0.08023777174196689+0j),(-0.0008825421516059882+0j),,,,,,,(2.0390536326345366e-06+0j)
1136,(-0.09212124583516423+0j),(0.0801988752585501+0j),(-0.0009091493225560754+0j),,,,,,,(2.039055673450863e-06+0j)
1137,(-0.09329785624283692+0j),(0.08015884401109764+0j),(-0.000935072330695892+0j),,,,,,,(2.0390577142671896e-06+0j)
1138,(-0.09438239293066542+0j),(0.08011770864433354+0j),(-0.000960261142910012+0j),,,,,,,(2.039059755083516e-06+0j)
1139,(-0.09537378559170283+0j),(0.08007550197369623+0j),(-0.0009846653109798643+0j),,,,,,,(2.0390617958998426e-06+0j)
